timestamp, power.draw.instant [W], clocks.current.sm [MHz]
2023/08/31 04:13:49.050, 355.05 W, 1230 MHz
2023/08/31 04:13:49.060, 355.05 W, 1230 MHz
2023/08/31 04:13:49.063, 355.05 W, 1230 MHz
2023/08/31 04:13:49.067, 343.05 W, 1230 MHz
2023/08/31 04:13:49.070, 343.05 W, 1230 MHz
2023/08/31 04:13:49.085, 343.05 W, 1230 MHz
2023/08/31 04:13:49.088, 343.05 W, 1230 MHz
2023/08/31 04:13:49.092, 343.05 W, 1245 MHz
2023/08/31 04:13:49.100, 343.05 W, 1245 MHz
2023/08/31 04:13:49.103, 343.05 W, 1245 MHz
2023/08/31 04:13:49.106, 343.05 W, 1245 MHz
2023/08/31 04:13:49.110, 343.05 W, 1245 MHz
2023/08/31 04:13:49.116, 343.05 W, 1245 MHz
2023/08/31 04:13:49.120, 343.05 W, 1245 MHz
2023/08/31 04:13:49.123, 343.05 W, 1245 MHz
2023/08/31 04:13:49.126, 343.05 W, 1245 MHz
2023/08/31 04:13:49.129, 343.05 W, 1245 MHz
2023/08/31 04:13:49.137, 343.05 W, 1245 MHz
2023/08/31 04:13:49.140, 343.05 W, 1245 MHz
2023/08/31 04:13:49.143, 343.05 W, 1245 MHz
2023/08/31 04:13:49.146, 343.05 W, 1245 MHz
2023/08/31 04:13:49.149, 343.05 W, 1245 MHz
2023/08/31 04:13:49.156, 343.05 W, 1245 MHz
2023/08/31 04:13:49.160, 343.05 W, 1245 MHz
2023/08/31 04:13:49.163, 343.05 W, 1245 MHz
2023/08/31 04:13:49.166, 343.05 W, 1245 MHz
2023/08/31 04:13:49.170, 343.05 W, 1245 MHz
2023/08/31 04:13:49.186, 343.05 W, 1245 MHz
2023/08/31 04:13:49.189, 343.05 W, 1245 MHz
2023/08/31 04:13:49.196, 343.05 W, 1245 MHz
2023/08/31 04:13:49.199, 343.05 W, 1245 MHz
2023/08/31 04:13:49.203, 343.05 W, 1245 MHz
2023/08/31 04:13:49.206, 343.05 W, 1245 MHz
2023/08/31 04:13:49.209, 343.05 W, 1245 MHz
2023/08/31 04:13:49.216, 343.05 W, 1245 MHz
2023/08/31 04:13:49.219, 343.05 W, 1245 MHz
2023/08/31 04:13:49.223, 343.05 W, 1245 MHz
2023/08/31 04:13:49.226, 343.05 W, 1245 MHz
2023/08/31 04:13:49.229, 343.05 W, 1245 MHz
2023/08/31 04:13:49.236, 343.05 W, 1245 MHz
2023/08/31 04:13:49.239, 343.05 W, 1245 MHz
2023/08/31 04:13:49.242, 343.05 W, 1245 MHz
2023/08/31 04:13:49.245, 343.05 W, 1245 MHz
2023/08/31 04:13:49.249, 343.05 W, 1245 MHz
2023/08/31 04:13:49.252, 343.05 W, 1245 MHz
2023/08/31 04:13:49.257, 343.05 W, 1245 MHz
2023/08/31 04:13:49.261, 343.05 W, 1245 MHz
2023/08/31 04:13:49.264, 343.05 W, 1245 MHz
2023/08/31 04:13:49.267, 342.95 W, 1245 MHz
2023/08/31 04:13:49.272, 342.95 W, 1245 MHz
2023/08/31 04:13:49.284, 342.95 W, 1245 MHz
2023/08/31 04:13:49.288, 342.95 W, 1245 MHz
2023/08/31 04:13:49.291, 342.95 W, 1245 MHz
2023/08/31 04:13:49.296, 342.95 W, 1245 MHz
2023/08/31 04:13:49.299, 342.95 W, 1245 MHz
2023/08/31 04:13:49.302, 342.95 W, 1245 MHz
2023/08/31 04:13:49.306, 342.95 W, 1245 MHz
2023/08/31 04:13:49.309, 342.95 W, 1245 MHz
2023/08/31 04:13:49.316, 342.95 W, 1245 MHz
2023/08/31 04:13:49.319, 342.95 W, 1245 MHz
2023/08/31 04:13:49.322, 342.95 W, 1245 MHz
2023/08/31 04:13:49.326, 342.95 W, 1245 MHz
2023/08/31 04:13:49.329, 342.95 W, 1245 MHz
2023/08/31 04:13:49.332, 342.95 W, 1230 MHz
2023/08/31 04:13:49.340, 342.95 W, 1230 MHz
2023/08/31 04:13:49.344, 342.95 W, 1230 MHz
2023/08/31 04:13:49.347, 342.95 W, 1230 MHz
2023/08/31 04:13:49.350, 342.95 W, 1215 MHz
2023/08/31 04:13:49.358, 342.95 W, 1215 MHz
2023/08/31 04:13:49.362, 342.95 W, 1215 MHz
2023/08/31 04:13:49.365, 342.95 W, 1215 MHz
2023/08/31 04:13:49.368, 331.88 W, 1215 MHz
2023/08/31 04:13:49.373, 331.88 W, 1215 MHz
2023/08/31 04:13:49.386, 331.88 W, 1215 MHz
2023/08/31 04:13:49.389, 331.88 W, 1215 MHz
2023/08/31 04:13:49.396, 331.88 W, 1215 MHz
2023/08/31 04:13:49.399, 331.88 W, 1215 MHz
2023/08/31 04:13:49.403, 331.88 W, 1215 MHz
2023/08/31 04:13:49.406, 331.88 W, 1215 MHz
2023/08/31 04:13:49.409, 331.88 W, 1215 MHz
2023/08/31 04:13:49.416, 331.88 W, 1215 MHz
2023/08/31 04:13:49.420, 331.88 W, 1215 MHz
2023/08/31 04:13:49.423, 331.88 W, 1215 MHz
2023/08/31 04:13:49.426, 331.88 W, 1215 MHz
2023/08/31 04:13:49.429, 331.88 W, 1215 MHz
2023/08/31 04:13:49.436, 331.88 W, 1215 MHz
2023/08/31 04:13:49.440, 331.88 W, 1215 MHz
2023/08/31 04:13:49.443, 331.88 W, 1215 MHz
2023/08/31 04:13:49.446, 331.88 W, 1215 MHz
2023/08/31 04:13:49.449, 331.88 W, 1230 MHz
2023/08/31 04:13:49.460, 331.88 W, 1230 MHz
2023/08/31 04:13:49.463, 331.88 W, 1230 MHz
2023/08/31 04:13:49.467, 336.83 W, 1230 MHz
2023/08/31 04:13:49.470, 336.83 W, 1245 MHz
2023/08/31 04:13:49.487, 336.83 W, 1245 MHz
2023/08/31 04:13:49.491, 336.83 W, 1245 MHz
2023/08/31 04:13:49.496, 336.83 W, 1245 MHz
2023/08/31 04:13:49.500, 336.83 W, 1245 MHz
2023/08/31 04:13:49.503, 336.83 W, 1245 MHz
2023/08/31 04:13:49.506, 336.83 W, 1245 MHz
2023/08/31 04:13:49.509, 336.83 W, 1245 MHz
2023/08/31 04:13:49.516, 336.83 W, 1245 MHz
2023/08/31 04:13:49.520, 336.83 W, 1245 MHz
2023/08/31 04:13:49.523, 336.83 W, 1245 MHz
2023/08/31 04:13:49.526, 336.83 W, 1245 MHz
2023/08/31 04:13:49.529, 336.83 W, 1245 MHz
2023/08/31 04:13:49.536, 336.83 W, 1245 MHz
2023/08/31 04:13:49.540, 336.83 W, 1245 MHz
2023/08/31 04:13:49.543, 336.83 W, 1245 MHz
2023/08/31 04:13:49.546, 336.83 W, 1245 MHz
2023/08/31 04:13:49.549, 336.83 W, 1245 MHz
2023/08/31 04:13:49.556, 336.83 W, 1245 MHz
2023/08/31 04:13:49.560, 336.83 W, 1245 MHz
2023/08/31 04:13:49.563, 336.83 W, 1245 MHz
2023/08/31 04:13:49.566, 350.52 W, 1245 MHz
2023/08/31 04:13:49.570, 350.52 W, 1245 MHz
2023/08/31 04:13:49.588, 350.52 W, 1245 MHz
2023/08/31 04:13:49.592, 350.52 W, 1245 MHz
2023/08/31 04:13:49.597, 350.52 W, 1245 MHz
2023/08/31 04:13:49.601, 350.52 W, 1245 MHz
2023/08/31 04:13:49.604, 350.52 W, 1245 MHz
2023/08/31 04:13:49.607, 350.52 W, 1245 MHz
2023/08/31 04:13:49.610, 350.52 W, 1245 MHz
2023/08/31 04:13:49.616, 350.52 W, 1245 MHz
2023/08/31 04:13:49.620, 350.52 W, 1245 MHz
2023/08/31 04:13:49.623, 350.52 W, 1245 MHz
2023/08/31 04:13:49.627, 350.52 W, 1245 MHz
2023/08/31 04:13:49.630, 350.52 W, 1245 MHz
2023/08/31 04:13:49.636, 350.52 W, 1245 MHz
2023/08/31 04:13:49.640, 350.52 W, 1245 MHz
2023/08/31 04:13:49.643, 350.52 W, 1245 MHz
2023/08/31 04:13:49.646, 350.52 W, 1245 MHz
2023/08/31 04:13:49.649, 350.52 W, 1260 MHz
2023/08/31 04:13:49.661, 350.52 W, 1260 MHz
2023/08/31 04:13:49.665, 350.52 W, 1260 MHz
2023/08/31 04:13:49.668, 347.03 W, 1260 MHz
2023/08/31 04:13:49.673, 347.03 W, 1275 MHz
2023/08/31 04:13:49.688, 347.03 W, 1275 MHz
2023/08/31 04:13:49.692, 347.03 W, 1275 MHz
2023/08/31 04:13:49.697, 347.03 W, 1275 MHz
2023/08/31 04:13:49.701, 347.03 W, 1275 MHz
2023/08/31 04:13:49.704, 347.03 W, 1275 MHz
2023/08/31 04:13:49.707, 347.03 W, 1275 MHz
2023/08/31 04:13:49.710, 347.03 W, 1275 MHz
2023/08/31 04:13:49.716, 347.03 W, 1275 MHz
2023/08/31 04:13:49.720, 347.03 W, 1275 MHz
2023/08/31 04:13:49.723, 347.03 W, 1275 MHz
2023/08/31 04:13:49.726, 347.03 W, 1275 MHz
2023/08/31 04:13:49.729, 347.03 W, 1275 MHz
2023/08/31 04:13:49.736, 347.03 W, 1275 MHz
2023/08/31 04:13:49.740, 347.03 W, 1275 MHz
2023/08/31 04:13:49.743, 347.03 W, 1275 MHz
2023/08/31 04:13:49.746, 347.03 W, 1275 MHz
2023/08/31 04:13:49.749, 347.03 W, 1275 MHz
2023/08/31 04:13:49.759, 347.03 W, 1275 MHz
2023/08/31 04:13:49.763, 347.03 W, 1275 MHz
2023/08/31 04:13:49.766, 355.76 W, 1275 MHz
2023/08/31 04:13:49.770, 355.76 W, 1275 MHz
2023/08/31 04:13:49.786, 355.76 W, 1275 MHz
2023/08/31 04:13:49.789, 355.76 W, 1260 MHz
2023/08/31 04:13:49.798, 355.76 W, 1260 MHz
2023/08/31 04:13:49.802, 355.76 W, 1260 MHz
2023/08/31 04:13:49.805, 355.76 W, 1260 MHz
2023/08/31 04:13:49.808, 355.76 W, 1260 MHz
2023/08/31 04:13:49.815, 355.76 W, 1260 MHz
2023/08/31 04:13:49.818, 355.76 W, 1260 MHz
2023/08/31 04:13:49.821, 355.76 W, 1260 MHz
2023/08/31 04:13:49.824, 355.76 W, 1260 MHz
2023/08/31 04:13:49.828, 355.76 W, 1260 MHz
2023/08/31 04:13:49.831, 355.76 W, 1275 MHz
2023/08/31 04:13:49.839, 355.76 W, 1275 MHz
2023/08/31 04:13:49.843, 355.76 W, 1275 MHz
2023/08/31 04:13:49.846, 355.76 W, 1275 MHz
2023/08/31 04:13:49.849, 355.76 W, 1275 MHz
2023/08/31 04:13:49.859, 355.76 W, 1275 MHz
2023/08/31 04:13:49.862, 355.76 W, 1275 MHz
2023/08/31 04:13:49.866, 357.80 W, 1275 MHz
2023/08/31 04:13:49.870, 357.80 W, 1275 MHz
2023/08/31 04:13:49.885, 357.80 W, 1275 MHz
2023/08/31 04:13:49.888, 357.80 W, 1275 MHz
2023/08/31 04:13:49.891, 357.80 W, 1260 MHz
2023/08/31 04:13:49.899, 357.80 W, 1260 MHz
2023/08/31 04:13:49.902, 357.80 W, 1260 MHz
2023/08/31 04:13:49.906, 357.80 W, 1260 MHz
2023/08/31 04:13:49.909, 357.80 W, 1260 MHz
2023/08/31 04:13:49.916, 357.80 W, 1260 MHz
2023/08/31 04:13:49.919, 357.80 W, 1260 MHz
2023/08/31 04:13:49.922, 357.80 W, 1260 MHz
2023/08/31 04:13:49.925, 357.80 W, 1260 MHz
2023/08/31 04:13:49.929, 357.80 W, 1260 MHz
2023/08/31 04:13:49.932, 357.80 W, 1260 MHz
2023/08/31 04:13:49.937, 357.80 W, 1260 MHz
2023/08/31 04:13:49.940, 357.80 W, 1260 MHz
2023/08/31 04:13:49.944, 357.80 W, 1260 MHz
2023/08/31 04:13:49.947, 357.80 W, 1260 MHz
2023/08/31 04:13:49.950, 357.80 W, 1260 MHz
2023/08/31 04:13:49.956, 357.80 W, 1260 MHz
2023/08/31 04:13:49.959, 357.80 W, 1260 MHz
2023/08/31 04:13:49.963, 357.80 W, 1260 MHz
2023/08/31 04:13:49.966, 353.43 W, 1260 MHz
2023/08/31 04:13:49.970, 353.43 W, 1260 MHz
2023/08/31 04:13:49.985, 353.43 W, 1260 MHz
2023/08/31 04:13:49.989, 353.43 W, 1260 MHz
2023/08/31 04:13:49.992, 353.43 W, 1245 MHz
2023/08/31 04:13:50.000, 353.43 W, 1245 MHz
2023/08/31 04:13:50.004, 353.43 W, 1245 MHz
2023/08/31 04:13:50.007, 353.43 W, 1245 MHz
2023/08/31 04:13:50.010, 353.43 W, 1230 MHz
2023/08/31 04:13:50.018, 353.43 W, 1230 MHz
2023/08/31 04:13:50.022, 353.43 W, 1230 MHz
2023/08/31 04:13:50.025, 353.43 W, 1230 MHz
2023/08/31 04:13:50.028, 353.43 W, 1230 MHz
2023/08/31 04:13:50.032, 353.43 W, 1230 MHz
2023/08/31 04:13:50.037, 353.43 W, 1230 MHz
2023/08/31 04:13:50.040, 353.43 W, 1230 MHz
2023/08/31 04:13:50.043, 353.43 W, 1230 MHz
2023/08/31 04:13:50.046, 353.43 W, 1230 MHz
2023/08/31 04:13:50.050, 353.43 W, 1230 MHz
2023/08/31 04:13:50.057, 353.43 W, 1230 MHz
2023/08/31 04:13:50.060, 353.43 W, 1230 MHz
2023/08/31 04:13:50.063, 353.43 W, 1230 MHz
2023/08/31 04:13:50.066, 344.21 W, 1230 MHz
2023/08/31 04:13:50.070, 344.21 W, 1230 MHz
2023/08/31 04:13:50.085, 344.21 W, 1230 MHz
2023/08/31 04:13:50.088, 344.21 W, 1230 MHz
2023/08/31 04:13:50.095, 344.21 W, 1230 MHz
2023/08/31 04:13:50.098, 344.21 W, 1230 MHz
2023/08/31 04:13:50.101, 344.21 W, 1230 MHz
2023/08/31 04:13:50.104, 344.21 W, 1230 MHz
2023/08/31 04:13:50.108, 344.21 W, 1230 MHz
2023/08/31 04:13:50.111, 344.21 W, 1230 MHz
2023/08/31 04:13:50.117, 344.21 W, 1230 MHz
2023/08/31 04:13:50.120, 344.21 W, 1230 MHz
2023/08/31 04:13:50.123, 344.21 W, 1230 MHz
2023/08/31 04:13:50.127, 344.21 W, 1230 MHz
2023/08/31 04:13:50.130, 344.21 W, 1230 MHz
2023/08/31 04:13:50.136, 344.21 W, 1230 MHz
2023/08/31 04:13:50.139, 344.21 W, 1230 MHz
2023/08/31 04:13:50.142, 344.21 W, 1230 MHz
2023/08/31 04:13:50.145, 344.21 W, 1230 MHz
2023/08/31 04:13:50.149, 344.21 W, 1230 MHz
2023/08/31 04:13:50.157, 344.21 W, 1230 MHz
2023/08/31 04:13:50.160, 344.21 W, 1230 MHz
2023/08/31 04:13:50.163, 344.21 W, 1230 MHz
2023/08/31 04:13:50.167, 339.26 W, 1230 MHz
2023/08/31 04:13:50.170, 339.26 W, 1230 MHz
2023/08/31 04:13:50.186, 339.26 W, 1230 MHz
2023/08/31 04:13:50.189, 339.26 W, 1230 MHz
2023/08/31 04:13:50.196, 339.26 W, 1230 MHz
2023/08/31 04:13:50.200, 339.26 W, 1230 MHz
2023/08/31 04:13:50.203, 339.26 W, 1230 MHz
2023/08/31 04:13:50.206, 339.26 W, 1230 MHz
2023/08/31 04:13:50.209, 339.26 W, 1245 MHz
2023/08/31 04:13:50.219, 339.26 W, 1245 MHz
2023/08/31 04:13:50.222, 339.26 W, 1245 MHz
2023/08/31 04:13:50.225, 339.26 W, 1245 MHz
2023/08/31 04:13:50.229, 339.26 W, 1245 MHz
2023/08/31 04:13:50.236, 339.26 W, 1245 MHz
2023/08/31 04:13:50.239, 339.26 W, 1245 MHz
2023/08/31 04:13:50.243, 339.26 W, 1245 MHz
2023/08/31 04:13:50.246, 339.26 W, 1245 MHz
2023/08/31 04:13:50.249, 339.26 W, 1245 MHz
2023/08/31 04:13:50.259, 339.26 W, 1245 MHz
2023/08/31 04:13:50.263, 339.26 W, 1245 MHz
2023/08/31 04:13:50.266, 348.48 W, 1245 MHz
2023/08/31 04:13:50.270, 348.48 W, 1230 MHz
2023/08/31 04:13:50.287, 348.48 W, 1230 MHz
2023/08/31 04:13:50.291, 348.48 W, 1215 MHz
2023/08/31 04:13:50.298, 348.48 W, 1215 MHz
2023/08/31 04:13:50.301, 348.48 W, 1215 MHz
2023/08/31 04:13:50.305, 348.48 W, 1215 MHz
2023/08/31 04:13:50.308, 348.48 W, 1215 MHz
2023/08/31 04:13:50.311, 348.48 W, 1215 MHz
2023/08/31 04:13:50.316, 348.48 W, 1215 MHz
2023/08/31 04:13:50.320, 348.48 W, 1215 MHz
2023/08/31 04:13:50.323, 348.48 W, 1215 MHz
2023/08/31 04:13:50.326, 348.48 W, 1215 MHz
2023/08/31 04:13:50.329, 348.48 W, 1215 MHz
2023/08/31 04:13:50.336, 348.48 W, 1215 MHz
2023/08/31 04:13:50.339, 348.48 W, 1215 MHz
2023/08/31 04:13:50.342, 348.48 W, 1215 MHz
2023/08/31 04:13:50.345, 348.48 W, 1215 MHz
2023/08/31 04:13:50.349, 348.48 W, 1215 MHz
2023/08/31 04:13:50.357, 348.48 W, 1215 MHz
2023/08/31 04:13:50.360, 348.48 W, 1215 MHz
2023/08/31 04:13:50.364, 348.48 W, 1215 MHz
2023/08/31 04:13:50.367, 329.45 W, 1215 MHz
2023/08/31 04:13:50.383, 329.45 W, 1215 MHz
2023/08/31 04:13:50.387, 329.45 W, 1215 MHz
2023/08/31 04:13:50.390, 329.45 W, 1215 MHz
2023/08/31 04:13:50.396, 329.45 W, 1215 MHz
2023/08/31 04:13:50.400, 329.45 W, 1215 MHz
2023/08/31 04:13:50.403, 329.45 W, 1215 MHz
2023/08/31 04:13:50.406, 329.45 W, 1215 MHz
2023/08/31 04:13:50.409, 329.45 W, 1230 MHz
2023/08/31 04:13:50.418, 329.45 W, 1230 MHz
2023/08/31 04:13:50.421, 329.45 W, 1230 MHz
2023/08/31 04:13:50.424, 329.45 W, 1230 MHz
2023/08/31 04:13:50.428, 329.45 W, 1230 MHz
2023/08/31 04:13:50.431, 329.45 W, 1245 MHz
2023/08/31 04:13:50.439, 329.45 W, 1245 MHz
2023/08/31 04:13:50.443, 329.45 W, 1245 MHz
2023/08/31 04:13:50.446, 329.45 W, 1245 MHz
2023/08/31 04:13:50.449, 329.45 W, 1260 MHz
2023/08/31 04:13:50.458, 329.45 W, 1260 MHz
2023/08/31 04:13:50.462, 329.45 W, 1260 MHz
2023/08/31 04:13:50.465, 329.45 W, 1260 MHz
2023/08/31 04:13:50.468, 343.32 W, 1260 MHz
2023/08/31 04:13:50.473, 343.32 W, 1260 MHz
2023/08/31 04:13:50.485, 343.32 W, 1260 MHz
2023/08/31 04:13:50.489, 343.32 W, 1260 MHz
2023/08/31 04:13:50.492, 343.32 W, 1260 MHz
2023/08/31 04:13:50.498, 343.32 W, 1260 MHz
2023/08/31 04:13:50.501, 343.32 W, 1260 MHz
2023/08/31 04:13:50.504, 343.32 W, 1260 MHz
2023/08/31 04:13:50.507, 343.32 W, 1260 MHz
2023/08/31 04:13:50.511, 343.32 W, 1275 MHz
2023/08/31 04:13:50.519, 343.32 W, 1275 MHz
2023/08/31 04:13:50.522, 343.32 W, 1275 MHz
2023/08/31 04:13:50.525, 343.32 W, 1275 MHz
2023/08/31 04:13:50.529, 343.32 W, 1275 MHz
2023/08/31 04:13:50.532, 343.32 W, 1275 MHz
2023/08/31 04:13:50.538, 343.32 W, 1275 MHz
2023/08/31 04:13:50.541, 343.32 W, 1275 MHz
2023/08/31 04:13:50.545, 343.32 W, 1275 MHz
2023/08/31 04:13:50.548, 343.32 W, 1275 MHz
2023/08/31 04:13:50.557, 343.32 W, 1260 MHz
2023/08/31 04:13:50.562, 343.32 W, 1260 MHz
2023/08/31 04:13:50.565, 343.32 W, 1260 MHz
2023/08/31 04:13:50.569, 353.11 W, 1260 MHz
2023/08/31 04:13:50.573, 353.11 W, 1260 MHz
2023/08/31 04:13:50.588, 353.11 W, 1260 MHz
2023/08/31 04:13:50.592, 353.11 W, 1260 MHz
2023/08/31 04:13:50.597, 353.11 W, 1260 MHz
2023/08/31 04:13:50.600, 353.11 W, 1260 MHz
2023/08/31 04:13:50.603, 353.11 W, 1260 MHz
2023/08/31 04:13:50.606, 353.11 W, 1260 MHz
2023/08/31 04:13:50.610, 353.11 W, 1260 MHz
2023/08/31 04:13:50.616, 353.11 W, 1260 MHz
2023/08/31 04:13:50.619, 353.11 W, 1260 MHz
2023/08/31 04:13:50.622, 353.11 W, 1260 MHz
2023/08/31 04:13:50.625, 353.11 W, 1260 MHz
2023/08/31 04:13:50.629, 353.11 W, 1260 MHz
2023/08/31 04:13:50.632, 353.11 W, 1260 MHz
2023/08/31 04:13:50.637, 353.11 W, 1260 MHz
2023/08/31 04:13:50.640, 353.11 W, 1260 MHz
2023/08/31 04:13:50.644, 353.11 W, 1260 MHz
2023/08/31 04:13:50.647, 353.11 W, 1260 MHz
2023/08/31 04:13:50.650, 353.11 W, 1260 MHz
2023/08/31 04:13:50.658, 353.11 W, 1260 MHz
2023/08/31 04:13:50.661, 353.11 W, 1260 MHz
2023/08/31 04:13:50.664, 353.11 W, 1260 MHz
2023/08/31 04:13:50.668, 347.90 W, 1260 MHz
2023/08/31 04:13:50.672, 347.90 W, 1260 MHz
2023/08/31 04:13:50.685, 347.90 W, 1260 MHz
2023/08/31 04:13:50.689, 347.90 W, 1260 MHz
2023/08/31 04:13:50.692, 347.90 W, 1275 MHz
2023/08/31 04:13:50.700, 347.90 W, 1275 MHz
2023/08/31 04:13:50.703, 347.90 W, 1275 MHz
2023/08/31 04:13:50.707, 347.90 W, 1275 MHz
2023/08/31 04:13:50.710, 347.90 W, 1275 MHz
2023/08/31 04:13:50.716, 347.90 W, 1275 MHz
2023/08/31 04:13:50.720, 347.90 W, 1275 MHz
2023/08/31 04:13:50.723, 347.90 W, 1275 MHz
2023/08/31 04:13:50.726, 347.90 W, 1275 MHz
2023/08/31 04:13:50.729, 347.90 W, 1275 MHz
2023/08/31 04:13:50.736, 347.90 W, 1275 MHz
2023/08/31 04:13:50.740, 347.90 W, 1275 MHz
2023/08/31 04:13:50.743, 347.90 W, 1275 MHz
2023/08/31 04:13:50.746, 347.90 W, 1275 MHz
2023/08/31 04:13:50.749, 347.90 W, 1275 MHz
2023/08/31 04:13:50.759, 347.90 W, 1275 MHz
2023/08/31 04:13:50.763, 347.90 W, 1275 MHz
2023/08/31 04:13:50.766, 356.51 W, 1275 MHz
2023/08/31 04:13:50.770, 356.51 W, 1275 MHz
2023/08/31 04:13:50.786, 356.51 W, 1275 MHz
2023/08/31 04:13:50.789, 356.51 W, 1260 MHz
2023/08/31 04:13:50.798, 356.51 W, 1260 MHz
2023/08/31 04:13:50.802, 356.51 W, 1260 MHz
2023/08/31 04:13:50.805, 356.51 W, 1260 MHz
2023/08/31 04:13:50.808, 356.51 W, 1260 MHz
2023/08/31 04:13:50.811, 356.51 W, 1260 MHz
2023/08/31 04:13:50.817, 356.51 W, 1260 MHz
2023/08/31 04:13:50.820, 356.51 W, 1260 MHz
2023/08/31 04:13:50.824, 356.51 W, 1260 MHz
2023/08/31 04:13:50.827, 356.51 W, 1260 MHz
2023/08/31 04:13:50.830, 356.51 W, 1260 MHz
2023/08/31 04:13:50.836, 356.51 W, 1260 MHz
2023/08/31 04:13:50.840, 356.51 W, 1260 MHz
2023/08/31 04:13:50.843, 356.51 W, 1260 MHz
2023/08/31 04:13:50.846, 356.51 W, 1260 MHz
2023/08/31 04:13:50.850, 356.51 W, 1275 MHz
2023/08/31 04:13:50.859, 356.51 W, 1275 MHz
2023/08/31 04:13:50.862, 356.51 W, 1275 MHz
2023/08/31 04:13:50.866, 356.61 W, 1275 MHz
2023/08/31 04:13:50.870, 356.61 W, 1260 MHz
2023/08/31 04:13:50.887, 356.61 W, 1260 MHz
2023/08/31 04:13:50.891, 356.61 W, 1260 MHz
2023/08/31 04:13:50.896, 356.61 W, 1260 MHz
2023/08/31 04:13:50.899, 356.61 W, 1260 MHz
2023/08/31 04:13:50.902, 356.61 W, 1260 MHz
2023/08/31 04:13:50.906, 356.61 W, 1260 MHz
2023/08/31 04:13:50.909, 356.61 W, 1260 MHz
2023/08/31 04:13:50.916, 356.61 W, 1260 MHz
2023/08/31 04:13:50.919, 356.61 W, 1260 MHz
2023/08/31 04:13:50.922, 356.61 W, 1260 MHz
2023/08/31 04:13:50.925, 356.61 W, 1260 MHz
2023/08/31 04:13:50.929, 356.61 W, 1260 MHz
2023/08/31 04:13:50.935, 356.61 W, 1260 MHz
2023/08/31 04:13:50.939, 356.61 W, 1260 MHz
2023/08/31 04:13:50.942, 356.61 W, 1260 MHz
2023/08/31 04:13:50.945, 356.61 W, 1260 MHz
2023/08/31 04:13:50.948, 356.61 W, 1260 MHz
2023/08/31 04:13:50.952, 356.61 W, 1260 MHz
2023/08/31 04:13:50.957, 356.61 W, 1260 MHz
2023/08/31 04:13:50.960, 356.61 W, 1260 MHz
2023/08/31 04:13:50.963, 356.61 W, 1260 MHz
2023/08/31 04:13:50.967, 354.18 W, 1260 MHz
2023/08/31 04:13:50.970, 354.18 W, 1260 MHz
2023/08/31 04:13:50.986, 354.18 W, 1260 MHz
2023/08/31 04:13:50.989, 354.18 W, 1260 MHz
2023/08/31 04:13:50.996, 354.18 W, 1260 MHz
2023/08/31 04:13:50.999, 354.18 W, 1260 MHz
2023/08/31 04:13:51.002, 354.18 W, 1260 MHz
2023/08/31 04:13:51.006, 354.18 W, 1260 MHz
2023/08/31 04:13:51.009, 354.18 W, 1260 MHz
2023/08/31 04:13:51.012, 354.18 W, 1245 MHz
2023/08/31 04:13:51.020, 354.18 W, 1245 MHz
2023/08/31 04:13:51.023, 354.18 W, 1245 MHz
2023/08/31 04:13:51.027, 354.18 W, 1245 MHz
2023/08/31 04:13:51.030, 354.18 W, 1245 MHz
2023/08/31 04:13:51.036, 354.18 W, 1245 MHz
2023/08/31 04:13:51.039, 354.18 W, 1245 MHz
2023/08/31 04:13:51.042, 354.18 W, 1245 MHz
2023/08/31 04:13:51.046, 354.18 W, 1245 MHz
2023/08/31 04:13:51.049, 354.18 W, 1245 MHz
2023/08/31 04:13:51.058, 354.18 W, 1245 MHz
2023/08/31 04:13:51.061, 354.18 W, 1245 MHz
2023/08/31 04:13:51.064, 354.18 W, 1245 MHz
2023/08/31 04:13:51.068, 345.96 W, 1245 MHz
2023/08/31 04:13:51.083, 345.96 W, 1230 MHz
2023/08/31 04:13:51.087, 345.96 W, 1230 MHz
2023/08/31 04:13:51.091, 345.96 W, 1230 MHz
2023/08/31 04:13:51.097, 345.96 W, 1230 MHz
2023/08/31 04:13:51.100, 345.96 W, 1230 MHz
2023/08/31 04:13:51.103, 345.96 W, 1230 MHz
2023/08/31 04:13:51.106, 345.96 W, 1230 MHz
2023/08/31 04:13:51.110, 345.96 W, 1230 MHz
2023/08/31 04:13:51.116, 345.96 W, 1230 MHz
2023/08/31 04:13:51.120, 345.96 W, 1230 MHz
2023/08/31 04:13:51.123, 345.96 W, 1230 MHz
2023/08/31 04:13:51.126, 345.96 W, 1230 MHz
2023/08/31 04:13:51.129, 345.96 W, 1230 MHz
2023/08/31 04:13:51.136, 345.96 W, 1230 MHz
2023/08/31 04:13:51.140, 345.96 W, 1230 MHz
2023/08/31 04:13:51.143, 345.96 W, 1230 MHz
2023/08/31 04:13:51.146, 345.96 W, 1230 MHz
2023/08/31 04:13:51.149, 345.96 W, 1245 MHz
2023/08/31 04:13:51.161, 345.96 W, 1245 MHz
2023/08/31 04:13:51.164, 345.96 W, 1245 MHz
2023/08/31 04:13:51.168, 345.57 W, 1245 MHz
2023/08/31 04:13:51.172, 345.57 W, 1245 MHz
2023/08/31 04:13:51.186, 345.57 W, 1245 MHz
2023/08/31 04:13:51.190, 345.57 W, 1245 MHz
2023/08/31 04:13:51.196, 345.57 W, 1245 MHz
