timestamp, power.draw.instant [W], clocks.current.sm [MHz]
2023/08/31 05:59:09.913, 306.52 W, 1500 MHz
2023/08/31 05:59:09.916, 306.52 W, 1500 MHz
2023/08/31 05:59:09.921, 306.52 W, 1500 MHz
2023/08/31 05:59:09.925, 306.52 W, 1500 MHz
2023/08/31 05:59:09.928, 306.52 W, 1500 MHz
2023/08/31 05:59:09.931, 307.01 W, 1500 MHz
2023/08/31 05:59:09.935, 307.01 W, 1500 MHz
2023/08/31 05:59:09.950, 307.01 W, 1500 MHz
2023/08/31 05:59:09.954, 307.01 W, 1500 MHz
2023/08/31 05:59:09.957, 307.01 W, 1500 MHz
2023/08/31 05:59:09.962, 307.01 W, 1500 MHz
2023/08/31 05:59:09.965, 307.01 W, 1500 MHz
2023/08/31 05:59:09.969, 307.01 W, 1500 MHz
2023/08/31 05:59:09.972, 307.01 W, 1500 MHz
2023/08/31 05:59:09.975, 307.01 W, 1500 MHz
2023/08/31 05:59:09.981, 307.01 W, 1500 MHz
2023/08/31 05:59:09.985, 307.01 W, 1500 MHz
2023/08/31 05:59:09.988, 307.01 W, 1500 MHz
2023/08/31 05:59:09.991, 307.01 W, 1500 MHz
2023/08/31 05:59:09.994, 307.01 W, 1500 MHz
2023/08/31 05:59:10.001, 307.01 W, 1500 MHz
2023/08/31 05:59:10.005, 307.01 W, 1500 MHz
2023/08/31 05:59:10.008, 307.01 W, 1500 MHz
2023/08/31 05:59:10.011, 307.01 W, 1500 MHz
2023/08/31 05:59:10.014, 307.01 W, 1500 MHz
2023/08/31 05:59:10.018, 307.01 W, 1500 MHz
2023/08/31 05:59:10.023, 307.01 W, 1500 MHz
2023/08/31 05:59:10.026, 307.01 W, 1500 MHz
2023/08/31 05:59:10.029, 307.01 W, 1500 MHz
2023/08/31 05:59:10.033, 306.52 W, 1500 MHz
2023/08/31 05:59:10.037, 306.52 W, 1500 MHz
2023/08/31 05:59:10.051, 306.52 W, 1500 MHz
2023/08/31 05:59:10.054, 306.52 W, 1500 MHz
2023/08/31 05:59:10.058, 306.52 W, 1500 MHz
2023/08/31 05:59:10.062, 306.52 W, 1500 MHz
2023/08/31 05:59:10.066, 306.52 W, 1500 MHz
2023/08/31 05:59:10.069, 306.52 W, 1500 MHz
2023/08/31 05:59:10.072, 306.52 W, 1500 MHz
2023/08/31 05:59:10.076, 306.52 W, 1500 MHz
2023/08/31 05:59:10.081, 306.52 W, 1500 MHz
2023/08/31 05:59:10.084, 306.52 W, 1500 MHz
2023/08/31 05:59:10.088, 306.52 W, 1500 MHz
2023/08/31 05:59:10.091, 306.52 W, 1500 MHz
2023/08/31 05:59:10.094, 306.52 W, 1500 MHz
2023/08/31 05:59:10.097, 306.52 W, 1500 MHz
2023/08/31 05:59:10.102, 306.52 W, 1500 MHz
2023/08/31 05:59:10.106, 306.52 W, 1500 MHz
2023/08/31 05:59:10.109, 306.52 W, 1500 MHz
2023/08/31 05:59:10.112, 306.52 W, 1500 MHz
2023/08/31 05:59:10.116, 306.52 W, 1500 MHz
2023/08/31 05:59:10.121, 306.52 W, 1500 MHz
2023/08/31 05:59:10.125, 306.52 W, 1500 MHz
2023/08/31 05:59:10.128, 306.52 W, 1500 MHz
2023/08/31 05:59:10.131, 306.52 W, 1500 MHz
2023/08/31 05:59:10.135, 306.52 W, 1500 MHz
2023/08/31 05:59:10.150, 306.52 W, 1500 MHz
2023/08/31 05:59:10.153, 306.52 W, 1500 MHz
2023/08/31 05:59:10.156, 306.52 W, 1500 MHz
2023/08/31 05:59:10.161, 306.52 W, 1500 MHz
2023/08/31 05:59:10.165, 306.52 W, 1500 MHz
2023/08/31 05:59:10.168, 306.52 W, 1500 MHz
2023/08/31 05:59:10.171, 306.52 W, 1500 MHz
2023/08/31 05:59:10.174, 306.52 W, 1500 MHz
2023/08/31 05:59:10.181, 306.52 W, 1500 MHz
2023/08/31 05:59:10.184, 306.52 W, 1500 MHz
2023/08/31 05:59:10.188, 306.52 W, 1500 MHz
2023/08/31 05:59:10.191, 306.52 W, 1500 MHz
2023/08/31 05:59:10.194, 306.52 W, 1500 MHz
2023/08/31 05:59:10.198, 306.52 W, 1500 MHz
2023/08/31 05:59:10.203, 306.52 W, 1500 MHz
2023/08/31 05:59:10.206, 306.52 W, 1500 MHz
2023/08/31 05:59:10.210, 306.52 W, 1500 MHz
2023/08/31 05:59:10.213, 306.52 W, 1500 MHz
2023/08/31 05:59:10.216, 306.52 W, 1500 MHz
2023/08/31 05:59:10.221, 306.52 W, 1500 MHz
2023/08/31 05:59:10.225, 306.52 W, 1500 MHz
2023/08/31 05:59:10.228, 306.52 W, 1500 MHz
2023/08/31 05:59:10.231, 307.00 W, 1500 MHz
2023/08/31 05:59:10.236, 307.00 W, 1500 MHz
2023/08/31 05:59:10.251, 307.00 W, 1500 MHz
2023/08/31 05:59:10.254, 307.00 W, 1500 MHz
2023/08/31 05:59:10.261, 307.00 W, 1500 MHz
2023/08/31 05:59:10.264, 307.00 W, 1500 MHz
2023/08/31 05:59:10.268, 307.00 W, 1500 MHz
2023/08/31 05:59:10.271, 307.00 W, 1500 MHz
2023/08/31 05:59:10.274, 307.00 W, 1500 MHz
2023/08/31 05:59:10.277, 307.00 W, 1500 MHz
2023/08/31 05:59:10.282, 307.00 W, 1500 MHz
2023/08/31 05:59:10.286, 307.00 W, 1500 MHz
2023/08/31 05:59:10.289, 307.00 W, 1500 MHz
2023/08/31 05:59:10.292, 307.00 W, 1500 MHz
2023/08/31 05:59:10.296, 307.00 W, 1500 MHz
2023/08/31 05:59:10.301, 307.00 W, 1500 MHz
2023/08/31 05:59:10.305, 307.00 W, 1500 MHz
2023/08/31 05:59:10.308, 307.00 W, 1500 MHz
2023/08/31 05:59:10.311, 307.00 W, 1500 MHz
2023/08/31 05:59:10.314, 307.00 W, 1500 MHz
2023/08/31 05:59:10.321, 307.00 W, 1500 MHz
2023/08/31 05:59:10.325, 307.00 W, 1500 MHz
2023/08/31 05:59:10.328, 307.00 W, 1500 MHz
2023/08/31 05:59:10.331, 306.52 W, 1500 MHz
2023/08/31 05:59:10.335, 306.52 W, 1500 MHz
2023/08/31 05:59:10.350, 306.52 W, 1500 MHz
2023/08/31 05:59:10.353, 306.52 W, 1500 MHz
2023/08/31 05:59:10.357, 306.52 W, 1500 MHz
2023/08/31 05:59:10.362, 306.52 W, 1500 MHz
2023/08/31 05:59:10.365, 306.52 W, 1500 MHz
2023/08/31 05:59:10.369, 306.52 W, 1500 MHz
2023/08/31 05:59:10.372, 306.52 W, 1500 MHz
2023/08/31 05:59:10.375, 306.52 W, 1500 MHz
2023/08/31 05:59:10.381, 306.52 W, 1500 MHz
2023/08/31 05:59:10.384, 306.52 W, 1500 MHz
2023/08/31 05:59:10.388, 306.52 W, 1500 MHz
2023/08/31 05:59:10.391, 306.52 W, 1500 MHz
2023/08/31 05:59:10.394, 306.52 W, 1500 MHz
2023/08/31 05:59:10.398, 306.52 W, 1500 MHz
2023/08/31 05:59:10.403, 306.52 W, 1500 MHz
2023/08/31 05:59:10.406, 306.52 W, 1500 MHz
2023/08/31 05:59:10.409, 306.52 W, 1500 MHz
2023/08/31 05:59:10.413, 306.52 W, 1500 MHz
2023/08/31 05:59:10.416, 306.52 W, 1500 MHz
2023/08/31 05:59:10.421, 306.52 W, 1500 MHz
2023/08/31 05:59:10.425, 306.52 W, 1500 MHz
2023/08/31 05:59:10.428, 306.52 W, 1500 MHz
2023/08/31 05:59:10.431, 306.53 W, 1500 MHz
2023/08/31 05:59:10.435, 306.53 W, 1500 MHz
2023/08/31 05:59:10.451, 306.53 W, 1500 MHz
2023/08/31 05:59:10.454, 306.53 W, 1500 MHz
2023/08/31 05:59:10.461, 306.53 W, 1500 MHz
2023/08/31 05:59:10.464, 306.53 W, 1500 MHz
2023/08/31 05:59:10.467, 306.53 W, 1500 MHz
2023/08/31 05:59:10.470, 306.53 W, 1500 MHz
2023/08/31 05:59:10.474, 306.53 W, 1500 MHz
2023/08/31 05:59:10.477, 306.53 W, 1500 MHz
2023/08/31 05:59:10.482, 306.53 W, 1500 MHz
2023/08/31 05:59:10.485, 306.53 W, 1500 MHz
2023/08/31 05:59:10.489, 306.53 W, 1500 MHz
2023/08/31 05:59:10.492, 306.53 W, 1500 MHz
2023/08/31 05:59:10.495, 306.53 W, 1500 MHz
2023/08/31 05:59:10.501, 306.53 W, 1500 MHz
2023/08/31 05:59:10.504, 306.53 W, 1500 MHz
2023/08/31 05:59:10.508, 306.53 W, 1500 MHz
2023/08/31 05:59:10.511, 306.53 W, 1500 MHz
2023/08/31 05:59:10.514, 306.53 W, 1500 MHz
2023/08/31 05:59:10.518, 306.53 W, 1500 MHz
2023/08/31 05:59:10.523, 306.53 W, 1500 MHz
2023/08/31 05:59:10.526, 306.53 W, 1500 MHz
2023/08/31 05:59:10.529, 306.53 W, 1500 MHz
2023/08/31 05:59:10.533, 307.49 W, 1500 MHz
2023/08/31 05:59:10.537, 307.49 W, 1500 MHz
2023/08/31 05:59:10.550, 307.49 W, 1500 MHz
2023/08/31 05:59:10.553, 307.49 W, 1500 MHz
2023/08/31 05:59:10.556, 307.49 W, 1500 MHz
2023/08/31 05:59:10.561, 307.49 W, 1500 MHz
2023/08/31 05:59:10.565, 307.49 W, 1500 MHz
2023/08/31 05:59:10.568, 307.49 W, 1500 MHz
2023/08/31 05:59:10.571, 307.49 W, 1500 MHz
2023/08/31 05:59:10.575, 307.49 W, 1500 MHz
2023/08/31 05:59:10.581, 307.49 W, 1500 MHz
2023/08/31 05:59:10.584, 307.49 W, 1500 MHz
2023/08/31 05:59:10.588, 307.49 W, 1500 MHz
2023/08/31 05:59:10.591, 307.49 W, 1500 MHz
2023/08/31 05:59:10.594, 307.49 W, 1500 MHz
2023/08/31 05:59:10.598, 307.49 W, 1500 MHz
2023/08/31 05:59:10.603, 307.49 W, 1500 MHz
2023/08/31 05:59:10.606, 307.49 W, 1500 MHz
2023/08/31 05:59:10.610, 307.49 W, 1500 MHz
2023/08/31 05:59:10.613, 307.49 W, 1500 MHz
2023/08/31 05:59:10.616, 307.49 W, 1500 MHz
2023/08/31 05:59:10.621, 307.49 W, 1500 MHz
2023/08/31 05:59:10.625, 307.49 W, 1500 MHz
2023/08/31 05:59:10.628, 307.49 W, 1500 MHz
2023/08/31 05:59:10.631, 306.81 W, 1500 MHz
2023/08/31 05:59:10.635, 306.81 W, 1500 MHz
2023/08/31 05:59:10.653, 306.81 W, 1500 MHz
2023/08/31 05:59:10.656, 306.81 W, 1500 MHz
2023/08/31 05:59:10.661, 306.81 W, 1500 MHz
2023/08/31 05:59:10.665, 306.81 W, 1500 MHz
2023/08/31 05:59:10.668, 306.81 W, 1500 MHz
2023/08/31 05:59:10.671, 306.81 W, 1500 MHz
2023/08/31 05:59:10.675, 306.81 W, 1500 MHz
2023/08/31 05:59:10.681, 306.81 W, 1500 MHz
2023/08/31 05:59:10.684, 306.81 W, 1500 MHz
2023/08/31 05:59:10.688, 306.81 W, 1500 MHz
2023/08/31 05:59:10.691, 306.81 W, 1500 MHz
2023/08/31 05:59:10.694, 306.81 W, 1500 MHz
2023/08/31 05:59:10.698, 306.81 W, 1500 MHz
2023/08/31 05:59:10.703, 306.81 W, 1500 MHz
2023/08/31 05:59:10.706, 306.81 W, 1500 MHz
2023/08/31 05:59:10.709, 306.81 W, 1500 MHz
2023/08/31 05:59:10.712, 306.81 W, 1500 MHz
2023/08/31 05:59:10.716, 306.81 W, 1500 MHz
2023/08/31 05:59:10.721, 306.81 W, 1500 MHz
2023/08/31 05:59:10.725, 306.81 W, 1500 MHz
2023/08/31 05:59:10.728, 306.81 W, 1500 MHz
2023/08/31 05:59:10.731, 306.53 W, 1500 MHz
2023/08/31 05:59:10.735, 306.53 W, 1500 MHz
2023/08/31 05:59:10.750, 306.53 W, 1500 MHz
2023/08/31 05:59:10.753, 306.53 W, 1500 MHz
2023/08/31 05:59:10.757, 306.53 W, 1500 MHz
2023/08/31 05:59:10.762, 306.53 W, 1500 MHz
2023/08/31 05:59:10.765, 306.53 W, 1500 MHz
2023/08/31 05:59:10.769, 306.53 W, 1500 MHz
2023/08/31 05:59:10.772, 306.53 W, 1500 MHz
2023/08/31 05:59:10.775, 306.53 W, 1500 MHz
2023/08/31 05:59:10.781, 306.53 W, 1500 MHz
2023/08/31 05:59:10.784, 306.53 W, 1500 MHz
2023/08/31 05:59:10.788, 306.53 W, 1500 MHz
2023/08/31 05:59:10.791, 306.53 W, 1500 MHz
2023/08/31 05:59:10.794, 306.53 W, 1500 MHz
2023/08/31 05:59:10.798, 306.53 W, 1500 MHz
2023/08/31 05:59:10.803, 306.53 W, 1500 MHz
2023/08/31 05:59:10.806, 306.53 W, 1500 MHz
2023/08/31 05:59:10.809, 306.53 W, 1500 MHz
2023/08/31 05:59:10.812, 306.53 W, 1500 MHz
2023/08/31 05:59:10.816, 306.53 W, 1500 MHz
2023/08/31 05:59:10.821, 306.53 W, 1500 MHz
2023/08/31 05:59:10.825, 306.53 W, 1500 MHz
2023/08/31 05:59:10.828, 306.53 W, 1500 MHz
2023/08/31 05:59:10.831, 307.10 W, 1500 MHz
2023/08/31 05:59:10.835, 307.10 W, 1500 MHz
2023/08/31 05:59:10.851, 307.10 W, 1500 MHz
2023/08/31 05:59:10.854, 307.10 W, 1500 MHz
2023/08/31 05:59:10.857, 307.10 W, 1500 MHz
2023/08/31 05:59:10.863, 307.10 W, 1500 MHz
2023/08/31 05:59:10.866, 307.10 W, 1500 MHz
2023/08/31 05:59:10.869, 307.10 W, 1500 MHz
2023/08/31 05:59:10.872, 307.10 W, 1500 MHz
2023/08/31 05:59:10.876, 307.10 W, 1500 MHz
2023/08/31 05:59:10.881, 307.10 W, 1500 MHz
2023/08/31 05:59:10.885, 307.10 W, 1500 MHz
2023/08/31 05:59:10.888, 307.10 W, 1500 MHz
2023/08/31 05:59:10.891, 307.10 W, 1500 MHz
2023/08/31 05:59:10.894, 307.10 W, 1500 MHz
2023/08/31 05:59:10.898, 307.10 W, 1500 MHz
2023/08/31 05:59:10.903, 307.10 W, 1500 MHz
2023/08/31 05:59:10.906, 307.10 W, 1500 MHz
2023/08/31 05:59:10.909, 307.10 W, 1500 MHz
2023/08/31 05:59:10.913, 307.10 W, 1500 MHz
2023/08/31 05:59:10.917, 307.10 W, 1500 MHz
2023/08/31 05:59:10.922, 307.10 W, 1500 MHz
2023/08/31 05:59:10.925, 307.10 W, 1500 MHz
2023/08/31 05:59:10.928, 307.10 W, 1500 MHz
2023/08/31 05:59:10.932, 307.01 W, 1500 MHz
2023/08/31 05:59:10.935, 307.01 W, 1500 MHz
2023/08/31 05:59:10.950, 307.01 W, 1500 MHz
2023/08/31 05:59:10.954, 307.01 W, 1500 MHz
2023/08/31 05:59:10.957, 307.01 W, 1500 MHz
2023/08/31 05:59:10.962, 307.01 W, 1500 MHz
2023/08/31 05:59:10.965, 307.01 W, 1500 MHz
2023/08/31 05:59:10.969, 307.01 W, 1500 MHz
2023/08/31 05:59:10.972, 307.01 W, 1500 MHz
2023/08/31 05:59:10.975, 307.01 W, 1500 MHz
2023/08/31 05:59:10.981, 307.01 W, 1500 MHz
2023/08/31 05:59:10.984, 307.01 W, 1500 MHz
2023/08/31 05:59:10.988, 307.01 W, 1500 MHz
2023/08/31 05:59:10.991, 307.01 W, 1500 MHz
2023/08/31 05:59:10.994, 307.01 W, 1500 MHz
2023/08/31 05:59:10.998, 307.01 W, 1500 MHz
2023/08/31 05:59:11.003, 307.01 W, 1500 MHz
2023/08/31 05:59:11.006, 307.01 W, 1500 MHz
2023/08/31 05:59:11.009, 307.01 W, 1500 MHz
2023/08/31 05:59:11.012, 307.01 W, 1500 MHz
2023/08/31 05:59:11.016, 307.01 W, 1500 MHz
2023/08/31 05:59:11.021, 307.01 W, 1500 MHz
2023/08/31 05:59:11.025, 307.01 W, 1500 MHz
2023/08/31 05:59:11.028, 307.01 W, 1500 MHz
2023/08/31 05:59:11.031, 307.00 W, 1500 MHz
2023/08/31 05:59:11.035, 307.00 W, 1500 MHz
2023/08/31 05:59:11.051, 307.00 W, 1500 MHz
2023/08/31 05:59:11.054, 307.00 W, 1500 MHz
2023/08/31 05:59:11.057, 307.00 W, 1500 MHz
2023/08/31 05:59:11.063, 307.00 W, 1500 MHz
2023/08/31 05:59:11.066, 307.00 W, 1500 MHz
2023/08/31 05:59:11.069, 307.00 W, 1500 MHz
2023/08/31 05:59:11.072, 307.00 W, 1500 MHz
2023/08/31 05:59:11.076, 307.00 W, 1500 MHz
2023/08/31 05:59:11.081, 307.00 W, 1500 MHz
2023/08/31 05:59:11.084, 307.00 W, 1500 MHz
2023/08/31 05:59:11.088, 307.00 W, 1500 MHz
2023/08/31 05:59:11.091, 307.00 W, 1500 MHz
2023/08/31 05:59:11.094, 307.00 W, 1500 MHz
2023/08/31 05:59:11.098, 307.00 W, 1500 MHz
2023/08/31 05:59:11.103, 307.00 W, 1500 MHz
2023/08/31 05:59:11.106, 307.00 W, 1500 MHz
2023/08/31 05:59:11.109, 307.00 W, 1500 MHz
2023/08/31 05:59:11.113, 307.00 W, 1500 MHz
2023/08/31 05:59:11.116, 307.00 W, 1500 MHz
2023/08/31 05:59:11.121, 307.00 W, 1500 MHz
2023/08/31 05:59:11.125, 307.00 W, 1500 MHz
2023/08/31 05:59:11.128, 307.00 W, 1500 MHz
2023/08/31 05:59:11.131, 307.00 W, 1500 MHz
2023/08/31 05:59:11.135, 307.00 W, 1500 MHz
2023/08/31 05:59:11.150, 307.00 W, 1500 MHz
2023/08/31 05:59:11.153, 307.00 W, 1500 MHz
2023/08/31 05:59:11.157, 307.00 W, 1500 MHz
2023/08/31 05:59:11.162, 307.00 W, 1500 MHz
2023/08/31 05:59:11.165, 307.00 W, 1500 MHz
2023/08/31 05:59:11.168, 307.00 W, 1500 MHz
2023/08/31 05:59:11.172, 307.00 W, 1500 MHz
2023/08/31 05:59:11.175, 307.00 W, 1500 MHz
2023/08/31 05:59:11.181, 307.00 W, 1500 MHz
2023/08/31 05:59:11.185, 307.00 W, 1500 MHz
2023/08/31 05:59:11.188, 307.00 W, 1500 MHz
2023/08/31 05:59:11.191, 307.00 W, 1500 MHz
2023/08/31 05:59:11.195, 307.00 W, 1500 MHz
2023/08/31 05:59:11.201, 307.00 W, 1500 MHz
2023/08/31 05:59:11.205, 307.00 W, 1500 MHz
2023/08/31 05:59:11.208, 307.00 W, 1500 MHz
2023/08/31 05:59:11.211, 307.00 W, 1500 MHz
2023/08/31 05:59:11.214, 307.00 W, 1500 MHz
2023/08/31 05:59:11.221, 307.00 W, 1500 MHz
2023/08/31 05:59:11.225, 307.00 W, 1500 MHz
2023/08/31 05:59:11.228, 307.00 W, 1500 MHz
2023/08/31 05:59:11.231, 307.00 W, 1500 MHz
2023/08/31 05:59:11.235, 307.00 W, 1500 MHz
2023/08/31 05:59:11.251, 307.00 W, 1500 MHz
2023/08/31 05:59:11.254, 307.00 W, 1500 MHz
2023/08/31 05:59:11.257, 307.00 W, 1500 MHz
2023/08/31 05:59:11.262, 307.00 W, 1500 MHz
2023/08/31 05:59:11.266, 307.00 W, 1500 MHz
2023/08/31 05:59:11.269, 307.00 W, 1500 MHz
2023/08/31 05:59:11.272, 307.00 W, 1500 MHz
2023/08/31 05:59:11.276, 307.00 W, 1500 MHz
2023/08/31 05:59:11.281, 307.00 W, 1500 MHz
2023/08/31 05:59:11.284, 307.00 W, 1500 MHz
2023/08/31 05:59:11.288, 307.00 W, 1500 MHz
2023/08/31 05:59:11.291, 307.00 W, 1500 MHz
2023/08/31 05:59:11.294, 307.00 W, 1500 MHz
2023/08/31 05:59:11.301, 307.00 W, 1500 MHz
2023/08/31 05:59:11.304, 307.00 W, 1500 MHz
2023/08/31 05:59:11.307, 307.00 W, 1500 MHz
2023/08/31 05:59:11.311, 307.00 W, 1500 MHz
2023/08/31 05:59:11.314, 307.00 W, 1500 MHz
2023/08/31 05:59:11.317, 307.00 W, 1500 MHz
2023/08/31 05:59:11.322, 307.00 W, 1500 MHz
2023/08/31 05:59:11.326, 307.00 W, 1500 MHz
2023/08/31 05:59:11.329, 307.00 W, 1500 MHz
2023/08/31 05:59:11.332, 307.01 W, 1500 MHz
2023/08/31 05:59:11.337, 307.01 W, 1500 MHz
2023/08/31 05:59:11.350, 307.01 W, 1500 MHz
2023/08/31 05:59:11.353, 307.01 W, 1500 MHz
2023/08/31 05:59:11.356, 307.01 W, 1500 MHz
2023/08/31 05:59:11.361, 307.01 W, 1500 MHz
2023/08/31 05:59:11.365, 307.01 W, 1500 MHz
2023/08/31 05:59:11.368, 307.01 W, 1500 MHz
2023/08/31 05:59:11.371, 307.01 W, 1500 MHz
2023/08/31 05:59:11.375, 307.01 W, 1500 MHz
2023/08/31 05:59:11.381, 307.01 W, 1500 MHz
2023/08/31 05:59:11.384, 307.01 W, 1500 MHz
2023/08/31 05:59:11.388, 307.01 W, 1500 MHz
2023/08/31 05:59:11.391, 307.01 W, 1500 MHz
2023/08/31 05:59:11.394, 307.01 W, 1500 MHz
2023/08/31 05:59:11.398, 307.01 W, 1500 MHz
2023/08/31 05:59:11.403, 307.01 W, 1500 MHz
2023/08/31 05:59:11.406, 307.01 W, 1500 MHz
2023/08/31 05:59:11.409, 307.01 W, 1500 MHz
2023/08/31 05:59:11.412, 307.01 W, 1500 MHz
2023/08/31 05:59:11.416, 307.01 W, 1500 MHz
2023/08/31 05:59:11.421, 307.01 W, 1500 MHz
2023/08/31 05:59:11.425, 307.01 W, 1500 MHz
2023/08/31 05:59:11.428, 307.01 W, 1500 MHz
2023/08/31 05:59:11.431, 307.00 W, 1500 MHz
2023/08/31 05:59:11.435, 307.00 W, 1500 MHz
2023/08/31 05:59:11.451, 307.00 W, 1500 MHz
2023/08/31 05:59:11.454, 307.00 W, 1500 MHz
2023/08/31 05:59:11.458, 307.00 W, 1500 MHz
2023/08/31 05:59:11.463, 307.00 W, 1500 MHz
2023/08/31 05:59:11.466, 307.00 W, 1500 MHz
2023/08/31 05:59:11.469, 307.00 W, 1500 MHz
2023/08/31 05:59:11.472, 307.00 W, 1500 MHz
2023/08/31 05:59:11.476, 307.00 W, 1500 MHz
2023/08/31 05:59:11.481, 307.00 W, 1500 MHz
2023/08/31 05:59:11.485, 307.00 W, 1500 MHz
2023/08/31 05:59:11.488, 307.00 W, 1500 MHz
2023/08/31 05:59:11.491, 307.00 W, 1500 MHz
2023/08/31 05:59:11.494, 307.00 W, 1500 MHz
2023/08/31 05:59:11.498, 307.00 W, 1500 MHz
2023/08/31 05:59:11.503, 307.00 W, 1500 MHz
2023/08/31 05:59:11.506, 307.00 W, 1500 MHz
2023/08/31 05:59:11.509, 307.00 W, 1500 MHz
2023/08/31 05:59:11.513, 307.00 W, 1500 MHz
2023/08/31 05:59:11.516, 307.00 W, 1500 MHz
2023/08/31 05:59:11.521, 307.00 W, 1500 MHz
2023/08/31 05:59:11.525, 307.00 W, 1500 MHz
2023/08/31 05:59:11.529, 307.00 W, 1500 MHz
2023/08/31 05:59:11.532, 306.52 W, 1500 MHz
2023/08/31 05:59:11.535, 306.52 W, 1500 MHz
2023/08/31 05:59:11.550, 306.52 W, 1500 MHz
2023/08/31 05:59:11.553, 306.52 W, 1500 MHz
2023/08/31 05:59:11.557, 306.52 W, 1500 MHz
2023/08/31 05:59:11.562, 306.52 W, 1500 MHz
2023/08/31 05:59:11.565, 306.52 W, 1500 MHz
2023/08/31 05:59:11.568, 306.52 W, 1500 MHz
2023/08/31 05:59:11.572, 306.52 W, 1500 MHz
2023/08/31 05:59:11.575, 306.52 W, 1500 MHz
2023/08/31 05:59:11.581, 306.52 W, 1500 MHz
2023/08/31 05:59:11.585, 306.52 W, 1500 MHz
2023/08/31 05:59:11.588, 306.52 W, 1500 MHz
2023/08/31 05:59:11.591, 306.52 W, 1500 MHz
2023/08/31 05:59:11.595, 306.52 W, 1500 MHz
2023/08/31 05:59:11.601, 306.52 W, 1500 MHz
2023/08/31 05:59:11.605, 306.52 W, 1500 MHz
2023/08/31 05:59:11.608, 306.52 W, 1500 MHz
2023/08/31 05:59:11.611, 306.52 W, 1500 MHz
2023/08/31 05:59:11.614, 306.52 W, 1500 MHz
2023/08/31 05:59:11.618, 306.52 W, 1500 MHz
2023/08/31 05:59:11.623, 306.52 W, 1500 MHz
2023/08/31 05:59:11.626, 306.52 W, 1500 MHz
2023/08/31 05:59:11.629, 306.52 W, 1500 MHz
2023/08/31 05:59:11.633, 307.00 W, 1500 MHz
2023/08/31 05:59:11.637, 307.00 W, 1500 MHz
2023/08/31 05:59:11.653, 307.00 W, 1500 MHz
2023/08/31 05:59:11.657, 307.00 W, 1500 MHz
2023/08/31 05:59:11.661, 307.00 W, 1500 MHz
2023/08/31 05:59:11.665, 307.00 W, 1500 MHz
2023/08/31 05:59:11.668, 307.00 W, 1500 MHz
2023/08/31 05:59:11.671, 307.00 W, 1500 MHz
2023/08/31 05:59:11.675, 307.00 W, 1500 MHz
2023/08/31 05:59:11.681, 307.00 W, 1500 MHz
2023/08/31 05:59:11.684, 307.00 W, 1500 MHz
2023/08/31 05:59:11.688, 307.00 W, 1500 MHz
2023/08/31 05:59:11.691, 307.00 W, 1500 MHz
2023/08/31 05:59:11.694, 307.00 W, 1500 MHz
2023/08/31 05:59:11.697, 307.00 W, 1500 MHz
2023/08/31 05:59:11.702, 307.00 W, 1500 MHz
2023/08/31 05:59:11.706, 307.00 W, 1500 MHz
2023/08/31 05:59:11.709, 307.00 W, 1500 MHz
2023/08/31 05:59:11.712, 307.00 W, 1500 MHz
2023/08/31 05:59:11.716, 307.00 W, 1500 MHz
2023/08/31 05:59:11.721, 307.00 W, 1500 MHz
2023/08/31 05:59:11.725, 307.00 W, 1500 MHz
2023/08/31 05:59:11.728, 307.00 W, 1500 MHz
2023/08/31 05:59:11.731, 307.49 W, 1500 MHz
2023/08/31 05:59:11.735, 307.49 W, 1500 MHz
2023/08/31 05:59:11.750, 307.49 W, 1500 MHz
2023/08/31 05:59:11.753, 307.49 W, 1500 MHz
2023/08/31 05:59:11.756, 307.49 W, 1500 MHz
2023/08/31 05:59:11.761, 307.49 W, 1500 MHz
2023/08/31 05:59:11.765, 307.49 W, 1500 MHz
2023/08/31 05:59:11.768, 307.49 W, 1500 MHz
2023/08/31 05:59:11.771, 307.49 W, 1500 MHz
2023/08/31 05:59:11.774, 307.49 W, 1500 MHz
2023/08/31 05:59:11.781, 307.49 W, 1500 MHz
2023/08/31 05:59:11.785, 307.49 W, 1500 MHz
2023/08/31 05:59:11.788, 307.49 W, 1500 MHz
2023/08/31 05:59:11.791, 307.49 W, 1500 MHz
2023/08/31 05:59:11.794, 307.49 W, 1500 MHz
2023/08/31 05:59:11.801, 307.49 W, 1500 MHz
2023/08/31 05:59:11.805, 307.49 W, 1500 MHz
2023/08/31 05:59:11.808, 307.49 W, 1500 MHz
2023/08/31 05:59:11.811, 307.49 W, 1500 MHz
2023/08/31 05:59:11.814, 307.49 W, 1500 MHz
2023/08/31 05:59:11.818, 307.49 W, 1500 MHz
2023/08/31 05:59:11.823, 307.49 W, 1500 MHz
2023/08/31 05:59:11.826, 307.49 W, 1500 MHz
2023/08/31 05:59:11.829, 307.49 W, 1500 MHz
2023/08/31 05:59:11.833, 306.61 W, 1500 MHz
2023/08/31 05:59:11.837, 306.61 W, 1500 MHz
2023/08/31 05:59:11.851, 306.61 W, 1500 MHz
2023/08/31 05:59:11.854, 306.61 W, 1500 MHz
2023/08/31 05:59:11.861, 306.61 W, 1500 MHz
2023/08/31 05:59:11.864, 306.61 W, 1500 MHz
2023/08/31 05:59:11.867, 306.61 W, 1500 MHz
2023/08/31 05:59:11.871, 306.61 W, 1500 MHz
