timestamp, utilization.gpu [%], temperature.gpu, temperature.memory, power.draw [W], power.draw.instant [W], clocks.current.sm [MHz], clocks.current.memory [MHz]
2023/08/23 09:22:15.726, 100 %, 38, 54, 272.39 W, 271.73 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:15.741, 100 %, 38, 53, 272.39 W, 271.73 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:15.750, 100 %, 38, 54, 272.39 W, 271.73 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:15.756, 100 %, 38, 53, 272.39 W, 271.73 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:15.761, 100 %, 38, 53, 272.39 W, 271.73 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:15.770, 100 %, 38, 54, 272.39 W, 271.73 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:15.776, 100 %, 38, 53, 272.39 W, 271.73 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:15.781, 100 %, 38, 53, 272.39 W, 271.73 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:15.790, 100 %, 38, 53, 272.39 W, 271.73 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:15.796, 100 %, 38, 54, 272.39 W, 271.73 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:15.802, 100 %, 38, 54, 272.39 W, 271.73 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:15.813, 100 %, 38, 53, 272.39 W, 271.73 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:15.819, 100 %, 38, 54, 272.39 W, 273.19 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:15.836, 100 %, 38, 54, 272.47 W, 273.19 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:15.842, 100 %, 38, 53, 272.47 W, 273.19 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:15.850, 100 %, 38, 54, 272.47 W, 273.19 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:15.856, 100 %, 38, 54, 272.47 W, 273.19 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:15.862, 100 %, 38, 54, 272.47 W, 273.19 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:15.870, 100 %, 38, 53, 272.47 W, 273.19 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:15.876, 100 %, 38, 53, 272.47 W, 273.19 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:15.882, 100 %, 38, 53, 272.47 W, 273.19 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:15.890, 100 %, 38, 53, 272.47 W, 273.19 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:15.896, 100 %, 38, 53, 272.47 W, 273.19 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:15.902, 100 %, 38, 54, 272.47 W, 273.19 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:15.912, 100 %, 38, 53, 272.47 W, 273.19 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:15.918, 100 %, 38, 54, 272.47 W, 273.29 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:15.924, 100 %, 38, 54, 272.57 W, 273.29 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:15.940, 100 %, 38, 54, 272.57 W, 273.29 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:15.946, 100 %, 38, 53, 272.57 W, 273.29 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:15.953, 100 %, 38, 54, 272.57 W, 273.29 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:15.959, 100 %, 38, 53, 272.57 W, 273.29 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:15.967, 100 %, 38, 54, 272.57 W, 273.29 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:15.973, 100 %, 38, 54, 272.57 W, 273.29 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:15.978, 100 %, 38, 54, 272.57 W, 273.29 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:15.984, 100 %, 38, 54, 272.57 W, 273.29 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:15.991, 100 %, 38, 54, 272.57 W, 273.29 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:15.997, 100 %, 38, 54, 272.57 W, 273.29 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:16.003, 100 %, 38, 54, 272.57 W, 273.29 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:16.010, 100 %, 38, 54, 272.57 W, 273.29 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:16.016, 100 %, 38, 53, 272.57 W, 273.29 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:16.022, 100 %, 38, 54, 272.61 W, 272.22 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:16.038, 100 %, 39, 54, 272.61 W, 272.22 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:16.044, 100 %, 38, 54, 272.61 W, 272.22 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:16.051, 100 %, 39, 54, 272.61 W, 272.22 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:16.056, 100 %, 39, 54, 272.61 W, 272.22 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:16.062, 100 %, 39, 54, 272.61 W, 272.22 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:16.070, 100 %, 39, 54, 272.61 W, 272.22 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:16.076, 100 %, 39, 53, 272.61 W, 272.22 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:16.082, 100 %, 39, 54, 272.61 W, 272.22 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:16.090, 100 %, 39, 54, 272.61 W, 272.22 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:16.096, 100 %, 39, 54, 272.61 W, 272.22 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:16.102, 100 %, 39, 54, 272.61 W, 272.22 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:16.111, 100 %, 39, 54, 272.61 W, 272.22 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:16.117, 100 %, 39, 54, 272.61 W, 272.31 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:16.124, 100 %, 39, 53, 272.65 W, 272.31 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:16.143, 100 %, 39, 54, 272.65 W, 272.31 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:16.150, 100 %, 39, 53, 272.65 W, 272.31 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:16.156, 100 %, 39, 54, 272.65 W, 272.31 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:16.162, 100 %, 39, 54, 272.65 W, 272.31 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:16.170, 100 %, 39, 54, 272.65 W, 272.31 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:16.176, 100 %, 39, 54, 272.65 W, 272.31 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:16.182, 100 %, 39, 54, 272.65 W, 272.31 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:16.190, 100 %, 39, 54, 272.65 W, 272.31 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:16.196, 100 %, 39, 54, 272.65 W, 272.31 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:16.202, 100 %, 39, 54, 272.65 W, 272.31 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:16.210, 100 %, 39, 54, 272.65 W, 272.31 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:16.216, 100 %, 39, 53, 272.65 W, 272.31 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:16.223, 100 %, 39, 53, 272.66 W, 272.80 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:16.238, 100 %, 39, 54, 272.66 W, 272.80 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:16.245, 100 %, 39, 54, 272.66 W, 272.80 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:16.252, 100 %, 39, 54, 272.66 W, 272.80 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:16.258, 100 %, 39, 54, 272.66 W, 272.80 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:16.263, 100 %, 39, 54, 272.66 W, 272.80 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:16.270, 100 %, 39, 54, 272.66 W, 272.80 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:16.276, 100 %, 39, 54, 272.66 W, 272.80 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:16.282, 100 %, 39, 54, 272.66 W, 272.80 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:16.290, 100 %, 39, 54, 272.66 W, 272.80 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:16.296, 100 %, 39, 54, 272.66 W, 272.80 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:16.302, 100 %, 39, 53, 272.66 W, 272.80 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:16.310, 100 %, 39, 53, 272.66 W, 272.80 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:16.316, 100 %, 39, 54, 272.66 W, 272.80 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:16.323, 100 %, 39, 54, 272.71 W, 272.70 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:16.339, 100 %, 39, 54, 272.71 W, 272.70 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:16.345, 100 %, 39, 54, 272.71 W, 272.70 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:16.352, 100 %, 39, 54, 272.71 W, 272.70 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:16.358, 100 %, 39, 54, 272.71 W, 272.70 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:16.363, 100 %, 39, 54, 272.71 W, 272.70 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:16.370, 100 %, 39, 54, 272.71 W, 272.70 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:16.376, 100 %, 39, 54, 272.71 W, 272.70 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:16.382, 100 %, 39, 54, 272.71 W, 272.70 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:16.391, 100 %, 39, 54, 272.71 W, 272.70 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:16.397, 100 %, 39, 54, 272.71 W, 272.70 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:16.403, 100 %, 39, 54, 272.71 W, 272.70 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:16.410, 100 %, 39, 54, 272.71 W, 272.70 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:16.416, 100 %, 39, 54, 272.71 W, 272.70 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:16.422, 100 %, 39, 54, 272.71 W, 273.29 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:16.438, 100 %, 39, 54, 272.71 W, 273.29 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:16.444, 100 %, 39, 54, 272.71 W, 273.29 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:16.451, 100 %, 39, 54, 272.71 W, 273.29 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:16.457, 100 %, 39, 54, 272.71 W, 273.29 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:16.463, 100 %, 39, 54, 272.71 W, 273.29 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:16.470, 100 %, 39, 54, 272.71 W, 273.29 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:16.476, 100 %, 39, 54, 272.71 W, 273.29 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:16.482, 100 %, 39, 54, 272.71 W, 273.29 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:16.490, 100 %, 39, 54, 272.71 W, 273.29 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:16.496, 100 %, 39, 54, 272.71 W, 273.29 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:16.502, 100 %, 39, 54, 272.71 W, 273.29 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:16.510, 100 %, 39, 54, 272.71 W, 273.29 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:16.516, 100 %, 39, 54, 272.71 W, 273.29 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:16.522, 100 %, 39, 54, 272.77 W, 272.80 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:16.540, 100 %, 39, 54, 272.77 W, 272.80 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:16.546, 100 %, 39, 54, 272.77 W, 272.80 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:16.553, 100 %, 39, 54, 272.77 W, 272.80 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:16.559, 100 %, 39, 54, 272.77 W, 272.80 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:16.565, 100 %, 39, 54, 272.77 W, 272.80 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:16.571, 100 %, 39, 54, 272.77 W, 272.80 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:16.577, 100 %, 39, 54, 272.77 W, 272.80 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:16.583, 100 %, 39, 54, 272.77 W, 272.80 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:16.590, 100 %, 39, 54, 272.77 W, 272.80 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:16.596, 100 %, 39, 54, 272.77 W, 272.80 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:16.603, 100 %, 39, 54, 272.77 W, 272.80 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:16.611, 100 %, 39, 54, 272.77 W, 272.80 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:16.618, 100 %, 39, 54, 272.77 W, 273.29 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:16.626, 100 %, 39, 54, 272.81 W, 273.29 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:16.640, 100 %, 39, 54, 272.81 W, 273.29 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:16.649, 100 %, 39, 54, 272.81 W, 273.29 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:16.655, 100 %, 39, 54, 272.81 W, 273.29 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:16.661, 100 %, 39, 54, 272.81 W, 273.29 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:16.670, 100 %, 39, 54, 272.81 W, 273.29 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:16.676, 100 %, 39, 54, 272.81 W, 273.29 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:16.682, 100 %, 39, 54, 272.81 W, 273.29 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:16.690, 100 %, 39, 54, 272.81 W, 273.29 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:16.696, 100 %, 39, 54, 272.81 W, 273.29 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:16.702, 100 %, 39, 54, 272.81 W, 273.29 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:16.710, 100 %, 39, 54, 272.81 W, 273.29 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:16.716, 100 %, 39, 54, 272.81 W, 273.29 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:16.723, 100 %, 39, 54, 273.01 W, 273.29 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:16.739, 100 %, 39, 54, 273.01 W, 273.29 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:16.746, 100 %, 39, 54, 273.01 W, 273.29 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:16.752, 100 %, 39, 54, 273.01 W, 273.29 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:16.759, 100 %, 39, 54, 273.01 W, 273.29 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:16.765, 100 %, 39, 54, 273.01 W, 273.29 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:16.772, 100 %, 39, 54, 273.01 W, 273.29 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:16.778, 100 %, 39, 54, 273.01 W, 273.29 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:16.784, 100 %, 39, 54, 273.01 W, 273.29 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:16.791, 100 %, 39, 54, 273.01 W, 273.29 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:16.797, 100 %, 39, 54, 273.01 W, 273.29 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:16.803, 100 %, 39, 54, 273.01 W, 273.29 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:16.811, 100 %, 39, 54, 273.01 W, 273.29 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:16.818, 100 %, 39, 54, 273.01 W, 272.71 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:16.824, 100 %, 39, 54, 272.98 W, 272.71 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:16.839, 100 %, 39, 54, 272.98 W, 272.71 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:16.845, 100 %, 39, 54, 272.98 W, 272.71 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:16.852, 100 %, 39, 54, 272.98 W, 272.71 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:16.858, 100 %, 39, 54, 272.98 W, 272.71 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:16.864, 100 %, 39, 54, 272.98 W, 272.71 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:16.871, 100 %, 39, 54, 272.98 W, 272.71 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:16.877, 100 %, 39, 54, 272.98 W, 272.71 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:16.883, 100 %, 39, 54, 272.98 W, 272.71 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:16.890, 100 %, 39, 54, 272.98 W, 272.71 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:16.897, 100 %, 39, 54, 272.98 W, 272.71 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:16.903, 100 %, 39, 54, 272.98 W, 272.71 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:16.910, 100 %, 39, 54, 272.98 W, 272.71 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:16.917, 100 %, 39, 54, 272.98 W, 273.29 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:16.924, 100 %, 39, 54, 272.99 W, 273.29 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:16.940, 100 %, 39, 54, 272.99 W, 273.29 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:16.950, 100 %, 39, 54, 272.99 W, 273.29 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:16.956, 100 %, 39, 54, 272.99 W, 273.29 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:16.962, 100 %, 39, 54, 272.99 W, 273.29 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:16.970, 100 %, 39, 54, 272.99 W, 273.29 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:16.976, 100 %, 39, 54, 272.99 W, 273.29 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:16.982, 100 %, 39, 54, 272.99 W, 273.29 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:16.990, 100 %, 39, 54, 272.99 W, 273.29 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:16.996, 100 %, 39, 54, 272.99 W, 273.29 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:17.002, 100 %, 39, 54, 272.99 W, 273.29 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:17.010, 100 %, 39, 54, 272.99 W, 273.29 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:17.016, 100 %, 39, 54, 272.99 W, 273.29 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:17.023, 100 %, 39, 54, 273.02 W, 273.30 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:17.038, 100 %, 39, 54, 273.02 W, 273.30 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:17.044, 100 %, 39, 54, 273.02 W, 273.30 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:17.051, 100 %, 39, 54, 273.02 W, 273.30 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:17.057, 100 %, 39, 54, 273.02 W, 273.30 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:17.063, 100 %, 39, 54, 273.02 W, 273.30 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:17.070, 100 %, 39, 54, 273.02 W, 273.30 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:17.077, 100 %, 39, 54, 273.02 W, 273.30 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:17.083, 100 %, 39, 54, 273.02 W, 273.30 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:17.091, 100 %, 39, 54, 273.02 W, 273.30 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:17.097, 100 %, 39, 54, 273.02 W, 273.30 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:17.103, 100 %, 39, 54, 273.02 W, 273.30 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:17.110, 100 %, 39, 54, 273.02 W, 273.30 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:17.116, 100 %, 39, 54, 273.02 W, 273.77 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:17.124, 100 %, 39, 54, 273.08 W, 273.77 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:17.143, 100 %, 39, 54, 273.08 W, 273.77 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:17.151, 100 %, 39, 54, 273.08 W, 273.77 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:17.157, 100 %, 39, 54, 273.08 W, 273.77 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:17.163, 100 %, 39, 54, 273.08 W, 273.77 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:17.170, 100 %, 39, 54, 273.08 W, 273.77 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:17.176, 100 %, 39, 54, 273.08 W, 273.77 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:17.182, 100 %, 39, 54, 273.08 W, 273.77 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:17.190, 100 %, 39, 54, 273.08 W, 273.77 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:17.196, 100 %, 39, 54, 273.08 W, 273.77 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:17.202, 100 %, 39, 54, 273.08 W, 273.77 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:17.210, 100 %, 39, 54, 273.08 W, 273.77 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:17.216, 100 %, 39, 54, 273.08 W, 273.77 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:17.223, 100 %, 39, 54, 273.16 W, 273.29 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:17.239, 100 %, 39, 54, 273.16 W, 273.29 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:17.246, 100 %, 39, 54, 273.16 W, 273.29 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:17.252, 100 %, 39, 54, 273.16 W, 273.29 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:17.258, 100 %, 39, 54, 273.16 W, 273.29 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:17.265, 100 %, 39, 54, 273.16 W, 273.29 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:17.272, 100 %, 39, 54, 273.16 W, 273.29 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:17.278, 100 %, 39, 54, 273.16 W, 273.29 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:17.284, 100 %, 39, 54, 273.16 W, 273.29 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:17.291, 100 %, 39, 54, 273.16 W, 273.29 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:17.297, 100 %, 39, 54, 273.16 W, 273.29 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:17.303, 100 %, 39, 54, 273.16 W, 273.29 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:17.311, 100 %, 39, 54, 273.16 W, 273.29 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:17.317, 100 %, 39, 54, 273.16 W, 273.19 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:17.324, 100 %, 39, 54, 273.21 W, 273.19 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:17.342, 100 %, 39, 54, 273.21 W, 273.19 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:17.350, 100 %, 39, 54, 273.21 W, 273.19 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:17.356, 100 %, 39, 54, 273.21 W, 273.19 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:17.362, 100 %, 39, 54, 273.21 W, 273.19 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:17.370, 100 %, 39, 54, 273.21 W, 273.19 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:17.376, 100 %, 39, 54, 273.21 W, 273.19 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:17.382, 100 %, 39, 54, 273.21 W, 273.19 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:17.390, 100 %, 39, 54, 273.21 W, 273.19 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:17.396, 100 %, 39, 54, 273.21 W, 273.19 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:17.402, 100 %, 39, 54, 273.21 W, 273.19 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:17.410, 100 %, 39, 54, 273.21 W, 273.19 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:17.416, 100 %, 39, 54, 273.21 W, 273.19 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:17.423, 100 %, 39, 54, 273.26 W, 273.77 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:17.439, 100 %, 39, 54, 273.26 W, 273.77 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:17.445, 100 %, 39, 54, 273.26 W, 273.77 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:17.452, 100 %, 39, 54, 273.26 W, 273.77 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:17.458, 100 %, 39, 54, 273.26 W, 273.77 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:17.464, 100 %, 39, 54, 273.26 W, 273.77 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:17.471, 100 %, 39, 54, 273.26 W, 273.77 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:17.477, 100 %, 39, 55, 273.26 W, 273.77 W, 1620 MHz, 1593 MHz
2023/08/23 09:22:17.492, 100 %, 38, 54, 273.26 W, 273.77 W, 1620 MHz, 1593 MHz
2023/08/23 09:22:17.498, 100 %, 38, 54, 273.26 W, 273.77 W, 1620 MHz, 1593 MHz
2023/08/23 09:22:17.507, 100 %, 38, 53, 273.26 W, 273.77 W, 1680 MHz, 1593 MHz
2023/08/23 09:22:17.513, 100 %, 38, 53, 273.26 W, 273.77 W, 1680 MHz, 1593 MHz
2023/08/23 09:22:17.519, 100 %, 38, 53, 273.26 W, 79.72 W, 1680 MHz, 1593 MHz
2023/08/23 09:22:17.526, 74 %, 37, 53, 255.80 W, 79.72 W, 1710 MHz, 1593 MHz
2023/08/23 09:22:17.543, 74 %, 37, 53, 255.80 W, 79.72 W, 1725 MHz, 1593 MHz
2023/08/23 09:22:17.553, 74 %, 37, 53, 255.80 W, 79.72 W, 1725 MHz, 1593 MHz
2023/08/23 09:22:17.558, 74 %, 37, 53, 255.80 W, 79.72 W, 1725 MHz, 1593 MHz
