timestamp, utilization.gpu [%], temperature.gpu, temperature.memory, power.draw [W], power.draw.instant [W], clocks.current.sm [MHz], clocks.current.memory [MHz]
2023/08/23 09:22:35.983, 100 %, 42, 55, 291.61 W, 291.77 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:35.990, 100 %, 42, 55, 291.61 W, 291.77 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:35.996, 100 %, 42, 55, 291.61 W, 291.77 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:36.002, 100 %, 42, 55, 291.61 W, 291.77 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:36.010, 100 %, 42, 55, 291.61 W, 291.77 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:36.016, 100 %, 42, 55, 291.61 W, 291.77 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:36.022, 100 %, 42, 55, 291.59 W, 291.66 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:36.038, 100 %, 42, 55, 291.59 W, 291.66 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:36.044, 100 %, 42, 56, 291.59 W, 291.66 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:36.050, 100 %, 42, 55, 291.59 W, 291.66 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:36.056, 100 %, 42, 55, 291.59 W, 291.66 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:36.062, 100 %, 42, 55, 291.59 W, 291.66 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:36.070, 100 %, 42, 55, 291.59 W, 291.66 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:36.076, 100 %, 42, 55, 291.59 W, 291.66 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:36.081, 100 %, 42, 55, 291.59 W, 291.66 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:36.090, 100 %, 42, 55, 291.59 W, 291.66 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:36.096, 100 %, 42, 55, 291.59 W, 291.66 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:36.101, 100 %, 42, 55, 291.59 W, 291.66 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:36.110, 100 %, 42, 55, 291.59 W, 291.66 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:36.115, 100 %, 42, 55, 291.59 W, 291.66 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:36.121, 100 %, 42, 55, 291.64 W, 291.76 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:36.141, 100 %, 42, 55, 291.64 W, 291.76 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:36.150, 100 %, 42, 55, 291.64 W, 291.76 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:36.156, 100 %, 42, 55, 291.64 W, 291.76 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:36.161, 100 %, 42, 55, 291.64 W, 291.76 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:36.170, 100 %, 42, 55, 291.64 W, 291.76 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:36.176, 100 %, 42, 55, 291.64 W, 291.76 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:36.182, 100 %, 42, 55, 291.64 W, 291.76 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:36.190, 100 %, 42, 55, 291.64 W, 291.76 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:36.196, 100 %, 42, 55, 291.64 W, 291.76 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:36.201, 100 %, 42, 55, 291.64 W, 291.76 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:36.210, 100 %, 42, 55, 291.64 W, 291.76 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:36.216, 100 %, 42, 55, 291.64 W, 291.76 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:36.222, 100 %, 42, 56, 291.69 W, 291.58 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:36.238, 100 %, 42, 56, 291.69 W, 291.58 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:36.245, 100 %, 42, 55, 291.69 W, 291.58 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:36.251, 100 %, 42, 55, 291.69 W, 291.58 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:36.257, 100 %, 42, 55, 291.69 W, 291.58 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:36.262, 100 %, 42, 55, 291.69 W, 291.58 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:36.270, 100 %, 42, 55, 291.69 W, 291.58 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:36.276, 100 %, 42, 55, 291.69 W, 291.58 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:36.282, 100 %, 42, 55, 291.69 W, 291.58 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:36.289, 100 %, 42, 55, 291.69 W, 291.58 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:36.295, 100 %, 42, 55, 291.69 W, 291.58 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:36.301, 100 %, 42, 55, 291.69 W, 291.58 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:36.310, 100 %, 42, 55, 291.69 W, 291.58 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:36.315, 100 %, 42, 55, 291.69 W, 291.58 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:36.322, 100 %, 42, 55, 291.68 W, 291.58 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:36.339, 100 %, 42, 55, 291.68 W, 291.58 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:36.345, 100 %, 42, 55, 291.68 W, 291.58 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:36.352, 100 %, 42, 55, 291.68 W, 291.58 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:36.357, 100 %, 42, 55, 291.68 W, 291.58 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:36.363, 100 %, 42, 55, 291.68 W, 291.58 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:36.370, 100 %, 42, 55, 291.68 W, 291.58 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:36.376, 100 %, 42, 55, 291.68 W, 291.58 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:36.382, 100 %, 42, 55, 291.68 W, 291.58 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:36.390, 100 %, 42, 55, 291.68 W, 291.58 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:36.395, 100 %, 42, 55, 291.68 W, 291.58 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:36.401, 100 %, 42, 55, 291.68 W, 291.58 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:36.410, 100 %, 42, 55, 291.68 W, 291.58 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:36.417, 100 %, 42, 55, 291.68 W, 291.58 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:36.423, 100 %, 42, 55, 291.74 W, 291.58 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:36.438, 100 %, 42, 55, 291.74 W, 291.58 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:36.444, 100 %, 42, 55, 291.74 W, 291.58 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:36.451, 100 %, 42, 55, 291.74 W, 291.58 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:36.457, 100 %, 42, 55, 291.74 W, 291.58 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:36.462, 100 %, 42, 56, 291.74 W, 291.58 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:36.470, 100 %, 42, 55, 291.74 W, 291.58 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:36.476, 100 %, 42, 55, 291.74 W, 291.58 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:36.482, 100 %, 42, 55, 291.74 W, 291.58 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:36.490, 100 %, 42, 55, 291.74 W, 291.58 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:36.495, 100 %, 42, 55, 291.74 W, 291.58 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:36.501, 100 %, 42, 55, 291.74 W, 291.58 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:36.510, 100 %, 42, 55, 291.74 W, 291.58 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:36.515, 100 %, 42, 55, 291.74 W, 291.58 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:36.522, 100 %, 42, 55, 291.74 W, 292.06 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:36.539, 100 %, 42, 55, 291.74 W, 292.06 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:36.548, 100 %, 42, 55, 291.74 W, 292.06 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:36.554, 100 %, 42, 55, 291.74 W, 292.06 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:36.560, 100 %, 42, 55, 291.74 W, 292.06 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:36.566, 100 %, 42, 55, 291.74 W, 292.06 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:36.573, 100 %, 42, 55, 291.74 W, 292.06 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:36.579, 100 %, 42, 55, 291.74 W, 292.06 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:36.585, 100 %, 42, 55, 291.74 W, 292.06 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:36.591, 100 %, 42, 55, 291.74 W, 292.06 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:36.597, 100 %, 42, 55, 291.74 W, 292.06 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:36.603, 100 %, 42, 55, 291.74 W, 292.06 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:36.610, 100 %, 42, 56, 291.74 W, 292.06 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:36.616, 100 %, 42, 56, 291.74 W, 292.06 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:36.622, 100 %, 42, 55, 291.69 W, 292.07 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:36.638, 100 %, 42, 55, 291.69 W, 292.07 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:36.645, 100 %, 42, 56, 291.69 W, 292.07 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:36.651, 100 %, 42, 55, 291.69 W, 292.07 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:36.657, 100 %, 42, 55, 291.69 W, 292.07 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:36.663, 100 %, 42, 55, 291.69 W, 292.07 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:36.670, 100 %, 42, 56, 291.69 W, 292.07 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:36.676, 100 %, 42, 55, 291.69 W, 292.07 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:36.682, 100 %, 42, 56, 291.69 W, 292.07 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:36.690, 100 %, 42, 55, 291.69 W, 292.07 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:36.696, 100 %, 42, 56, 291.69 W, 292.07 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:36.701, 100 %, 42, 55, 291.69 W, 292.07 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:36.710, 100 %, 42, 55, 291.69 W, 292.07 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:36.715, 100 %, 42, 55, 291.69 W, 292.07 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:36.722, 100 %, 42, 55, 291.73 W, 292.24 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:36.739, 100 %, 42, 55, 291.73 W, 292.24 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:36.745, 100 %, 42, 55, 291.73 W, 292.24 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:36.751, 100 %, 42, 56, 291.73 W, 292.24 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:36.757, 100 %, 42, 56, 291.73 W, 292.24 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:36.763, 100 %, 42, 55, 291.73 W, 292.24 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:36.770, 100 %, 42, 55, 291.73 W, 292.24 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:36.776, 100 %, 42, 55, 291.73 W, 292.24 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:36.782, 100 %, 42, 55, 291.73 W, 292.24 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:36.790, 100 %, 42, 56, 291.73 W, 292.24 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:36.796, 100 %, 42, 56, 291.73 W, 292.24 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:36.801, 100 %, 42, 55, 291.73 W, 292.24 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:36.810, 100 %, 42, 55, 291.73 W, 292.24 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:36.815, 100 %, 42, 56, 291.73 W, 292.24 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:36.821, 100 %, 42, 55, 291.78 W, 292.07 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:36.838, 100 %, 42, 55, 291.78 W, 292.07 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:36.844, 100 %, 42, 55, 291.78 W, 292.07 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:36.851, 100 %, 42, 55, 291.78 W, 292.07 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:36.857, 100 %, 42, 56, 291.78 W, 292.07 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:36.862, 100 %, 42, 55, 291.78 W, 292.07 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:36.870, 100 %, 42, 55, 291.78 W, 292.07 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:36.876, 100 %, 42, 55, 291.78 W, 292.07 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:36.882, 100 %, 42, 55, 291.78 W, 292.07 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:36.890, 100 %, 42, 56, 291.78 W, 292.07 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:36.896, 100 %, 42, 56, 291.78 W, 292.07 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:36.901, 100 %, 42, 56, 291.78 W, 292.07 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:36.910, 100 %, 42, 55, 291.78 W, 292.07 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:36.915, 100 %, 42, 55, 291.78 W, 292.07 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:36.922, 100 %, 42, 56, 291.86 W, 292.55 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:36.939, 100 %, 42, 55, 291.86 W, 292.55 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:36.945, 100 %, 42, 55, 291.86 W, 292.55 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:36.951, 100 %, 42, 55, 291.86 W, 292.55 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:36.957, 100 %, 42, 55, 291.86 W, 292.55 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:36.963, 100 %, 42, 55, 291.86 W, 292.55 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:36.970, 100 %, 42, 56, 291.86 W, 292.55 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:36.976, 100 %, 42, 56, 291.86 W, 292.55 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:36.982, 100 %, 42, 56, 291.86 W, 292.55 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:36.990, 100 %, 42, 56, 291.86 W, 292.55 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:36.996, 100 %, 42, 56, 291.86 W, 292.55 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:37.001, 100 %, 42, 55, 291.86 W, 292.55 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:37.010, 100 %, 42, 57, 291.86 W, 292.55 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:37.016, 100 %, 42, 55, 291.86 W, 292.55 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:37.022, 100 %, 42, 56, 291.89 W, 292.56 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:37.038, 100 %, 42, 55, 291.89 W, 292.56 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:37.044, 100 %, 42, 57, 291.89 W, 292.56 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:37.051, 100 %, 42, 56, 291.89 W, 292.56 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:37.057, 100 %, 42, 56, 291.89 W, 292.56 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:37.063, 100 %, 42, 55, 291.89 W, 292.56 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:37.070, 100 %, 42, 55, 291.89 W, 292.56 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:37.076, 100 %, 42, 56, 291.89 W, 292.56 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:37.081, 100 %, 42, 55, 291.89 W, 292.56 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:37.090, 100 %, 42, 56, 291.89 W, 292.56 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:37.096, 100 %, 42, 55, 291.89 W, 292.56 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:37.101, 100 %, 42, 57, 291.89 W, 292.56 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:37.110, 100 %, 42, 56, 291.89 W, 292.56 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:37.116, 100 %, 42, 56, 291.89 W, 292.56 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:37.122, 100 %, 42, 56, 291.93 W, 292.07 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:37.141, 100 %, 42, 56, 291.93 W, 292.07 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:37.150, 100 %, 42, 56, 291.93 W, 292.07 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:37.155, 100 %, 42, 56, 291.93 W, 292.07 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:37.161, 100 %, 42, 55, 291.93 W, 292.07 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:37.170, 100 %, 42, 57, 291.93 W, 292.07 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:37.175, 100 %, 42, 55, 291.93 W, 292.07 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:37.181, 100 %, 42, 56, 291.93 W, 292.07 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:37.190, 100 %, 42, 56, 291.93 W, 292.07 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:37.195, 100 %, 42, 57, 291.93 W, 292.07 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:37.201, 100 %, 42, 56, 291.93 W, 292.07 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:37.210, 100 %, 42, 55, 291.93 W, 292.07 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:37.216, 100 %, 42, 56, 291.93 W, 292.07 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:37.222, 100 %, 42, 56, 291.94 W, 292.06 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:37.238, 100 %, 42, 57, 291.94 W, 292.06 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:37.245, 100 %, 42, 56, 291.94 W, 292.06 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:37.252, 100 %, 42, 56, 291.94 W, 292.06 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:37.258, 100 %, 42, 56, 291.94 W, 292.06 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:37.264, 100 %, 42, 56, 291.94 W, 292.06 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:37.271, 100 %, 42, 56, 291.94 W, 292.06 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:37.276, 100 %, 42, 55, 291.94 W, 292.06 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:37.282, 100 %, 42, 56, 291.94 W, 292.06 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:37.290, 100 %, 42, 57, 291.94 W, 292.06 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:37.296, 100 %, 42, 55, 291.94 W, 292.06 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:37.302, 100 %, 42, 55, 291.94 W, 292.06 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:37.310, 100 %, 42, 57, 291.94 W, 292.06 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:37.316, 100 %, 42, 57, 291.94 W, 292.06 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:37.322, 100 %, 42, 57, 292.07 W, 293.03 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:37.339, 100 %, 42, 55, 292.07 W, 293.03 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:37.346, 100 %, 42, 56, 292.07 W, 293.03 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:37.352, 100 %, 42, 56, 292.07 W, 293.03 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:37.358, 100 %, 42, 56, 292.07 W, 293.03 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:37.364, 100 %, 42, 57, 292.07 W, 293.03 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:37.371, 100 %, 42, 56, 292.07 W, 293.03 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:37.376, 100 %, 42, 57, 292.07 W, 293.03 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:37.382, 100 %, 42, 56, 292.07 W, 293.03 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:37.414, 100 %, 42, 56, 292.07 W, 293.03 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:37.421, 100 %, 42, 57, 292.16 W, 293.03 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:37.438, 100 %, 42, 56, 292.16 W, 293.03 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:37.444, 100 %, 42, 57, 292.16 W, 293.03 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:37.451, 100 %, 42, 56, 292.16 W, 293.03 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:37.457, 100 %, 42, 56, 292.16 W, 293.03 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:37.463, 100 %, 42, 56, 292.16 W, 293.03 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:37.470, 100 %, 42, 57, 292.16 W, 293.03 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:37.476, 100 %, 42, 56, 292.16 W, 293.03 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:37.482, 100 %, 42, 57, 292.16 W, 293.03 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:37.490, 100 %, 42, 57, 292.16 W, 293.03 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:37.496, 100 %, 42, 57, 292.16 W, 293.03 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:37.502, 100 %, 42, 57, 292.16 W, 293.03 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:37.512, 100 %, 43, 57, 292.16 W, 293.03 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:37.518, 100 %, 42, 56, 292.16 W, 292.55 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:37.537, 100 %, 42, 56, 292.25 W, 292.55 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:37.543, 100 %, 43, 57, 292.25 W, 292.55 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:37.550, 100 %, 43, 57, 292.25 W, 292.55 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:37.556, 100 %, 43, 56, 292.25 W, 292.55 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:37.562, 100 %, 43, 56, 292.25 W, 292.55 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:37.570, 100 %, 43, 56, 292.25 W, 292.55 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:37.576, 100 %, 43, 57, 292.25 W, 292.55 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:37.582, 100 %, 43, 57, 292.25 W, 292.55 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:37.590, 100 %, 43, 57, 292.25 W, 292.55 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:37.595, 100 %, 43, 56, 292.25 W, 292.55 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:37.601, 100 %, 43, 56, 292.25 W, 292.55 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:37.611, 100 %, 43, 57, 292.25 W, 292.55 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:37.618, 100 %, 43, 56, 292.25 W, 293.22 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:37.624, 100 %, 43, 57, 292.48 W, 293.22 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:37.639, 100 %, 43, 57, 292.48 W, 293.22 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:37.646, 100 %, 43, 56, 292.48 W, 293.22 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:37.652, 100 %, 43, 56, 292.48 W, 293.22 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:37.658, 100 %, 43, 56, 292.48 W, 293.22 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:37.664, 100 %, 43, 56, 292.48 W, 293.22 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:37.672, 100 %, 43, 56, 292.48 W, 293.22 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:37.678, 100 %, 43, 57, 292.48 W, 293.22 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:37.684, 100 %, 43, 56, 292.48 W, 293.22 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:37.691, 100 %, 43, 56, 292.48 W, 293.22 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:37.697, 100 %, 43, 56, 292.48 W, 293.22 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:37.703, 100 %, 43, 56, 292.48 W, 293.22 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:37.710, 100 %, 43, 57, 292.48 W, 293.22 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:37.716, 100 %, 43, 56, 292.48 W, 293.22 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:37.722, 100 %, 43, 56, 292.67 W, 294.02 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:37.739, 100 %, 43, 57, 292.67 W, 294.02 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:37.745, 100 %, 43, 57, 292.67 W, 294.02 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:37.752, 100 %, 43, 57, 292.67 W, 294.02 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:37.758, 100 %, 43, 56, 292.67 W, 294.02 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:37.764, 100 %, 43, 56, 292.67 W, 294.02 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:37.771, 100 %, 43, 56, 292.67 W, 294.02 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:37.777, 100 %, 43, 56, 292.67 W, 294.02 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:37.783, 100 %, 43, 56, 292.67 W, 294.02 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:37.790, 100 %, 43, 56, 292.67 W, 294.02 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:37.796, 100 %, 43, 57, 292.67 W, 294.02 W, 1500 MHz, 1593 MHz
