timestamp, utilization.gpu [%], temperature.gpu, temperature.memory, power.draw [W], power.draw.instant [W], clocks.current.sm [MHz], clocks.current.memory [MHz]
2023/08/25 06:13:51.384, 100 %, 66, 74, 304.83 W, 304.59 W, 1485 MHz, 1593 MHz
2023/08/25 06:13:51.391, 100 %, 66, 74, 304.83 W, 304.59 W, 1485 MHz, 1593 MHz
2023/08/25 06:13:51.397, 100 %, 66, 74, 304.83 W, 304.59 W, 1485 MHz, 1593 MHz
2023/08/25 06:13:51.403, 100 %, 66, 75, 304.77 W, 304.60 W, 1485 MHz, 1593 MHz
2023/08/25 06:13:51.421, 100 %, 66, 74, 304.77 W, 304.60 W, 1485 MHz, 1593 MHz
2023/08/25 06:13:51.429, 100 %, 66, 74, 304.77 W, 304.60 W, 1485 MHz, 1593 MHz
2023/08/25 06:13:51.434, 100 %, 66, 74, 304.77 W, 304.60 W, 1485 MHz, 1593 MHz
2023/08/25 06:13:51.440, 100 %, 66, 75, 304.77 W, 304.60 W, 1485 MHz, 1593 MHz
2023/08/25 06:13:51.446, 100 %, 66, 75, 304.77 W, 304.60 W, 1485 MHz, 1593 MHz
2023/08/25 06:13:51.452, 100 %, 66, 74, 304.77 W, 304.60 W, 1485 MHz, 1593 MHz
2023/08/25 06:13:51.458, 100 %, 66, 74, 304.77 W, 304.60 W, 1485 MHz, 1593 MHz
2023/08/25 06:13:51.463, 100 %, 66, 74, 304.77 W, 304.60 W, 1485 MHz, 1593 MHz
2023/08/25 06:13:51.471, 100 %, 66, 74, 304.77 W, 304.60 W, 1485 MHz, 1593 MHz
2023/08/25 06:13:51.476, 100 %, 66, 74, 304.77 W, 304.60 W, 1485 MHz, 1593 MHz
2023/08/25 06:13:51.482, 100 %, 66, 74, 304.77 W, 304.60 W, 1485 MHz, 1593 MHz
2023/08/25 06:13:51.488, 100 %, 66, 74, 304.77 W, 304.60 W, 1485 MHz, 1593 MHz
2023/08/25 06:13:51.494, 100 %, 66, 74, 304.77 W, 304.60 W, 1485 MHz, 1593 MHz
2023/08/25 06:13:51.499, 100 %, 66, 74, 304.77 W, 304.11 W, 1485 MHz, 1593 MHz
2023/08/25 06:13:51.506, 100 %, 66, 74, 304.74 W, 304.11 W, 1485 MHz, 1593 MHz
2023/08/25 06:13:51.521, 100 %, 66, 75, 304.74 W, 304.11 W, 1485 MHz, 1593 MHz
2023/08/25 06:13:51.527, 100 %, 66, 74, 304.74 W, 304.11 W, 1485 MHz, 1593 MHz
2023/08/25 06:13:51.533, 100 %, 66, 74, 304.74 W, 304.11 W, 1485 MHz, 1593 MHz
2023/08/25 06:13:51.539, 100 %, 66, 74, 304.74 W, 304.11 W, 1485 MHz, 1593 MHz
2023/08/25 06:13:51.544, 100 %, 66, 75, 304.74 W, 304.11 W, 1485 MHz, 1593 MHz
2023/08/25 06:13:51.551, 100 %, 66, 74, 304.74 W, 304.11 W, 1485 MHz, 1593 MHz
2023/08/25 06:13:51.557, 100 %, 66, 75, 304.74 W, 304.11 W, 1485 MHz, 1593 MHz
2023/08/25 06:13:51.562, 100 %, 66, 74, 304.74 W, 304.11 W, 1485 MHz, 1593 MHz
2023/08/25 06:13:51.571, 100 %, 66, 74, 304.74 W, 304.11 W, 1485 MHz, 1593 MHz
2023/08/25 06:13:51.577, 100 %, 66, 74, 304.74 W, 304.11 W, 1485 MHz, 1593 MHz
2023/08/25 06:13:51.583, 100 %, 66, 74, 304.74 W, 304.11 W, 1485 MHz, 1593 MHz
2023/08/25 06:13:51.591, 100 %, 66, 74, 304.74 W, 304.11 W, 1485 MHz, 1593 MHz
2023/08/25 06:13:51.597, 100 %, 66, 74, 304.74 W, 304.11 W, 1485 MHz, 1593 MHz
2023/08/25 06:13:51.602, 100 %, 66, 74, 304.77 W, 305.08 W, 1485 MHz, 1593 MHz
2023/08/25 06:13:51.620, 100 %, 66, 74, 304.77 W, 305.08 W, 1485 MHz, 1593 MHz
2023/08/25 06:13:51.626, 100 %, 66, 74, 304.77 W, 305.08 W, 1485 MHz, 1593 MHz
2023/08/25 06:13:51.632, 100 %, 66, 74, 304.77 W, 305.08 W, 1485 MHz, 1593 MHz
2023/08/25 06:13:51.638, 100 %, 66, 74, 304.77 W, 305.08 W, 1485 MHz, 1593 MHz
2023/08/25 06:13:51.643, 100 %, 66, 74, 304.77 W, 305.08 W, 1485 MHz, 1593 MHz
2023/08/25 06:13:51.651, 100 %, 66, 74, 304.77 W, 305.08 W, 1485 MHz, 1593 MHz
2023/08/25 06:13:51.656, 100 %, 66, 74, 304.77 W, 305.08 W, 1485 MHz, 1593 MHz
2023/08/25 06:13:51.662, 100 %, 66, 74, 304.77 W, 305.08 W, 1485 MHz, 1593 MHz
2023/08/25 06:13:51.668, 100 %, 66, 74, 304.77 W, 305.08 W, 1485 MHz, 1593 MHz
2023/08/25 06:13:51.674, 100 %, 66, 74, 304.77 W, 305.08 W, 1485 MHz, 1593 MHz
2023/08/25 06:13:51.680, 100 %, 66, 74, 304.77 W, 305.08 W, 1485 MHz, 1593 MHz
2023/08/25 06:13:51.685, 100 %, 66, 74, 304.77 W, 305.08 W, 1485 MHz, 1593 MHz
2023/08/25 06:13:51.692, 100 %, 66, 74, 304.77 W, 305.08 W, 1485 MHz, 1593 MHz
2023/08/25 06:13:51.698, 100 %, 66, 74, 304.77 W, 305.08 W, 1485 MHz, 1593 MHz
2023/08/25 06:13:51.703, 100 %, 66, 74, 304.73 W, 304.59 W, 1485 MHz, 1593 MHz
2023/08/25 06:13:51.719, 100 %, 66, 74, 304.73 W, 304.59 W, 1485 MHz, 1593 MHz
2023/08/25 06:13:51.725, 100 %, 66, 74, 304.73 W, 304.59 W, 1485 MHz, 1593 MHz
2023/08/25 06:13:51.732, 100 %, 66, 74, 304.73 W, 304.59 W, 1485 MHz, 1593 MHz
2023/08/25 06:13:51.737, 100 %, 66, 74, 304.73 W, 304.59 W, 1485 MHz, 1593 MHz
2023/08/25 06:13:51.743, 100 %, 66, 74, 304.73 W, 304.59 W, 1485 MHz, 1593 MHz
2023/08/25 06:13:51.751, 100 %, 66, 74, 304.73 W, 304.59 W, 1485 MHz, 1593 MHz
2023/08/25 06:13:51.756, 100 %, 66, 74, 304.73 W, 304.59 W, 1485 MHz, 1593 MHz
2023/08/25 06:13:51.762, 100 %, 66, 74, 304.73 W, 304.59 W, 1485 MHz, 1593 MHz
2023/08/25 06:13:51.768, 100 %, 66, 74, 304.73 W, 304.59 W, 1485 MHz, 1593 MHz
2023/08/25 06:13:51.774, 100 %, 66, 74, 304.73 W, 304.59 W, 1485 MHz, 1593 MHz
2023/08/25 06:13:51.780, 100 %, 66, 74, 304.73 W, 304.59 W, 1485 MHz, 1593 MHz
2023/08/25 06:13:51.786, 100 %, 66, 74, 304.73 W, 304.59 W, 1485 MHz, 1593 MHz
2023/08/25 06:13:51.792, 100 %, 66, 74, 304.73 W, 304.59 W, 1485 MHz, 1593 MHz
2023/08/25 06:13:51.798, 100 %, 66, 75, 304.73 W, 304.59 W, 1485 MHz, 1593 MHz
2023/08/25 06:13:51.804, 100 %, 66, 75, 304.62 W, 304.40 W, 1485 MHz, 1593 MHz
2023/08/25 06:13:51.823, 100 %, 66, 74, 304.62 W, 304.40 W, 1485 MHz, 1593 MHz
2023/08/25 06:13:51.831, 100 %, 66, 74, 304.62 W, 304.40 W, 1485 MHz, 1593 MHz
2023/08/25 06:13:51.836, 100 %, 66, 75, 304.62 W, 304.40 W, 1485 MHz, 1593 MHz
2023/08/25 06:13:51.842, 100 %, 66, 74, 304.62 W, 304.40 W, 1485 MHz, 1593 MHz
2023/08/25 06:13:51.850, 100 %, 66, 74, 304.62 W, 304.40 W, 1485 MHz, 1593 MHz
2023/08/25 06:13:51.856, 100 %, 66, 74, 304.62 W, 304.40 W, 1485 MHz, 1593 MHz
2023/08/25 06:13:51.861, 100 %, 66, 74, 304.62 W, 304.40 W, 1485 MHz, 1593 MHz
2023/08/25 06:13:51.867, 100 %, 66, 74, 304.62 W, 304.40 W, 1485 MHz, 1593 MHz
2023/08/25 06:13:51.874, 100 %, 66, 74, 304.62 W, 304.40 W, 1485 MHz, 1593 MHz
2023/08/25 06:13:51.880, 100 %, 66, 74, 304.62 W, 304.40 W, 1485 MHz, 1593 MHz
2023/08/25 06:13:51.885, 100 %, 66, 75, 304.62 W, 304.40 W, 1485 MHz, 1593 MHz
2023/08/25 06:13:51.892, 100 %, 66, 74, 304.62 W, 304.40 W, 1485 MHz, 1593 MHz
2023/08/25 06:13:51.898, 100 %, 66, 76, 304.62 W, 304.40 W, 1485 MHz, 1593 MHz
2023/08/25 06:13:51.904, 100 %, 66, 74, 304.52 W, 304.59 W, 1485 MHz, 1593 MHz
2023/08/25 06:13:51.920, 100 %, 66, 74, 304.52 W, 304.59 W, 1485 MHz, 1593 MHz
2023/08/25 06:13:51.926, 100 %, 66, 74, 304.52 W, 304.59 W, 1485 MHz, 1593 MHz
2023/08/25 06:13:51.932, 100 %, 66, 74, 304.52 W, 304.59 W, 1485 MHz, 1593 MHz
2023/08/25 06:13:51.938, 100 %, 66, 74, 304.52 W, 304.59 W, 1485 MHz, 1593 MHz
2023/08/25 06:13:51.943, 100 %, 66, 75, 304.52 W, 304.59 W, 1485 MHz, 1593 MHz
2023/08/25 06:13:51.951, 100 %, 66, 75, 304.52 W, 304.59 W, 1485 MHz, 1593 MHz
2023/08/25 06:13:51.956, 100 %, 66, 75, 304.52 W, 304.59 W, 1485 MHz, 1593 MHz
2023/08/25 06:13:51.962, 100 %, 66, 74, 304.52 W, 304.59 W, 1485 MHz, 1593 MHz
2023/08/25 06:13:51.968, 100 %, 66, 75, 304.52 W, 304.59 W, 1485 MHz, 1593 MHz
2023/08/25 06:13:51.974, 100 %, 66, 74, 304.52 W, 304.59 W, 1485 MHz, 1593 MHz
2023/08/25 06:13:51.979, 100 %, 66, 74, 304.52 W, 304.59 W, 1485 MHz, 1593 MHz
2023/08/25 06:13:51.986, 100 %, 66, 74, 304.52 W, 304.59 W, 1485 MHz, 1593 MHz
2023/08/25 06:13:51.993, 100 %, 66, 74, 304.52 W, 304.59 W, 1485 MHz, 1593 MHz
2023/08/25 06:13:51.999, 100 %, 66, 74, 304.52 W, 304.11 W, 1485 MHz, 1593 MHz
2023/08/25 06:13:52.006, 100 %, 66, 74, 304.52 W, 304.11 W, 1485 MHz, 1593 MHz
2023/08/25 06:13:52.022, 100 %, 66, 74, 304.52 W, 304.11 W, 1485 MHz, 1593 MHz
2023/08/25 06:13:52.028, 100 %, 66, 74, 304.52 W, 304.11 W, 1485 MHz, 1593 MHz
2023/08/25 06:13:52.034, 100 %, 66, 74, 304.52 W, 304.11 W, 1485 MHz, 1593 MHz
2023/08/25 06:13:52.039, 100 %, 66, 75, 304.52 W, 304.11 W, 1485 MHz, 1593 MHz
2023/08/25 06:13:52.045, 100 %, 66, 74, 304.52 W, 304.11 W, 1485 MHz, 1593 MHz
2023/08/25 06:13:52.052, 100 %, 66, 74, 304.52 W, 304.11 W, 1485 MHz, 1593 MHz
2023/08/25 06:13:52.057, 100 %, 66, 74, 304.52 W, 304.11 W, 1485 MHz, 1593 MHz
2023/08/25 06:13:52.063, 100 %, 66, 74, 304.52 W, 304.11 W, 1485 MHz, 1593 MHz
2023/08/25 06:13:52.071, 100 %, 66, 74, 304.52 W, 304.11 W, 1485 MHz, 1593 MHz
2023/08/25 06:13:52.077, 100 %, 66, 74, 304.52 W, 304.11 W, 1485 MHz, 1593 MHz
2023/08/25 06:13:52.082, 100 %, 66, 74, 304.52 W, 304.11 W, 1485 MHz, 1593 MHz
2023/08/25 06:13:52.091, 100 %, 66, 74, 304.52 W, 304.11 W, 1485 MHz, 1593 MHz
2023/08/25 06:13:52.097, 100 %, 66, 74, 304.52 W, 304.11 W, 1485 MHz, 1593 MHz
2023/08/25 06:13:52.103, 100 %, 66, 74, 304.57 W, 305.08 W, 1485 MHz, 1593 MHz
2023/08/25 06:13:52.120, 100 %, 66, 74, 304.57 W, 305.08 W, 1485 MHz, 1593 MHz
2023/08/25 06:13:52.125, 100 %, 66, 74, 304.57 W, 305.08 W, 1485 MHz, 1593 MHz
2023/08/25 06:13:52.132, 100 %, 66, 75, 304.57 W, 305.08 W, 1485 MHz, 1593 MHz
2023/08/25 06:13:52.138, 100 %, 66, 74, 304.57 W, 305.08 W, 1485 MHz, 1593 MHz
2023/08/25 06:13:52.144, 100 %, 66, 74, 304.57 W, 305.08 W, 1485 MHz, 1593 MHz
2023/08/25 06:13:52.151, 100 %, 66, 74, 304.57 W, 305.08 W, 1485 MHz, 1593 MHz
2023/08/25 06:13:52.157, 100 %, 66, 74, 304.57 W, 305.08 W, 1485 MHz, 1593 MHz
2023/08/25 06:13:52.163, 100 %, 66, 74, 304.57 W, 305.08 W, 1485 MHz, 1593 MHz
2023/08/25 06:13:52.171, 100 %, 66, 74, 304.57 W, 305.08 W, 1485 MHz, 1593 MHz
2023/08/25 06:13:52.177, 100 %, 66, 74, 304.57 W, 305.08 W, 1485 MHz, 1593 MHz
2023/08/25 06:13:52.182, 100 %, 66, 74, 304.57 W, 305.08 W, 1485 MHz, 1593 MHz
2023/08/25 06:13:52.191, 100 %, 66, 74, 304.57 W, 305.08 W, 1485 MHz, 1593 MHz
2023/08/25 06:13:52.197, 100 %, 66, 74, 304.57 W, 305.08 W, 1485 MHz, 1593 MHz
2023/08/25 06:13:52.203, 100 %, 66, 75, 304.57 W, 304.59 W, 1485 MHz, 1593 MHz
2023/08/25 06:13:52.221, 100 %, 66, 74, 304.57 W, 304.59 W, 1485 MHz, 1593 MHz
2023/08/25 06:13:52.226, 100 %, 66, 74, 304.57 W, 304.59 W, 1485 MHz, 1593 MHz
2023/08/25 06:13:52.233, 100 %, 66, 74, 304.57 W, 304.59 W, 1485 MHz, 1593 MHz
2023/08/25 06:13:52.238, 100 %, 66, 74, 304.57 W, 304.59 W, 1485 MHz, 1593 MHz
2023/08/25 06:13:52.244, 100 %, 66, 74, 304.57 W, 304.59 W, 1485 MHz, 1593 MHz
2023/08/25 06:13:52.251, 100 %, 66, 74, 304.57 W, 304.59 W, 1485 MHz, 1593 MHz
2023/08/25 06:13:52.257, 100 %, 66, 74, 304.57 W, 304.59 W, 1485 MHz, 1593 MHz
2023/08/25 06:13:52.262, 100 %, 66, 74, 304.57 W, 304.59 W, 1485 MHz, 1593 MHz
2023/08/25 06:13:52.271, 100 %, 66, 74, 304.57 W, 304.59 W, 1485 MHz, 1593 MHz
2023/08/25 06:13:52.277, 100 %, 66, 74, 304.57 W, 304.59 W, 1485 MHz, 1593 MHz
2023/08/25 06:13:52.283, 100 %, 66, 74, 304.57 W, 304.59 W, 1485 MHz, 1593 MHz
2023/08/25 06:13:52.291, 100 %, 66, 75, 304.57 W, 304.59 W, 1485 MHz, 1593 MHz
2023/08/25 06:13:52.297, 100 %, 66, 74, 304.57 W, 304.59 W, 1485 MHz, 1593 MHz
2023/08/25 06:13:52.302, 100 %, 66, 75, 304.62 W, 305.08 W, 1485 MHz, 1593 MHz
2023/08/25 06:13:52.320, 100 %, 66, 74, 304.62 W, 305.08 W, 1485 MHz, 1593 MHz
2023/08/25 06:13:52.325, 100 %, 66, 74, 304.62 W, 305.08 W, 1485 MHz, 1593 MHz
2023/08/25 06:13:52.332, 100 %, 66, 75, 304.62 W, 305.08 W, 1485 MHz, 1593 MHz
2023/08/25 06:13:52.337, 100 %, 66, 74, 304.62 W, 305.08 W, 1485 MHz, 1593 MHz
2023/08/25 06:13:52.343, 100 %, 66, 74, 304.62 W, 305.08 W, 1485 MHz, 1593 MHz
2023/08/25 06:13:52.351, 100 %, 66, 74, 304.62 W, 305.08 W, 1485 MHz, 1593 MHz
2023/08/25 06:13:52.357, 100 %, 66, 74, 304.62 W, 305.08 W, 1485 MHz, 1593 MHz
2023/08/25 06:13:52.362, 100 %, 66, 74, 304.62 W, 305.08 W, 1485 MHz, 1593 MHz
2023/08/25 06:13:52.368, 100 %, 66, 74, 304.62 W, 305.08 W, 1485 MHz, 1593 MHz
2023/08/25 06:13:52.374, 100 %, 66, 74, 304.62 W, 305.08 W, 1485 MHz, 1593 MHz
2023/08/25 06:13:52.380, 100 %, 66, 74, 304.62 W, 305.08 W, 1485 MHz, 1593 MHz
2023/08/25 06:13:52.386, 100 %, 66, 75, 304.62 W, 305.08 W, 1485 MHz, 1593 MHz
2023/08/25 06:13:52.392, 100 %, 66, 74, 304.62 W, 305.08 W, 1485 MHz, 1593 MHz
2023/08/25 06:13:52.398, 100 %, 66, 74, 304.62 W, 305.08 W, 1485 MHz, 1593 MHz
2023/08/25 06:13:52.404, 100 %, 66, 74, 304.62 W, 304.12 W, 1485 MHz, 1593 MHz
2023/08/25 06:13:52.421, 100 %, 66, 74, 304.62 W, 304.12 W, 1485 MHz, 1593 MHz
2023/08/25 06:13:52.427, 100 %, 66, 74, 304.62 W, 304.12 W, 1485 MHz, 1593 MHz
2023/08/25 06:13:52.433, 100 %, 66, 75, 304.62 W, 304.12 W, 1485 MHz, 1593 MHz
2023/08/25 06:13:52.439, 100 %, 66, 74, 304.62 W, 304.12 W, 1485 MHz, 1593 MHz
2023/08/25 06:13:52.444, 100 %, 66, 74, 304.62 W, 304.12 W, 1485 MHz, 1593 MHz
2023/08/25 06:13:52.451, 100 %, 66, 74, 304.62 W, 304.12 W, 1485 MHz, 1593 MHz
2023/08/25 06:13:52.457, 100 %, 66, 74, 304.62 W, 304.12 W, 1485 MHz, 1593 MHz
2023/08/25 06:13:52.463, 100 %, 66, 75, 304.62 W, 304.12 W, 1485 MHz, 1593 MHz
2023/08/25 06:13:52.471, 100 %, 66, 74, 304.62 W, 304.12 W, 1485 MHz, 1593 MHz
2023/08/25 06:13:52.477, 100 %, 66, 74, 304.62 W, 304.12 W, 1485 MHz, 1593 MHz
2023/08/25 06:13:52.482, 100 %, 66, 74, 304.62 W, 304.12 W, 1485 MHz, 1593 MHz
2023/08/25 06:13:52.491, 100 %, 66, 74, 304.62 W, 304.12 W, 1485 MHz, 1593 MHz
2023/08/25 06:13:52.498, 100 %, 66, 74, 304.62 W, 304.12 W, 1485 MHz, 1593 MHz
2023/08/25 06:13:52.504, 100 %, 66, 74, 304.66 W, 304.59 W, 1485 MHz, 1593 MHz
2023/08/25 06:13:52.520, 100 %, 66, 74, 304.66 W, 304.59 W, 1485 MHz, 1593 MHz
2023/08/25 06:13:52.525, 100 %, 66, 74, 304.66 W, 304.59 W, 1485 MHz, 1593 MHz
2023/08/25 06:13:52.532, 100 %, 66, 74, 304.66 W, 304.59 W, 1485 MHz, 1593 MHz
2023/08/25 06:13:52.537, 100 %, 66, 74, 304.66 W, 304.59 W, 1485 MHz, 1593 MHz
2023/08/25 06:13:52.543, 100 %, 66, 74, 304.66 W, 304.59 W, 1485 MHz, 1593 MHz
2023/08/25 06:13:52.551, 100 %, 66, 74, 304.66 W, 304.59 W, 1485 MHz, 1593 MHz
2023/08/25 06:13:52.556, 100 %, 66, 74, 304.66 W, 304.59 W, 1485 MHz, 1593 MHz
2023/08/25 06:13:52.562, 100 %, 66, 74, 304.66 W, 304.59 W, 1485 MHz, 1593 MHz
2023/08/25 06:13:52.568, 100 %, 66, 74, 304.66 W, 304.59 W, 1485 MHz, 1593 MHz
2023/08/25 06:13:52.574, 100 %, 66, 74, 304.66 W, 304.59 W, 1485 MHz, 1593 MHz
2023/08/25 06:13:52.580, 100 %, 66, 74, 304.66 W, 304.59 W, 1485 MHz, 1593 MHz
2023/08/25 06:13:52.585, 100 %, 66, 74, 304.66 W, 304.59 W, 1485 MHz, 1593 MHz
2023/08/25 06:13:52.592, 100 %, 66, 74, 304.66 W, 304.59 W, 1485 MHz, 1593 MHz
2023/08/25 06:13:52.597, 100 %, 66, 74, 304.66 W, 304.59 W, 1485 MHz, 1593 MHz
2023/08/25 06:13:52.603, 100 %, 66, 74, 304.61 W, 305.08 W, 1485 MHz, 1593 MHz
2023/08/25 06:13:52.621, 100 %, 66, 74, 304.61 W, 305.08 W, 1485 MHz, 1593 MHz
2023/08/25 06:13:52.626, 100 %, 66, 74, 304.61 W, 305.08 W, 1485 MHz, 1593 MHz
2023/08/25 06:13:52.632, 100 %, 66, 74, 304.61 W, 305.08 W, 1485 MHz, 1593 MHz
2023/08/25 06:13:52.638, 100 %, 66, 74, 304.61 W, 305.08 W, 1485 MHz, 1593 MHz
2023/08/25 06:13:52.643, 100 %, 66, 74, 304.61 W, 305.08 W, 1485 MHz, 1593 MHz
2023/08/25 06:13:52.651, 100 %, 66, 74, 304.61 W, 305.08 W, 1485 MHz, 1593 MHz
2023/08/25 06:13:52.657, 100 %, 66, 74, 304.61 W, 305.08 W, 1485 MHz, 1593 MHz
2023/08/25 06:13:52.662, 100 %, 66, 74, 304.61 W, 305.08 W, 1485 MHz, 1593 MHz
2023/08/25 06:13:52.668, 100 %, 66, 74, 304.61 W, 305.08 W, 1485 MHz, 1593 MHz
2023/08/25 06:13:52.674, 100 %, 66, 74, 304.61 W, 305.08 W, 1485 MHz, 1593 MHz
2023/08/25 06:13:52.680, 100 %, 66, 74, 304.61 W, 305.08 W, 1485 MHz, 1593 MHz
2023/08/25 06:13:52.686, 100 %, 66, 74, 304.61 W, 305.08 W, 1485 MHz, 1593 MHz
2023/08/25 06:13:52.693, 100 %, 66, 74, 304.61 W, 305.08 W, 1485 MHz, 1593 MHz
2023/08/25 06:13:52.699, 100 %, 66, 74, 304.61 W, 304.59 W, 1485 MHz, 1593 MHz
2023/08/25 06:13:52.706, 100 %, 66, 75, 304.66 W, 304.59 W, 1485 MHz, 1593 MHz
2023/08/25 06:13:52.722, 100 %, 66, 74, 304.66 W, 304.59 W, 1485 MHz, 1593 MHz
2023/08/25 06:13:52.731, 100 %, 66, 74, 304.66 W, 304.59 W, 1485 MHz, 1593 MHz
2023/08/25 06:13:52.737, 100 %, 66, 74, 304.66 W, 304.59 W, 1485 MHz, 1593 MHz
2023/08/25 06:13:52.742, 100 %, 66, 74, 304.66 W, 304.59 W, 1485 MHz, 1593 MHz
2023/08/25 06:13:52.751, 100 %, 66, 74, 304.66 W, 304.59 W, 1485 MHz, 1593 MHz
2023/08/25 06:13:52.757, 100 %, 66, 74, 304.66 W, 304.59 W, 1485 MHz, 1593 MHz
2023/08/25 06:13:52.763, 100 %, 66, 74, 304.66 W, 304.59 W, 1485 MHz, 1593 MHz
2023/08/25 06:13:52.771, 100 %, 66, 74, 304.66 W, 304.59 W, 1485 MHz, 1593 MHz
2023/08/25 06:13:52.777, 100 %, 66, 74, 304.66 W, 304.59 W, 1485 MHz, 1593 MHz
2023/08/25 06:13:52.783, 100 %, 66, 74, 304.66 W, 304.59 W, 1485 MHz, 1593 MHz
2023/08/25 06:13:52.791, 100 %, 66, 74, 304.66 W, 304.59 W, 1485 MHz, 1593 MHz
2023/08/25 06:13:52.797, 100 %, 66, 74, 304.66 W, 304.59 W, 1485 MHz, 1593 MHz
2023/08/25 06:13:52.803, 100 %, 66, 74, 304.70 W, 305.08 W, 1485 MHz, 1593 MHz
2023/08/25 06:13:52.823, 100 %, 66, 74, 304.70 W, 305.08 W, 1485 MHz, 1593 MHz
2023/08/25 06:13:52.831, 100 %, 66, 74, 304.70 W, 305.08 W, 1485 MHz, 1593 MHz
2023/08/25 06:13:52.837, 100 %, 66, 75, 304.70 W, 305.08 W, 1485 MHz, 1593 MHz
2023/08/25 06:13:52.842, 100 %, 66, 74, 304.70 W, 305.08 W, 1485 MHz, 1593 MHz
2023/08/25 06:13:52.851, 100 %, 66, 74, 304.70 W, 305.08 W, 1485 MHz, 1593 MHz
2023/08/25 06:13:52.857, 100 %, 66, 74, 304.70 W, 305.08 W, 1485 MHz, 1593 MHz
2023/08/25 06:13:52.863, 100 %, 66, 74, 304.70 W, 305.08 W, 1485 MHz, 1593 MHz
2023/08/25 06:13:52.871, 100 %, 66, 74, 304.70 W, 305.08 W, 1485 MHz, 1593 MHz
2023/08/25 06:13:52.877, 100 %, 66, 74, 304.70 W, 305.08 W, 1485 MHz, 1593 MHz
2023/08/25 06:13:52.882, 100 %, 66, 74, 304.70 W, 305.08 W, 1485 MHz, 1593 MHz
2023/08/25 06:13:52.891, 100 %, 66, 74, 304.70 W, 305.08 W, 1485 MHz, 1593 MHz
2023/08/25 06:13:52.897, 100 %, 66, 74, 304.70 W, 305.08 W, 1485 MHz, 1593 MHz
2023/08/25 06:13:52.903, 100 %, 66, 74, 304.80 W, 304.59 W, 1485 MHz, 1593 MHz
2023/08/25 06:13:52.920, 100 %, 66, 74, 304.80 W, 304.59 W, 1485 MHz, 1593 MHz
2023/08/25 06:13:52.925, 100 %, 66, 74, 304.80 W, 304.59 W, 1485 MHz, 1593 MHz
2023/08/25 06:13:52.932, 100 %, 66, 74, 304.80 W, 304.59 W, 1485 MHz, 1593 MHz
2023/08/25 06:13:52.937, 100 %, 66, 74, 304.80 W, 304.59 W, 1485 MHz, 1593 MHz
2023/08/25 06:13:52.943, 100 %, 66, 74, 304.80 W, 304.59 W, 1485 MHz, 1593 MHz
2023/08/25 06:13:52.951, 100 %, 66, 74, 304.80 W, 304.59 W, 1485 MHz, 1593 MHz
2023/08/25 06:13:52.956, 100 %, 66, 74, 304.80 W, 304.59 W, 1485 MHz, 1593 MHz
2023/08/25 06:13:52.962, 100 %, 66, 74, 304.80 W, 304.59 W, 1485 MHz, 1593 MHz
2023/08/25 06:13:52.970, 100 %, 66, 75, 304.80 W, 304.59 W, 1485 MHz, 1593 MHz
2023/08/25 06:13:52.976, 100 %, 66, 74, 304.80 W, 304.59 W, 1485 MHz, 1593 MHz
2023/08/25 06:13:52.982, 100 %, 66, 74, 304.80 W, 304.59 W, 1485 MHz, 1593 MHz
2023/08/25 06:13:52.987, 100 %, 66, 74, 304.80 W, 304.59 W, 1485 MHz, 1593 MHz
2023/08/25 06:13:52.993, 100 %, 66, 76, 304.80 W, 304.59 W, 1485 MHz, 1593 MHz
2023/08/25 06:13:52.999, 100 %, 66, 74, 304.80 W, 305.08 W, 1485 MHz, 1593 MHz
2023/08/25 06:13:53.006, 100 %, 66, 74, 304.87 W, 305.08 W, 1485 MHz, 1593 MHz
2023/08/25 06:13:53.022, 100 %, 66, 74, 304.87 W, 305.08 W, 1485 MHz, 1593 MHz
2023/08/25 06:13:53.028, 100 %, 66, 74, 304.87 W, 305.08 W, 1485 MHz, 1593 MHz
2023/08/25 06:13:53.034, 100 %, 66, 74, 304.87 W, 305.08 W, 1485 MHz, 1593 MHz
2023/08/25 06:13:53.040, 100 %, 66, 74, 304.87 W, 305.08 W, 1485 MHz, 1593 MHz
2023/08/25 06:13:53.045, 100 %, 66, 74, 304.87 W, 305.08 W, 1485 MHz, 1593 MHz
2023/08/25 06:13:53.052, 100 %, 66, 74, 304.87 W, 305.08 W, 1485 MHz, 1593 MHz
2023/08/25 06:13:53.057, 100 %, 66, 74, 304.87 W, 305.08 W, 1485 MHz, 1593 MHz
2023/08/25 06:13:53.063, 100 %, 66, 74, 304.87 W, 305.08 W, 1485 MHz, 1593 MHz
2023/08/25 06:13:53.071, 100 %, 66, 74, 304.87 W, 305.08 W, 1485 MHz, 1593 MHz
2023/08/25 06:13:53.077, 100 %, 66, 74, 304.87 W, 305.08 W, 1485 MHz, 1593 MHz
2023/08/25 06:13:53.082, 100 %, 66, 74, 304.87 W, 305.08 W, 1485 MHz, 1593 MHz
2023/08/25 06:13:53.091, 100 %, 66, 74, 304.87 W, 305.08 W, 1485 MHz, 1593 MHz
2023/08/25 06:13:53.097, 100 %, 66, 74, 304.87 W, 305.08 W, 1485 MHz, 1593 MHz
2023/08/25 06:13:53.103, 100 %, 66, 74, 304.87 W, 304.59 W, 1485 MHz, 1593 MHz
