timestamp, utilization.gpu [%], temperature.gpu, temperature.memory, power.draw [W], power.draw.instant [W], clocks.current.sm [MHz], clocks.current.memory [MHz]
2023/08/24 14:26:43.014, 100 %, 63, 71, 250.81 W, 306.45 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:43.020, 100 %, 62, 71, 250.81 W, 306.45 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:43.028, 100 %, 62, 71, 250.81 W, 306.45 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:43.033, 100 %, 63, 71, 250.81 W, 306.45 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:43.038, 100 %, 63, 71, 253.79 W, 309.84 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:43.044, 100 %, 63, 71, 253.79 W, 309.84 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:43.059, 100 %, 63, 72, 253.79 W, 309.84 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:43.067, 100 %, 62, 70, 253.79 W, 309.84 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:43.073, 100 %, 63, 71, 253.79 W, 309.84 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:43.078, 100 %, 63, 72, 253.79 W, 309.84 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:43.083, 100 %, 62, 71, 253.79 W, 309.84 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:43.089, 100 %, 62, 71, 253.79 W, 309.84 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:43.094, 100 %, 63, 71, 253.79 W, 309.84 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:43.099, 100 %, 63, 71, 253.79 W, 309.84 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:43.104, 100 %, 62, 71, 253.79 W, 309.84 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:43.110, 100 %, 63, 70, 253.79 W, 309.84 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:43.116, 100 %, 63, 72, 253.79 W, 309.84 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:43.121, 100 %, 62, 71, 253.79 W, 309.84 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:43.128, 100 %, 62, 70, 253.79 W, 309.84 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:43.133, 100 %, 63, 71, 253.79 W, 309.84 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:43.138, 100 %, 63, 71, 253.79 W, 308.39 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:43.144, 100 %, 63, 71, 257.54 W, 308.39 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:43.157, 100 %, 63, 72, 257.54 W, 308.39 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:43.163, 100 %, 62, 71, 257.54 W, 308.39 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:43.169, 100 %, 62, 70, 257.54 W, 308.39 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:43.174, 100 %, 63, 71, 257.54 W, 308.39 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:43.179, 100 %, 63, 72, 257.54 W, 308.39 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:43.187, 100 %, 62, 70, 257.54 W, 308.39 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:43.193, 100 %, 63, 71, 257.54 W, 308.39 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:43.198, 100 %, 63, 72, 257.54 W, 308.39 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:43.203, 100 %, 62, 71, 257.54 W, 308.39 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:43.210, 100 %, 62, 71, 257.54 W, 308.39 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:43.215, 100 %, 63, 72, 257.54 W, 308.39 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:43.220, 100 %, 62, 71, 257.54 W, 308.39 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:43.229, 100 %, 62, 70, 257.54 W, 308.39 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:43.234, 100 %, 63, 71, 257.54 W, 308.39 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:43.239, 100 %, 63, 71, 262.32 W, 313.83 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:43.259, 100 %, 63, 71, 262.32 W, 313.83 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:43.267, 100 %, 62, 70, 262.32 W, 313.83 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:43.273, 100 %, 63, 71, 262.32 W, 313.83 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:43.278, 100 %, 63, 72, 262.32 W, 313.83 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:43.283, 100 %, 62, 71, 262.32 W, 313.83 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:43.289, 100 %, 62, 70, 262.32 W, 313.83 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:43.294, 100 %, 63, 71, 262.32 W, 313.83 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:43.300, 100 %, 63, 72, 262.32 W, 313.83 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:43.308, 100 %, 62, 70, 262.32 W, 313.83 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:43.313, 100 %, 63, 71, 262.32 W, 313.83 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:43.318, 100 %, 63, 72, 262.32 W, 313.83 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:43.326, 100 %, 62, 71, 262.32 W, 313.83 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:43.331, 100 %, 62, 70, 262.32 W, 313.83 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:43.336, 100 %, 63, 72, 262.32 W, 324.12 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:43.342, 100 %, 63, 71, 266.57 W, 324.12 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:43.357, 100 %, 63, 72, 266.57 W, 324.12 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:43.363, 100 %, 62, 71, 266.57 W, 324.12 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:43.369, 100 %, 62, 70, 266.57 W, 324.12 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:43.374, 100 %, 63, 71, 266.57 W, 324.12 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:43.379, 100 %, 63, 72, 266.57 W, 324.12 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:43.388, 100 %, 62, 70, 266.57 W, 324.12 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:43.393, 100 %, 63, 71, 266.57 W, 324.12 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:43.398, 100 %, 63, 72, 266.57 W, 324.12 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:43.403, 100 %, 62, 71, 266.57 W, 324.12 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:43.410, 100 %, 62, 70, 266.57 W, 324.12 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:43.415, 100 %, 63, 71, 266.57 W, 324.12 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:43.420, 100 %, 63, 71, 266.57 W, 324.12 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:43.428, 100 %, 62, 71, 266.57 W, 324.12 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:43.434, 100 %, 63, 71, 266.57 W, 324.12 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:43.439, 100 %, 63, 71, 269.17 W, 322.96 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:43.457, 100 %, 63, 72, 269.17 W, 322.96 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:43.462, 100 %, 62, 71, 269.17 W, 322.96 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:43.469, 100 %, 62, 70, 269.17 W, 322.96 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:43.474, 100 %, 63, 71, 269.17 W, 322.96 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:43.479, 100 %, 63, 72, 269.17 W, 322.96 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:43.487, 100 %, 62, 70, 269.17 W, 322.96 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:43.493, 100 %, 63, 71, 269.17 W, 322.96 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:43.498, 100 %, 63, 72, 269.17 W, 322.96 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:43.503, 100 %, 62, 71, 269.17 W, 322.96 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:43.509, 100 %, 62, 71, 269.17 W, 322.96 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:43.514, 100 %, 63, 71, 269.17 W, 322.96 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:43.519, 100 %, 63, 72, 269.17 W, 322.96 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:43.527, 100 %, 62, 69, 269.17 W, 322.96 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:43.533, 100 %, 63, 71, 269.17 W, 322.96 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:43.538, 100 %, 63, 72, 269.17 W, 324.51 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:43.544, 100 %, 63, 70, 275.30 W, 324.51 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:43.558, 100 %, 63, 72, 275.30 W, 324.51 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:43.563, 100 %, 62, 72, 275.30 W, 324.51 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:43.569, 100 %, 62, 70, 275.30 W, 324.51 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:43.574, 100 %, 63, 71, 275.30 W, 324.51 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:43.579, 100 %, 63, 71, 275.30 W, 324.51 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:43.588, 100 %, 62, 70, 275.30 W, 324.51 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:43.593, 100 %, 63, 71, 275.30 W, 324.51 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:43.598, 100 %, 63, 71, 275.30 W, 324.51 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:43.606, 100 %, 62, 71, 275.30 W, 324.51 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:43.612, 100 %, 62, 71, 275.30 W, 324.51 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:43.617, 100 %, 63, 72, 275.30 W, 324.51 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:43.622, 100 %, 62, 72, 275.30 W, 324.51 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:43.629, 100 %, 62, 69, 275.30 W, 324.51 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:43.634, 100 %, 63, 70, 275.30 W, 324.51 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:43.640, 100 %, 63, 71, 279.82 W, 335.29 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:43.657, 100 %, 63, 71, 279.82 W, 335.29 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:43.662, 100 %, 62, 70, 279.82 W, 335.29 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:43.669, 100 %, 62, 70, 279.82 W, 335.29 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:43.674, 100 %, 63, 70, 279.82 W, 335.29 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:43.679, 100 %, 63, 71, 279.82 W, 335.29 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:43.687, 100 %, 62, 71, 279.82 W, 335.29 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:43.692, 100 %, 62, 70, 279.82 W, 335.29 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:43.697, 100 %, 63, 71, 279.82 W, 335.29 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:43.703, 100 %, 62, 71, 279.82 W, 335.29 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:43.709, 100 %, 62, 69, 279.82 W, 335.29 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:43.714, 100 %, 63, 71, 279.82 W, 335.29 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:43.719, 100 %, 63, 71, 279.82 W, 335.29 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:43.724, 100 %, 62, 71, 279.82 W, 335.29 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:43.730, 100 %, 62, 71, 279.82 W, 335.29 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:43.735, 100 %, 63, 70, 279.82 W, 338.68 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:43.742, 100 %, 62, 70, 283.37 W, 338.68 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:43.757, 100 %, 63, 71, 283.37 W, 338.68 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:43.763, 100 %, 62, 72, 283.37 W, 338.68 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:43.769, 100 %, 62, 69, 283.37 W, 338.68 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:43.774, 100 %, 63, 70, 283.37 W, 338.68 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:43.779, 100 %, 63, 72, 283.37 W, 338.68 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:43.787, 100 %, 62, 71, 283.37 W, 338.68 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:43.793, 100 %, 63, 70, 283.37 W, 338.68 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:43.798, 100 %, 63, 72, 283.37 W, 338.68 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:43.803, 100 %, 62, 71, 283.37 W, 338.68 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:43.809, 100 %, 62, 71, 283.37 W, 338.68 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:43.815, 100 %, 63, 71, 283.37 W, 338.68 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:43.820, 100 %, 63, 71, 283.37 W, 338.68 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:43.828, 100 %, 62, 72, 283.37 W, 338.68 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:43.833, 100 %, 63, 70, 283.37 W, 338.68 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:43.839, 100 %, 63, 72, 283.37 W, 336.73 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:43.856, 100 %, 63, 71, 285.64 W, 336.73 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:43.862, 100 %, 63, 71, 285.64 W, 336.73 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:43.868, 100 %, 62, 70, 285.64 W, 336.73 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:43.874, 100 %, 63, 70, 285.64 W, 336.73 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:43.879, 100 %, 63, 72, 285.64 W, 336.73 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:43.887, 100 %, 62, 71, 285.64 W, 336.73 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:43.893, 100 %, 62, 71, 285.64 W, 336.73 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:43.898, 100 %, 63, 72, 285.64 W, 336.73 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:43.903, 100 %, 63, 71, 285.64 W, 336.73 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:43.909, 100 %, 62, 70, 285.64 W, 336.73 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:43.915, 100 %, 63, 71, 285.64 W, 336.73 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:43.920, 100 %, 63, 72, 285.64 W, 336.73 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:43.928, 100 %, 62, 71, 285.64 W, 336.73 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:43.933, 100 %, 62, 70, 285.64 W, 336.73 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:43.938, 100 %, 63, 72, 285.64 W, 342.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:43.945, 100 %, 62, 71, 291.30 W, 342.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:43.958, 100 %, 63, 72, 291.30 W, 342.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:43.964, 100 %, 62, 71, 291.30 W, 342.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:43.970, 100 %, 62, 70, 291.30 W, 342.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:43.975, 100 %, 63, 71, 291.30 W, 342.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:43.980, 100 %, 63, 72, 291.30 W, 342.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:43.988, 100 %, 62, 71, 291.30 W, 342.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:43.993, 100 %, 62, 71, 291.30 W, 342.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:43.998, 100 %, 63, 72, 291.30 W, 342.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:44.004, 100 %, 63, 72, 291.30 W, 342.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:44.010, 100 %, 62, 70, 291.30 W, 342.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:44.015, 100 %, 63, 71, 291.30 W, 342.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:44.020, 100 %, 63, 71, 291.30 W, 342.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:44.028, 100 %, 62, 71, 291.30 W, 342.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:44.034, 100 %, 63, 70, 291.30 W, 342.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:44.039, 100 %, 63, 72, 300.09 W, 353.14 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:44.057, 100 %, 63, 71, 300.09 W, 353.14 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:44.062, 100 %, 63, 72, 300.09 W, 353.14 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:44.069, 100 %, 62, 71, 300.09 W, 353.14 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:44.074, 100 %, 62, 71, 300.09 W, 353.14 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:44.079, 100 %, 63, 72, 300.09 W, 353.14 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:44.084, 100 %, 62, 71, 300.09 W, 353.14 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:44.090, 100 %, 62, 70, 300.09 W, 353.14 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:44.096, 100 %, 63, 71, 300.09 W, 353.14 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:44.101, 100 %, 63, 72, 300.09 W, 353.14 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:44.108, 100 %, 62, 71, 300.09 W, 353.14 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:44.113, 100 %, 62, 71, 300.09 W, 353.14 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:44.118, 100 %, 63, 72, 300.09 W, 353.14 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:44.124, 100 %, 62, 71, 300.09 W, 353.14 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:44.130, 100 %, 62, 70, 300.09 W, 353.14 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:44.135, 100 %, 63, 71, 300.09 W, 339.07 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:44.142, 100 %, 62, 70, 302.76 W, 339.07 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:44.158, 100 %, 63, 72, 302.76 W, 339.07 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:44.166, 100 %, 62, 72, 302.76 W, 339.07 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:44.171, 100 %, 62, 71, 302.76 W, 339.07 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:44.176, 100 %, 63, 71, 302.76 W, 339.07 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:44.181, 100 %, 63, 71, 302.76 W, 339.07 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:44.188, 100 %, 62, 71, 302.76 W, 339.07 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:44.193, 100 %, 62, 71, 302.76 W, 339.07 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:44.199, 100 %, 63, 72, 302.76 W, 339.07 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:44.204, 100 %, 62, 71, 302.76 W, 339.07 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:44.210, 100 %, 62, 70, 302.76 W, 339.07 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:44.215, 100 %, 63, 71, 302.76 W, 339.07 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:44.221, 100 %, 63, 72, 302.76 W, 339.07 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:44.228, 100 %, 62, 71, 302.76 W, 339.07 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:44.233, 100 %, 62, 70, 302.76 W, 339.07 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:44.238, 100 %, 63, 72, 302.76 W, 345.64 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:44.245, 100 %, 63, 71, 306.45 W, 345.64 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:44.261, 100 %, 63, 72, 306.45 W, 345.64 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:44.268, 100 %, 62, 71, 306.45 W, 345.64 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:44.273, 100 %, 62, 70, 306.45 W, 345.64 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:44.279, 100 %, 63, 72, 306.45 W, 345.64 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:44.288, 100 %, 62, 71, 306.45 W, 345.64 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:44.293, 100 %, 62, 70, 306.45 W, 345.64 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:44.298, 100 %, 63, 72, 306.45 W, 345.64 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:44.306, 100 %, 62, 71, 306.45 W, 345.64 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:44.312, 100 %, 62, 70, 306.45 W, 345.64 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:44.317, 100 %, 63, 71, 306.45 W, 345.64 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:44.322, 100 %, 63, 72, 306.45 W, 345.64 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:44.329, 100 %, 62, 71, 306.45 W, 345.64 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:44.334, 100 %, 62, 71, 306.45 W, 345.64 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:44.339, 100 %, 63, 72, 310.21 W, 332.76 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:44.356, 100 %, 63, 70, 310.21 W, 332.76 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:44.361, 100 %, 63, 72, 310.21 W, 332.76 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:44.368, 100 %, 62, 71, 310.21 W, 332.76 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:44.373, 100 %, 62, 70, 310.21 W, 332.76 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:44.379, 100 %, 63, 72, 310.21 W, 332.76 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:44.384, 100 %, 63, 71, 310.21 W, 332.76 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:44.390, 100 %, 62, 70, 310.21 W, 332.76 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:44.396, 100 %, 63, 71, 310.21 W, 332.76 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:44.401, 100 %, 63, 71, 310.21 W, 332.76 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:44.408, 100 %, 62, 71, 310.21 W, 332.76 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:44.413, 100 %, 62, 71, 310.21 W, 332.76 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:44.418, 100 %, 63, 71, 310.21 W, 332.76 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:44.424, 100 %, 63, 71, 310.21 W, 332.76 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:44.430, 100 %, 62, 70, 310.21 W, 332.76 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:44.435, 100 %, 63, 71, 310.21 W, 330.72 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:44.442, 100 %, 62, 71, 316.82 W, 330.72 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:44.458, 100 %, 63, 72, 316.82 W, 330.72 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:44.464, 100 %, 63, 72, 316.82 W, 330.72 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:44.470, 100 %, 62, 70, 316.82 W, 330.72 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:44.476, 100 %, 63, 71, 316.82 W, 330.72 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:44.481, 100 %, 63, 72, 316.82 W, 330.72 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:44.488, 100 %, 62, 71, 316.82 W, 330.72 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:44.493, 100 %, 62, 70, 316.82 W, 330.72 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:44.499, 100 %, 63, 72, 316.82 W, 330.72 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:44.504, 100 %, 63, 71, 316.82 W, 330.72 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:44.510, 100 %, 62, 70, 316.82 W, 330.72 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:44.516, 100 %, 63, 71, 316.82 W, 330.72 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:44.521, 100 %, 63, 71, 316.82 W, 330.72 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:44.528, 100 %, 62, 71, 316.82 W, 330.72 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:44.533, 100 %, 62, 71, 316.82 W, 330.72 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:44.538, 100 %, 63, 71, 319.50 W, 324.89 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:44.556, 100 %, 63, 71, 319.50 W, 324.89 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:44.562, 100 %, 63, 72, 319.50 W, 324.89 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:44.568, 100 %, 62, 71, 319.50 W, 324.89 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:44.573, 100 %, 62, 71, 319.50 W, 324.89 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:44.579, 100 %, 63, 71, 319.50 W, 324.89 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:44.584, 100 %, 63, 70, 319.50 W, 324.89 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:44.590, 100 %, 62, 70, 319.50 W, 324.89 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:44.596, 100 %, 63, 71, 319.50 W, 324.89 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:44.601, 100 %, 63, 72, 319.50 W, 324.89 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:44.608, 100 %, 62, 71, 319.50 W, 324.89 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:44.613, 100 %, 62, 70, 319.50 W, 324.89 W, 1755 MHz, 1593 MHz
