timestamp, utilization.gpu [%], temperature.gpu, temperature.memory, power.draw [W], power.draw.instant [W], clocks.current.sm [MHz], clocks.current.memory [MHz]
2023/08/24 14:21:32.339, 100 %, 57, 67, 253.52 W, 193.75 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:32.353, 100 %, 57, 66, 253.52 W, 193.75 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:32.358, 100 %, 58, 66, 253.52 W, 193.75 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:32.364, 100 %, 58, 67, 253.52 W, 193.75 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:32.369, 100 %, 57, 67, 253.52 W, 193.75 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:32.374, 100 %, 57, 66, 253.52 W, 193.75 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:32.382, 100 %, 58, 67, 253.52 W, 193.75 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:32.387, 100 %, 57, 67, 253.52 W, 193.75 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:32.392, 100 %, 57, 66, 253.52 W, 193.75 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:32.396, 100 %, 58, 66, 253.52 W, 193.75 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:32.403, 100 %, 57, 67, 253.52 W, 193.75 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:32.408, 100 %, 57, 67, 253.52 W, 193.75 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:32.413, 100 %, 58, 66, 253.52 W, 193.75 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:32.423, 100 %, 57, 67, 253.52 W, 193.75 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:32.428, 100 %, 57, 66, 253.52 W, 193.75 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:32.433, 100 %, 58, 66, 253.52 W, 300.23 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:32.440, 100 %, 57, 66, 255.33 W, 300.23 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:32.454, 100 %, 58, 67, 255.33 W, 300.23 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:32.459, 100 %, 57, 67, 255.33 W, 300.23 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:32.465, 100 %, 57, 66, 255.33 W, 300.23 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:32.470, 100 %, 58, 66, 255.33 W, 300.23 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:32.475, 100 %, 58, 67, 255.33 W, 300.23 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:32.483, 100 %, 57, 66, 255.33 W, 300.23 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:32.488, 100 %, 58, 66, 255.33 W, 300.23 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:32.493, 100 %, 58, 67, 255.33 W, 300.23 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:32.498, 100 %, 57, 67, 255.33 W, 300.23 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:32.504, 100 %, 57, 66, 255.33 W, 300.23 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:32.508, 100 %, 58, 66, 255.33 W, 300.23 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:32.513, 100 %, 58, 67, 255.33 W, 300.23 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:32.523, 100 %, 57, 66, 255.33 W, 300.23 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:32.528, 100 %, 58, 67, 255.33 W, 300.23 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:32.533, 100 %, 58, 67, 255.33 W, 251.00 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:32.539, 100 %, 58, 67, 256.08 W, 251.00 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:32.553, 100 %, 57, 67, 256.08 W, 251.00 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:32.559, 100 %, 57, 66, 256.08 W, 251.00 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:32.565, 100 %, 58, 67, 256.08 W, 251.00 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:32.570, 100 %, 58, 67, 256.08 W, 251.00 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:32.574, 100 %, 57, 67, 256.08 W, 251.00 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:32.579, 100 %, 57, 66, 256.08 W, 251.00 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:32.585, 100 %, 58, 67, 256.08 W, 251.00 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:32.590, 100 %, 57, 67, 256.08 W, 251.00 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:32.595, 100 %, 57, 66, 256.08 W, 251.00 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:32.603, 100 %, 58, 67, 256.08 W, 251.00 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:32.608, 100 %, 57, 67, 256.08 W, 251.00 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:32.613, 100 %, 57, 67, 256.08 W, 251.00 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:32.618, 100 %, 57, 66, 256.08 W, 251.00 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:32.624, 100 %, 58, 67, 256.08 W, 251.00 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:32.629, 100 %, 57, 67, 256.08 W, 251.00 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:32.634, 100 %, 57, 66, 255.20 W, 199.86 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:32.652, 100 %, 57, 66, 255.20 W, 199.86 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:32.657, 100 %, 58, 67, 255.20 W, 199.86 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:32.664, 100 %, 57, 67, 255.20 W, 199.86 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:32.669, 100 %, 57, 67, 255.20 W, 199.86 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:32.674, 100 %, 57, 66, 255.20 W, 199.86 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:32.679, 100 %, 58, 67, 255.20 W, 199.86 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:32.685, 100 %, 57, 67, 255.20 W, 199.86 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:32.690, 100 %, 57, 66, 255.20 W, 199.86 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:32.695, 100 %, 58, 67, 255.20 W, 199.86 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:32.703, 100 %, 57, 67, 255.20 W, 199.86 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:32.708, 100 %, 57, 66, 255.20 W, 199.86 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:32.712, 100 %, 58, 66, 255.20 W, 199.86 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:32.723, 100 %, 57, 67, 255.20 W, 199.86 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:32.727, 100 %, 57, 66, 255.20 W, 199.86 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:32.732, 100 %, 58, 67, 255.20 W, 320.05 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:32.739, 100 %, 57, 66, 255.96 W, 320.05 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:32.753, 100 %, 58, 67, 255.96 W, 320.05 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:32.758, 100 %, 57, 67, 255.96 W, 320.05 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:32.764, 100 %, 57, 66, 255.96 W, 320.05 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:32.769, 100 %, 58, 66, 255.96 W, 320.05 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:32.774, 100 %, 58, 67, 255.96 W, 320.05 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:32.779, 100 %, 57, 67, 255.96 W, 320.05 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:32.785, 100 %, 57, 66, 255.96 W, 320.05 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:32.790, 100 %, 58, 67, 255.96 W, 320.05 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:32.795, 100 %, 57, 67, 255.96 W, 320.05 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:32.803, 100 %, 57, 66, 255.96 W, 320.05 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:32.808, 100 %, 58, 67, 255.96 W, 320.05 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:32.812, 100 %, 58, 67, 255.96 W, 320.05 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:32.818, 100 %, 57, 66, 255.96 W, 320.05 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:32.826, 100 %, 58, 67, 255.96 W, 320.05 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:32.831, 100 %, 57, 67, 255.96 W, 228.48 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:32.837, 100 %, 58, 67, 251.40 W, 228.48 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:32.853, 100 %, 57, 67, 251.40 W, 228.48 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:32.859, 100 %, 57, 66, 251.40 W, 228.48 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:32.865, 100 %, 58, 67, 251.40 W, 228.48 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:32.870, 100 %, 57, 67, 251.40 W, 228.48 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:32.875, 100 %, 57, 66, 251.40 W, 228.48 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:32.883, 100 %, 58, 67, 251.40 W, 228.48 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:32.888, 100 %, 57, 67, 251.40 W, 228.48 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:32.893, 100 %, 57, 67, 251.40 W, 228.48 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:32.898, 100 %, 58, 66, 251.40 W, 228.48 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:32.904, 100 %, 58, 67, 251.40 W, 228.48 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:32.909, 100 %, 57, 67, 251.40 W, 228.48 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:32.914, 100 %, 57, 66, 251.40 W, 228.48 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:32.919, 100 %, 58, 67, 251.40 W, 228.48 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:32.925, 100 %, 57, 67, 251.40 W, 228.48 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:32.930, 100 %, 57, 67, 251.40 W, 228.48 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:32.935, 100 %, 58, 66, 251.76 W, 238.94 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:32.952, 100 %, 57, 66, 251.76 W, 238.94 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:32.957, 100 %, 58, 67, 251.76 W, 238.94 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:32.964, 100 %, 57, 67, 251.76 W, 238.94 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:32.969, 100 %, 57, 66, 251.76 W, 238.94 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:32.973, 100 %, 58, 66, 251.76 W, 238.94 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:32.978, 100 %, 58, 67, 251.76 W, 238.94 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:32.984, 100 %, 57, 67, 251.76 W, 238.94 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:32.989, 100 %, 57, 66, 251.76 W, 238.94 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:32.994, 100 %, 58, 67, 251.76 W, 238.94 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:32.999, 100 %, 58, 67, 251.76 W, 238.94 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:33.005, 100 %, 57, 66, 251.76 W, 238.94 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:33.010, 100 %, 58, 66, 251.76 W, 238.94 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:33.015, 100 %, 58, 67, 251.76 W, 238.94 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:33.023, 100 %, 57, 67, 251.76 W, 238.94 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:33.028, 100 %, 57, 66, 251.76 W, 238.94 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:33.033, 100 %, 58, 67, 251.76 W, 298.68 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:33.039, 100 %, 58, 66, 259.85 W, 298.68 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:33.054, 100 %, 58, 67, 259.85 W, 298.68 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:33.059, 100 %, 57, 67, 259.85 W, 298.68 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:33.066, 100 %, 58, 66, 259.85 W, 298.68 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:33.070, 100 %, 58, 67, 259.85 W, 298.68 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:33.075, 100 %, 57, 67, 259.85 W, 298.68 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:33.083, 100 %, 57, 66, 259.85 W, 298.68 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:33.088, 100 %, 58, 67, 259.85 W, 298.68 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:33.093, 100 %, 57, 67, 259.85 W, 298.68 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:33.098, 100 %, 57, 66, 259.85 W, 298.68 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:33.104, 100 %, 58, 66, 259.85 W, 298.68 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:33.110, 100 %, 58, 67, 259.85 W, 298.68 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:33.115, 100 %, 57, 67, 259.85 W, 298.68 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:33.125, 100 %, 58, 67, 259.85 W, 298.68 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:33.130, 100 %, 57, 67, 259.85 W, 298.68 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:33.135, 100 %, 57, 67, 254.41 W, 207.35 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:33.152, 100 %, 57, 67, 254.41 W, 207.35 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:33.157, 100 %, 57, 66, 254.41 W, 207.35 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:33.164, 100 %, 58, 67, 254.41 W, 207.35 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:33.169, 100 %, 57, 67, 254.41 W, 207.35 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:33.174, 100 %, 57, 66, 254.41 W, 207.35 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:33.179, 100 %, 58, 66, 254.41 W, 207.35 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:33.185, 100 %, 58, 67, 254.41 W, 207.35 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:33.190, 100 %, 57, 67, 254.41 W, 207.35 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:33.195, 100 %, 57, 66, 254.41 W, 207.35 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:33.203, 100 %, 58, 67, 254.41 W, 207.35 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:33.208, 100 %, 57, 67, 254.41 W, 207.35 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:33.213, 100 %, 57, 66, 254.41 W, 207.35 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:33.223, 100 %, 58, 67, 254.41 W, 207.35 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:33.228, 100 %, 57, 67, 254.41 W, 207.35 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:33.233, 100 %, 57, 66, 254.41 W, 257.55 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:33.239, 100 %, 57, 66, 252.16 W, 257.55 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:33.256, 100 %, 58, 67, 252.16 W, 257.55 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:33.264, 100 %, 57, 67, 252.16 W, 257.55 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:33.269, 100 %, 57, 66, 252.16 W, 257.55 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:33.274, 100 %, 58, 67, 252.16 W, 257.55 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:33.279, 100 %, 58, 67, 252.16 W, 257.55 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:33.285, 100 %, 57, 66, 252.16 W, 257.55 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:33.290, 100 %, 58, 66, 252.16 W, 257.55 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:33.295, 100 %, 58, 67, 252.16 W, 257.55 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:33.303, 100 %, 57, 67, 252.16 W, 257.55 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:33.308, 100 %, 57, 66, 252.16 W, 257.55 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:33.313, 100 %, 58, 67, 252.16 W, 257.55 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:33.318, 100 %, 57, 67, 252.16 W, 257.55 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:33.324, 100 %, 57, 66, 252.16 W, 257.55 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:33.329, 100 %, 58, 65, 252.16 W, 257.55 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:33.334, 100 %, 58, 67, 252.97 W, 273.79 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:33.351, 100 %, 58, 67, 252.97 W, 273.79 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:33.356, 100 %, 57, 67, 252.97 W, 273.79 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:33.363, 100 %, 57, 66, 252.97 W, 273.79 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:33.368, 100 %, 58, 67, 252.97 W, 273.79 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:33.373, 100 %, 58, 67, 252.97 W, 273.79 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:33.378, 100 %, 57, 66, 252.97 W, 273.79 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:33.384, 100 %, 58, 66, 252.97 W, 273.79 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:33.389, 100 %, 58, 67, 252.97 W, 273.79 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:33.394, 100 %, 57, 67, 252.97 W, 273.79 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:33.399, 100 %, 57, 66, 252.97 W, 273.79 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:33.405, 100 %, 58, 67, 252.97 W, 273.79 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:33.411, 100 %, 57, 67, 252.97 W, 273.79 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:33.416, 100 %, 57, 66, 252.97 W, 273.79 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:33.423, 100 %, 58, 67, 252.97 W, 273.79 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:33.429, 100 %, 57, 67, 252.97 W, 273.79 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:33.434, 100 %, 57, 66, 252.47 W, 197.55 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:33.452, 100 %, 57, 67, 252.47 W, 197.55 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:33.457, 100 %, 58, 66, 252.47 W, 197.55 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:33.464, 100 %, 58, 67, 252.47 W, 197.55 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:33.469, 100 %, 57, 67, 252.47 W, 197.55 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:33.474, 100 %, 57, 66, 252.47 W, 197.55 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:33.479, 100 %, 58, 67, 252.47 W, 197.55 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:33.485, 100 %, 57, 67, 252.47 W, 197.55 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:33.490, 100 %, 57, 66, 252.47 W, 197.55 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:33.495, 100 %, 58, 66, 252.47 W, 197.55 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:33.503, 100 %, 57, 67, 252.47 W, 197.55 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:33.509, 100 %, 57, 66, 252.47 W, 197.55 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:33.514, 100 %, 58, 66, 252.47 W, 197.55 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:33.524, 100 %, 57, 67, 252.47 W, 197.55 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:33.529, 100 %, 57, 66, 252.47 W, 197.55 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:33.535, 100 %, 58, 67, 254.47 W, 298.78 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:33.551, 100 %, 58, 66, 254.47 W, 298.78 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:33.556, 100 %, 58, 67, 254.47 W, 298.78 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:33.564, 100 %, 57, 67, 254.47 W, 298.78 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:33.569, 100 %, 58, 66, 254.47 W, 298.78 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:33.574, 100 %, 58, 67, 254.47 W, 298.78 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:33.579, 100 %, 57, 67, 254.47 W, 298.78 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:33.585, 100 %, 57, 66, 254.47 W, 298.78 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:33.591, 100 %, 58, 67, 254.47 W, 298.78 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:33.595, 100 %, 58, 67, 254.47 W, 298.78 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:33.603, 100 %, 57, 66, 254.47 W, 298.78 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:33.608, 100 %, 58, 66, 254.47 W, 298.78 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:33.613, 100 %, 58, 67, 254.47 W, 298.78 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:33.623, 100 %, 57, 66, 254.47 W, 298.78 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:33.629, 100 %, 58, 67, 254.47 W, 298.78 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:33.634, 100 %, 57, 67, 254.07 W, 251.39 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:33.651, 100 %, 58, 67, 254.07 W, 251.39 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:33.656, 100 %, 57, 67, 254.07 W, 251.39 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:33.663, 100 %, 58, 66, 254.07 W, 251.39 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:33.669, 100 %, 58, 67, 254.07 W, 251.39 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:33.674, 100 %, 57, 67, 254.07 W, 251.39 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:33.679, 100 %, 57, 66, 254.07 W, 251.39 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:33.686, 100 %, 58, 67, 254.07 W, 251.39 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:33.690, 100 %, 57, 67, 254.07 W, 251.39 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:33.695, 100 %, 57, 66, 254.07 W, 251.39 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:33.703, 100 %, 58, 67, 254.07 W, 251.39 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:33.708, 100 %, 57, 67, 254.07 W, 251.39 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:33.714, 100 %, 57, 66, 254.07 W, 251.39 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:33.719, 100 %, 58, 66, 254.07 W, 251.39 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:33.725, 100 %, 58, 67, 254.07 W, 251.39 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:33.731, 100 %, 57, 67, 254.07 W, 251.39 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:33.736, 100 %, 58, 66, 248.38 W, 215.01 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:33.752, 100 %, 57, 66, 248.38 W, 215.01 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:33.757, 100 %, 58, 66, 248.38 W, 215.01 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:33.764, 100 %, 58, 67, 248.38 W, 215.01 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:33.769, 100 %, 57, 67, 248.38 W, 215.01 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:33.774, 100 %, 58, 66, 248.38 W, 215.01 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:33.782, 100 %, 58, 67, 248.38 W, 215.01 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:33.787, 100 %, 57, 67, 248.38 W, 215.01 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:33.792, 100 %, 57, 66, 248.38 W, 215.01 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:33.797, 100 %, 58, 67, 248.38 W, 215.01 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:33.804, 100 %, 57, 67, 248.38 W, 215.01 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:33.809, 100 %, 57, 66, 248.38 W, 215.01 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:33.813, 100 %, 58, 66, 248.38 W, 215.01 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:33.823, 100 %, 57, 67, 248.38 W, 215.01 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:33.828, 100 %, 57, 66, 248.38 W, 215.01 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:33.833, 100 %, 58, 67, 248.38 W, 324.52 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:33.839, 100 %, 58, 66, 252.86 W, 324.52 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:33.854, 100 %, 58, 67, 252.86 W, 324.52 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:33.859, 100 %, 57, 67, 252.86 W, 324.52 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:33.865, 100 %, 57, 66, 252.86 W, 324.52 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:33.870, 100 %, 58, 67, 252.86 W, 324.52 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:33.875, 100 %, 58, 67, 252.86 W, 324.52 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:33.883, 100 %, 57, 66, 252.86 W, 324.52 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:33.888, 100 %, 58, 66, 252.86 W, 324.52 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:33.893, 100 %, 58, 67, 252.86 W, 324.52 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:33.898, 100 %, 57, 67, 252.86 W, 324.52 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:33.904, 100 %, 57, 66, 252.86 W, 324.52 W, 1755 MHz, 1593 MHz
