timestamp, utilization.gpu [%], temperature.gpu, temperature.memory, power.draw [W], power.draw.instant [W], clocks.current.sm [MHz], clocks.current.memory [MHz]
2023/08/24 14:23:13.432, 100 %, 56, 65, 215.25 W, 218.70 W, 1755 MHz, 1593 MHz
2023/08/24 14:23:13.437, 100 %, 56, 66, 219.57 W, 252.74 W, 1755 MHz, 1593 MHz
2023/08/24 14:23:13.454, 100 %, 56, 66, 219.57 W, 252.74 W, 1755 MHz, 1593 MHz
2023/08/24 14:23:13.459, 100 %, 56, 67, 219.57 W, 252.74 W, 1755 MHz, 1593 MHz
2023/08/24 14:23:13.466, 100 %, 55, 65, 219.57 W, 252.74 W, 1755 MHz, 1593 MHz
2023/08/24 14:23:13.471, 100 %, 56, 65, 219.57 W, 252.74 W, 1755 MHz, 1593 MHz
2023/08/24 14:23:13.476, 100 %, 56, 67, 219.57 W, 252.74 W, 1755 MHz, 1593 MHz
2023/08/24 14:23:13.481, 100 %, 56, 66, 219.57 W, 252.74 W, 1755 MHz, 1593 MHz
2023/08/24 14:23:13.487, 100 %, 56, 65, 219.57 W, 252.74 W, 1755 MHz, 1593 MHz
2023/08/24 14:23:13.492, 100 %, 56, 66, 219.57 W, 252.74 W, 1755 MHz, 1593 MHz
2023/08/24 14:23:13.497, 100 %, 56, 67, 219.57 W, 252.74 W, 1755 MHz, 1593 MHz
2023/08/24 14:23:13.505, 100 %, 56, 65, 219.57 W, 252.74 W, 1755 MHz, 1593 MHz
2023/08/24 14:23:13.510, 100 %, 56, 67, 219.57 W, 252.74 W, 1755 MHz, 1593 MHz
2023/08/24 14:23:13.515, 100 %, 56, 66, 219.57 W, 252.74 W, 1755 MHz, 1593 MHz
2023/08/24 14:23:13.520, 100 %, 56, 66, 219.57 W, 252.74 W, 1755 MHz, 1593 MHz
2023/08/24 14:23:13.527, 100 %, 56, 65, 219.57 W, 252.74 W, 1755 MHz, 1593 MHz
2023/08/24 14:23:13.533, 100 %, 56, 66, 219.57 W, 218.64 W, 1755 MHz, 1593 MHz
2023/08/24 14:23:13.539, 100 %, 56, 65, 212.84 W, 218.64 W, 1755 MHz, 1593 MHz
2023/08/24 14:23:13.554, 100 %, 56, 67, 212.84 W, 218.64 W, 1755 MHz, 1593 MHz
2023/08/24 14:23:13.560, 100 %, 56, 65, 212.84 W, 218.64 W, 1755 MHz, 1593 MHz
2023/08/24 14:23:13.566, 100 %, 56, 65, 212.84 W, 218.64 W, 1755 MHz, 1593 MHz
2023/08/24 14:23:13.571, 100 %, 56, 67, 212.84 W, 218.64 W, 1755 MHz, 1593 MHz
2023/08/24 14:23:13.576, 100 %, 56, 66, 212.84 W, 218.64 W, 1755 MHz, 1593 MHz
2023/08/24 14:23:13.581, 100 %, 56, 66, 212.84 W, 218.64 W, 1755 MHz, 1593 MHz
2023/08/24 14:23:13.587, 100 %, 56, 67, 212.84 W, 218.64 W, 1755 MHz, 1593 MHz
2023/08/24 14:23:13.592, 100 %, 56, 67, 212.84 W, 218.64 W, 1755 MHz, 1593 MHz
2023/08/24 14:23:13.597, 100 %, 56, 65, 212.84 W, 218.64 W, 1755 MHz, 1593 MHz
2023/08/24 14:23:13.605, 100 %, 56, 67, 212.84 W, 218.64 W, 1755 MHz, 1593 MHz
2023/08/24 14:23:13.610, 100 %, 56, 67, 212.84 W, 218.64 W, 1755 MHz, 1593 MHz
2023/08/24 14:23:13.614, 100 %, 56, 67, 212.84 W, 218.64 W, 1755 MHz, 1593 MHz
2023/08/24 14:23:13.620, 100 %, 56, 65, 212.84 W, 218.64 W, 1755 MHz, 1593 MHz
2023/08/24 14:23:13.626, 100 %, 56, 67, 212.84 W, 218.64 W, 1755 MHz, 1593 MHz
2023/08/24 14:23:13.631, 100 %, 56, 67, 212.84 W, 218.64 W, 1755 MHz, 1593 MHz
2023/08/24 14:23:13.637, 100 %, 56, 65, 208.58 W, 175.25 W, 1755 MHz, 1593 MHz
2023/08/24 14:23:13.653, 100 %, 56, 67, 208.58 W, 175.25 W, 1755 MHz, 1593 MHz
2023/08/24 14:23:13.658, 100 %, 56, 66, 208.58 W, 175.25 W, 1755 MHz, 1593 MHz
2023/08/24 14:23:13.665, 100 %, 56, 67, 208.58 W, 175.25 W, 1755 MHz, 1593 MHz
2023/08/24 14:23:13.670, 100 %, 56, 67, 208.58 W, 175.25 W, 1755 MHz, 1593 MHz
2023/08/24 14:23:13.675, 100 %, 55, 65, 208.58 W, 175.25 W, 1755 MHz, 1593 MHz
2023/08/24 14:23:13.680, 100 %, 56, 66, 208.58 W, 175.25 W, 1755 MHz, 1593 MHz
2023/08/24 14:23:13.686, 100 %, 56, 67, 208.58 W, 175.25 W, 1755 MHz, 1593 MHz
2023/08/24 14:23:13.692, 100 %, 56, 67, 208.58 W, 175.25 W, 1755 MHz, 1593 MHz
2023/08/24 14:23:13.697, 100 %, 56, 65, 208.58 W, 175.25 W, 1755 MHz, 1593 MHz
2023/08/24 14:23:13.705, 100 %, 56, 67, 208.58 W, 175.25 W, 1755 MHz, 1593 MHz
2023/08/24 14:23:13.710, 100 %, 56, 66, 208.58 W, 175.25 W, 1755 MHz, 1593 MHz
2023/08/24 14:23:13.715, 100 %, 56, 66, 208.58 W, 175.25 W, 1755 MHz, 1593 MHz
2023/08/24 14:23:13.720, 100 %, 56, 67, 208.58 W, 175.25 W, 1755 MHz, 1593 MHz
2023/08/24 14:23:13.726, 100 %, 56, 67, 208.58 W, 175.25 W, 1755 MHz, 1593 MHz
2023/08/24 14:23:13.731, 100 %, 56, 65, 208.58 W, 175.25 W, 1755 MHz, 1593 MHz
2023/08/24 14:23:13.737, 100 %, 56, 66, 211.74 W, 217.44 W, 1755 MHz, 1593 MHz
2023/08/24 14:23:13.753, 100 %, 56, 64, 211.74 W, 217.44 W, 1755 MHz, 1593 MHz
2023/08/24 14:23:13.758, 100 %, 56, 66, 211.74 W, 217.44 W, 1755 MHz, 1593 MHz
2023/08/24 14:23:13.765, 100 %, 56, 66, 211.74 W, 217.44 W, 1755 MHz, 1593 MHz
2023/08/24 14:23:13.770, 100 %, 55, 65, 211.74 W, 217.44 W, 1755 MHz, 1593 MHz
2023/08/24 14:23:13.775, 100 %, 56, 65, 211.74 W, 217.44 W, 1755 MHz, 1593 MHz
2023/08/24 14:23:13.780, 100 %, 56, 67, 211.74 W, 217.44 W, 1755 MHz, 1593 MHz
2023/08/24 14:23:13.787, 100 %, 56, 67, 211.74 W, 217.44 W, 1755 MHz, 1593 MHz
2023/08/24 14:23:13.792, 100 %, 56, 65, 211.74 W, 217.44 W, 1755 MHz, 1593 MHz
2023/08/24 14:23:13.797, 100 %, 56, 66, 211.74 W, 217.44 W, 1755 MHz, 1593 MHz
2023/08/24 14:23:13.805, 100 %, 56, 67, 211.74 W, 217.44 W, 1755 MHz, 1593 MHz
2023/08/24 14:23:13.809, 100 %, 56, 65, 211.74 W, 217.44 W, 1755 MHz, 1593 MHz
2023/08/24 14:23:13.815, 100 %, 56, 65, 211.74 W, 217.44 W, 1755 MHz, 1593 MHz
2023/08/24 14:23:13.820, 100 %, 56, 66, 211.74 W, 217.44 W, 1755 MHz, 1593 MHz
2023/08/24 14:23:13.826, 100 %, 56, 65, 211.74 W, 217.44 W, 1755 MHz, 1593 MHz
2023/08/24 14:23:13.831, 100 %, 56, 65, 211.74 W, 217.44 W, 1755 MHz, 1593 MHz
2023/08/24 14:23:13.836, 100 %, 56, 66, 218.67 W, 263.86 W, 1755 MHz, 1593 MHz
2023/08/24 14:23:13.854, 100 %, 56, 66, 218.67 W, 263.86 W, 1755 MHz, 1593 MHz
2023/08/24 14:23:13.859, 100 %, 56, 67, 218.67 W, 263.86 W, 1755 MHz, 1593 MHz
2023/08/24 14:23:13.866, 100 %, 55, 66, 218.67 W, 263.86 W, 1755 MHz, 1593 MHz
2023/08/24 14:23:13.871, 100 %, 56, 65, 218.67 W, 263.86 W, 1755 MHz, 1593 MHz
2023/08/24 14:23:13.876, 100 %, 56, 66, 218.67 W, 263.86 W, 1755 MHz, 1593 MHz
2023/08/24 14:23:13.881, 100 %, 56, 66, 218.67 W, 263.86 W, 1755 MHz, 1593 MHz
2023/08/24 14:23:13.887, 100 %, 56, 66, 218.67 W, 263.86 W, 1755 MHz, 1593 MHz
2023/08/24 14:23:13.892, 100 %, 56, 66, 218.67 W, 263.86 W, 1755 MHz, 1593 MHz
2023/08/24 14:23:13.898, 100 %, 56, 66, 218.67 W, 263.86 W, 1755 MHz, 1593 MHz
2023/08/24 14:23:13.905, 100 %, 56, 65, 218.67 W, 263.86 W, 1755 MHz, 1593 MHz
2023/08/24 14:23:13.910, 100 %, 56, 65, 218.67 W, 263.86 W, 1755 MHz, 1593 MHz
2023/08/24 14:23:13.915, 100 %, 56, 66, 218.67 W, 263.86 W, 1755 MHz, 1593 MHz
2023/08/24 14:23:13.921, 100 %, 56, 67, 218.67 W, 263.86 W, 1755 MHz, 1593 MHz
2023/08/24 14:23:13.927, 100 %, 56, 65, 218.67 W, 263.86 W, 1755 MHz, 1593 MHz
2023/08/24 14:23:13.932, 100 %, 56, 67, 218.67 W, 263.86 W, 1755 MHz, 1593 MHz
2023/08/24 14:23:13.937, 100 %, 56, 67, 214.06 W, 212.61 W, 1755 MHz, 1593 MHz
2023/08/24 14:23:13.953, 100 %, 56, 66, 214.06 W, 212.61 W, 1755 MHz, 1593 MHz
2023/08/24 14:23:13.958, 100 %, 56, 67, 214.06 W, 212.61 W, 1755 MHz, 1593 MHz
2023/08/24 14:23:13.965, 100 %, 56, 65, 214.06 W, 212.61 W, 1755 MHz, 1593 MHz
2023/08/24 14:23:13.970, 100 %, 56, 66, 214.06 W, 212.61 W, 1755 MHz, 1593 MHz
2023/08/24 14:23:13.975, 100 %, 56, 66, 214.06 W, 212.61 W, 1755 MHz, 1593 MHz
2023/08/24 14:23:13.980, 100 %, 55, 66, 214.06 W, 212.61 W, 1755 MHz, 1593 MHz
2023/08/24 14:23:13.986, 100 %, 56, 65, 214.06 W, 212.61 W, 1755 MHz, 1593 MHz
2023/08/24 14:23:13.991, 100 %, 56, 67, 214.06 W, 212.61 W, 1755 MHz, 1593 MHz
2023/08/24 14:23:13.996, 100 %, 56, 67, 214.06 W, 212.61 W, 1755 MHz, 1593 MHz
2023/08/24 14:23:14.001, 100 %, 56, 65, 214.06 W, 212.61 W, 1755 MHz, 1593 MHz
2023/08/24 14:23:14.007, 100 %, 56, 66, 214.06 W, 212.61 W, 1755 MHz, 1593 MHz
2023/08/24 14:23:14.012, 100 %, 56, 65, 214.06 W, 212.61 W, 1755 MHz, 1593 MHz
2023/08/24 14:23:14.017, 100 %, 56, 64, 214.06 W, 212.61 W, 1755 MHz, 1593 MHz
2023/08/24 14:23:14.025, 100 %, 56, 67, 214.06 W, 212.61 W, 1755 MHz, 1593 MHz
2023/08/24 14:23:14.030, 100 %, 56, 67, 214.06 W, 212.61 W, 1755 MHz, 1593 MHz
2023/08/24 14:23:14.035, 100 %, 56, 66, 214.06 W, 181.08 W, 1755 MHz, 1593 MHz
2023/08/24 14:23:14.041, 100 %, 56, 66, 210.07 W, 181.08 W, 1755 MHz, 1593 MHz
2023/08/24 14:23:14.056, 100 %, 56, 64, 210.07 W, 181.08 W, 1755 MHz, 1593 MHz
2023/08/24 14:23:14.064, 100 %, 56, 66, 210.07 W, 181.08 W, 1755 MHz, 1593 MHz
2023/08/24 14:23:14.069, 100 %, 56, 66, 210.07 W, 181.08 W, 1755 MHz, 1593 MHz
2023/08/24 14:23:14.074, 100 %, 56, 67, 210.07 W, 181.08 W, 1755 MHz, 1593 MHz
2023/08/24 14:23:14.079, 100 %, 56, 65, 210.07 W, 181.08 W, 1755 MHz, 1593 MHz
2023/08/24 14:23:14.085, 100 %, 56, 66, 210.07 W, 181.08 W, 1755 MHz, 1593 MHz
2023/08/24 14:23:14.090, 100 %, 56, 67, 210.07 W, 181.08 W, 1755 MHz, 1593 MHz
2023/08/24 14:23:14.096, 100 %, 55, 65, 210.07 W, 181.08 W, 1755 MHz, 1593 MHz
2023/08/24 14:23:14.101, 100 %, 56, 66, 210.07 W, 181.08 W, 1755 MHz, 1593 MHz
2023/08/24 14:23:14.107, 100 %, 56, 67, 210.07 W, 181.08 W, 1755 MHz, 1593 MHz
2023/08/24 14:23:14.112, 100 %, 56, 66, 210.07 W, 181.08 W, 1755 MHz, 1593 MHz
2023/08/24 14:23:14.117, 100 %, 56, 66, 210.07 W, 181.08 W, 1755 MHz, 1593 MHz
2023/08/24 14:23:14.125, 100 %, 56, 67, 210.07 W, 181.08 W, 1755 MHz, 1593 MHz
2023/08/24 14:23:14.130, 100 %, 56, 66, 210.07 W, 181.08 W, 1755 MHz, 1593 MHz
2023/08/24 14:23:14.135, 100 %, 56, 65, 208.89 W, 203.75 W, 1755 MHz, 1593 MHz
2023/08/24 14:23:14.142, 100 %, 56, 66, 208.89 W, 203.75 W, 1755 MHz, 1593 MHz
2023/08/24 14:23:14.155, 100 %, 56, 65, 208.89 W, 203.75 W, 1755 MHz, 1593 MHz
2023/08/24 14:23:14.163, 100 %, 56, 66, 208.89 W, 203.75 W, 1755 MHz, 1593 MHz
2023/08/24 14:23:14.168, 100 %, 56, 66, 208.89 W, 203.75 W, 1755 MHz, 1593 MHz
2023/08/24 14:23:14.173, 100 %, 56, 65, 208.89 W, 203.75 W, 1755 MHz, 1593 MHz
2023/08/24 14:23:14.178, 100 %, 56, 66, 208.89 W, 203.75 W, 1755 MHz, 1593 MHz
2023/08/24 14:23:14.185, 100 %, 56, 66, 208.89 W, 203.75 W, 1755 MHz, 1593 MHz
2023/08/24 14:23:14.190, 100 %, 55, 66, 208.89 W, 203.75 W, 1755 MHz, 1593 MHz
2023/08/24 14:23:14.195, 100 %, 56, 65, 208.89 W, 203.75 W, 1755 MHz, 1593 MHz
2023/08/24 14:23:14.200, 100 %, 56, 66, 208.89 W, 203.75 W, 1755 MHz, 1593 MHz
2023/08/24 14:23:14.206, 100 %, 56, 66, 208.89 W, 203.75 W, 1755 MHz, 1593 MHz
2023/08/24 14:23:14.212, 100 %, 56, 65, 208.89 W, 203.75 W, 1755 MHz, 1593 MHz
2023/08/24 14:23:14.217, 100 %, 56, 66, 208.89 W, 203.75 W, 1755 MHz, 1593 MHz
2023/08/24 14:23:14.225, 100 %, 56, 66, 208.89 W, 203.75 W, 1755 MHz, 1593 MHz
2023/08/24 14:23:14.230, 100 %, 56, 65, 208.89 W, 203.75 W, 1755 MHz, 1593 MHz
2023/08/24 14:23:14.235, 100 %, 56, 66, 208.89 W, 266.68 W, 1755 MHz, 1593 MHz
2023/08/24 14:23:14.241, 100 %, 56, 65, 214.59 W, 266.68 W, 1755 MHz, 1593 MHz
2023/08/24 14:23:14.258, 100 %, 56, 67, 214.59 W, 266.68 W, 1755 MHz, 1593 MHz
2023/08/24 14:23:14.265, 100 %, 56, 65, 214.59 W, 266.68 W, 1755 MHz, 1593 MHz
2023/08/24 14:23:14.270, 100 %, 56, 66, 214.59 W, 266.68 W, 1755 MHz, 1593 MHz
2023/08/24 14:23:14.275, 100 %, 56, 67, 214.59 W, 266.68 W, 1755 MHz, 1593 MHz
2023/08/24 14:23:14.280, 100 %, 56, 67, 214.59 W, 266.68 W, 1755 MHz, 1593 MHz
2023/08/24 14:23:14.287, 100 %, 56, 66, 214.59 W, 266.68 W, 1755 MHz, 1593 MHz
2023/08/24 14:23:14.292, 100 %, 56, 67, 214.59 W, 266.68 W, 1755 MHz, 1593 MHz
2023/08/24 14:23:14.297, 100 %, 56, 67, 214.59 W, 266.68 W, 1755 MHz, 1593 MHz
2023/08/24 14:23:14.305, 100 %, 55, 66, 214.59 W, 266.68 W, 1755 MHz, 1593 MHz
2023/08/24 14:23:14.310, 100 %, 56, 66, 214.59 W, 266.68 W, 1755 MHz, 1593 MHz
2023/08/24 14:23:14.315, 100 %, 56, 67, 214.59 W, 266.68 W, 1755 MHz, 1593 MHz
2023/08/24 14:23:14.320, 100 %, 56, 67, 214.59 W, 266.68 W, 1755 MHz, 1593 MHz
2023/08/24 14:23:14.327, 100 %, 56, 66, 214.59 W, 266.68 W, 1755 MHz, 1593 MHz
2023/08/24 14:23:14.332, 100 %, 56, 67, 214.59 W, 266.68 W, 1755 MHz, 1593 MHz
2023/08/24 14:23:14.338, 100 %, 56, 67, 212.22 W, 206.89 W, 1755 MHz, 1593 MHz
2023/08/24 14:23:14.353, 100 %, 56, 67, 212.22 W, 206.89 W, 1755 MHz, 1593 MHz
2023/08/24 14:23:14.357, 100 %, 56, 67, 212.22 W, 206.89 W, 1755 MHz, 1593 MHz
2023/08/24 14:23:14.365, 100 %, 56, 66, 212.22 W, 206.89 W, 1755 MHz, 1593 MHz
2023/08/24 14:23:14.370, 100 %, 56, 67, 212.22 W, 206.89 W, 1755 MHz, 1593 MHz
2023/08/24 14:23:14.375, 100 %, 56, 67, 212.22 W, 206.89 W, 1755 MHz, 1593 MHz
2023/08/24 14:23:14.381, 100 %, 55, 66, 212.22 W, 206.89 W, 1755 MHz, 1593 MHz
2023/08/24 14:23:14.387, 100 %, 56, 67, 212.22 W, 206.89 W, 1755 MHz, 1593 MHz
2023/08/24 14:23:14.392, 100 %, 56, 66, 212.22 W, 206.89 W, 1755 MHz, 1593 MHz
2023/08/24 14:23:14.397, 100 %, 56, 66, 212.22 W, 206.89 W, 1755 MHz, 1593 MHz
2023/08/24 14:23:14.405, 100 %, 56, 66, 212.22 W, 206.89 W, 1755 MHz, 1593 MHz
2023/08/24 14:23:14.410, 100 %, 56, 67, 212.22 W, 206.89 W, 1755 MHz, 1593 MHz
2023/08/24 14:23:14.415, 100 %, 56, 67, 212.22 W, 206.89 W, 1755 MHz, 1593 MHz
2023/08/24 14:23:14.420, 100 %, 56, 64, 212.22 W, 206.89 W, 1755 MHz, 1593 MHz
2023/08/24 14:23:14.427, 100 %, 56, 66, 212.22 W, 206.89 W, 1755 MHz, 1593 MHz
2023/08/24 14:23:14.432, 100 %, 56, 66, 212.22 W, 206.89 W, 1755 MHz, 1593 MHz
2023/08/24 14:23:14.437, 100 %, 56, 65, 207.92 W, 175.14 W, 1755 MHz, 1593 MHz
2023/08/24 14:23:14.454, 100 %, 56, 67, 207.92 W, 175.14 W, 1755 MHz, 1593 MHz
2023/08/24 14:23:14.459, 100 %, 56, 65, 207.92 W, 175.14 W, 1755 MHz, 1593 MHz
2023/08/24 14:23:14.466, 100 %, 56, 66, 207.92 W, 175.14 W, 1755 MHz, 1593 MHz
2023/08/24 14:23:14.471, 100 %, 56, 66, 207.92 W, 175.14 W, 1755 MHz, 1593 MHz
2023/08/24 14:23:14.476, 100 %, 56, 64, 207.92 W, 175.14 W, 1755 MHz, 1593 MHz
2023/08/24 14:23:14.481, 100 %, 56, 65, 207.92 W, 175.14 W, 1755 MHz, 1593 MHz
2023/08/24 14:23:14.487, 100 %, 56, 66, 207.92 W, 175.14 W, 1755 MHz, 1593 MHz
2023/08/24 14:23:14.492, 100 %, 56, 66, 207.92 W, 175.14 W, 1755 MHz, 1593 MHz
2023/08/24 14:23:14.497, 100 %, 56, 65, 207.92 W, 175.14 W, 1755 MHz, 1593 MHz
2023/08/24 14:23:14.505, 100 %, 56, 66, 207.92 W, 175.14 W, 1755 MHz, 1593 MHz
2023/08/24 14:23:14.510, 100 %, 56, 66, 207.92 W, 175.14 W, 1755 MHz, 1593 MHz
2023/08/24 14:23:14.515, 100 %, 56, 65, 207.92 W, 175.14 W, 1755 MHz, 1593 MHz
2023/08/24 14:23:14.520, 100 %, 56, 66, 207.92 W, 175.14 W, 1755 MHz, 1593 MHz
2023/08/24 14:23:14.526, 100 %, 56, 66, 207.92 W, 175.14 W, 1755 MHz, 1593 MHz
2023/08/24 14:23:14.531, 100 %, 56, 67, 207.92 W, 175.14 W, 1755 MHz, 1593 MHz
2023/08/24 14:23:14.537, 100 %, 56, 65, 207.41 W, 215.20 W, 1755 MHz, 1593 MHz
2023/08/24 14:23:14.553, 100 %, 56, 64, 207.41 W, 215.20 W, 1755 MHz, 1593 MHz
2023/08/24 14:23:14.558, 100 %, 56, 65, 207.41 W, 215.20 W, 1755 MHz, 1593 MHz
2023/08/24 14:23:14.565, 100 %, 56, 66, 207.41 W, 215.20 W, 1755 MHz, 1593 MHz
2023/08/24 14:23:14.570, 100 %, 56, 66, 207.41 W, 215.20 W, 1755 MHz, 1593 MHz
2023/08/24 14:23:14.575, 100 %, 56, 65, 207.41 W, 215.20 W, 1755 MHz, 1593 MHz
2023/08/24 14:23:14.583, 100 %, 56, 66, 207.41 W, 215.20 W, 1755 MHz, 1593 MHz
2023/08/24 14:23:14.588, 100 %, 56, 67, 207.41 W, 215.20 W, 1755 MHz, 1593 MHz
2023/08/24 14:23:14.593, 100 %, 56, 65, 207.41 W, 215.20 W, 1755 MHz, 1593 MHz
2023/08/24 14:23:14.598, 100 %, 56, 66, 207.41 W, 215.20 W, 1755 MHz, 1593 MHz
2023/08/24 14:23:14.605, 100 %, 56, 66, 207.41 W, 215.20 W, 1755 MHz, 1593 MHz
2023/08/24 14:23:14.610, 100 %, 56, 65, 207.41 W, 215.20 W, 1755 MHz, 1593 MHz
2023/08/24 14:23:14.615, 100 %, 56, 65, 207.41 W, 215.20 W, 1755 MHz, 1593 MHz
2023/08/24 14:23:14.620, 100 %, 56, 67, 207.41 W, 215.20 W, 1755 MHz, 1593 MHz
2023/08/24 14:23:14.626, 100 %, 56, 66, 207.41 W, 215.20 W, 1755 MHz, 1593 MHz
2023/08/24 14:23:14.632, 100 %, 56, 65, 207.41 W, 215.20 W, 1755 MHz, 1593 MHz
2023/08/24 14:23:14.637, 100 %, 56, 66, 217.82 W, 273.26 W, 1755 MHz, 1593 MHz
2023/08/24 14:23:14.654, 100 %, 56, 67, 217.82 W, 273.26 W, 1755 MHz, 1593 MHz
2023/08/24 14:23:14.659, 100 %, 56, 66, 217.82 W, 273.26 W, 1755 MHz, 1593 MHz
2023/08/24 14:23:14.666, 100 %, 56, 66, 217.82 W, 273.26 W, 1755 MHz, 1593 MHz
2023/08/24 14:23:14.671, 100 %, 56, 65, 217.82 W, 273.26 W, 1755 MHz, 1593 MHz
2023/08/24 14:23:14.676, 100 %, 56, 66, 217.82 W, 273.26 W, 1755 MHz, 1593 MHz
2023/08/24 14:23:14.681, 100 %, 56, 67, 217.82 W, 273.26 W, 1755 MHz, 1593 MHz
2023/08/24 14:23:14.687, 100 %, 56, 66, 217.82 W, 273.26 W, 1755 MHz, 1593 MHz
2023/08/24 14:23:14.692, 100 %, 56, 66, 217.82 W, 273.26 W, 1755 MHz, 1593 MHz
2023/08/24 14:23:14.698, 100 %, 56, 66, 217.82 W, 273.26 W, 1755 MHz, 1593 MHz
2023/08/24 14:23:14.705, 100 %, 55, 64, 217.82 W, 273.26 W, 1755 MHz, 1593 MHz
2023/08/24 14:23:14.710, 100 %, 56, 65, 217.82 W, 273.26 W, 1755 MHz, 1593 MHz
2023/08/24 14:23:14.715, 100 %, 56, 66, 217.82 W, 273.26 W, 1755 MHz, 1593 MHz
2023/08/24 14:23:14.723, 100 %, 56, 65, 217.82 W, 273.26 W, 1755 MHz, 1593 MHz
2023/08/24 14:23:14.728, 100 %, 56, 65, 217.82 W, 273.26 W, 1755 MHz, 1593 MHz
2023/08/24 14:23:14.733, 100 %, 56, 66, 217.82 W, 223.99 W, 1755 MHz, 1593 MHz
2023/08/24 14:23:14.741, 100 %, 56, 65, 217.63 W, 223.99 W, 1755 MHz, 1593 MHz
2023/08/24 14:23:14.754, 100 %, 56, 66, 217.63 W, 223.99 W, 1755 MHz, 1593 MHz
2023/08/24 14:23:14.760, 100 %, 56, 67, 217.63 W, 223.99 W, 1755 MHz, 1593 MHz
2023/08/24 14:23:14.766, 100 %, 56, 66, 217.63 W, 223.99 W, 1755 MHz, 1593 MHz
2023/08/24 14:23:14.771, 100 %, 56, 66, 217.63 W, 223.99 W, 1755 MHz, 1593 MHz
2023/08/24 14:23:14.776, 100 %, 56, 66, 217.63 W, 223.99 W, 1755 MHz, 1593 MHz
2023/08/24 14:23:14.781, 100 %, 56, 65, 217.63 W, 223.99 W, 1755 MHz, 1593 MHz
2023/08/24 14:23:14.787, 100 %, 56, 67, 217.63 W, 223.99 W, 1755 MHz, 1593 MHz
2023/08/24 14:23:14.792, 100 %, 56, 66, 217.63 W, 223.99 W, 1755 MHz, 1593 MHz
2023/08/24 14:23:14.798, 100 %, 56, 66, 217.63 W, 223.99 W, 1755 MHz, 1593 MHz
2023/08/24 14:23:14.805, 100 %, 56, 65, 217.63 W, 223.99 W, 1755 MHz, 1593 MHz
2023/08/24 14:23:14.810, 100 %, 56, 66, 217.63 W, 223.99 W, 1755 MHz, 1593 MHz
2023/08/24 14:23:14.815, 100 %, 56, 65, 217.63 W, 223.99 W, 1755 MHz, 1593 MHz
2023/08/24 14:23:14.820, 100 %, 56, 65, 217.63 W, 223.99 W, 1755 MHz, 1593 MHz
2023/08/24 14:23:14.827, 100 %, 56, 66, 217.63 W, 223.99 W, 1755 MHz, 1593 MHz
2023/08/24 14:23:14.832, 100 %, 56, 66, 217.63 W, 223.99 W, 1755 MHz, 1593 MHz
2023/08/24 14:23:14.837, 100 %, 56, 65, 207.35 W, 174.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:23:14.854, 100 %, 56, 66, 207.35 W, 174.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:23:14.859, 100 %, 56, 66, 207.35 W, 174.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:23:14.866, 100 %, 56, 67, 207.35 W, 174.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:23:14.871, 100 %, 56, 67, 207.35 W, 174.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:23:14.876, 100 %, 56, 66, 207.35 W, 174.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:23:14.884, 100 %, 56, 67, 207.35 W, 174.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:23:14.889, 100 %, 56, 67, 207.35 W, 174.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:23:14.895, 100 %, 56, 66, 207.35 W, 174.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:23:14.900, 100 %, 56, 66, 207.35 W, 174.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:23:14.906, 100 %, 56, 67, 207.35 W, 174.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:23:14.911, 100 %, 56, 67, 207.35 W, 174.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:23:14.916, 100 %, 56, 65, 207.35 W, 174.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:23:14.925, 100 %, 56, 67, 207.35 W, 174.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:23:14.930, 100 %, 56, 67, 207.35 W, 174.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:23:14.935, 100 %, 56, 66, 207.35 W, 189.83 W, 1755 MHz, 1593 MHz
2023/08/24 14:23:14.941, 100 %, 56, 67, 208.12 W, 189.83 W, 1755 MHz, 1593 MHz
2023/08/24 14:23:14.955, 100 %, 56, 65, 208.12 W, 189.83 W, 1755 MHz, 1593 MHz
2023/08/24 14:23:14.960, 100 %, 56, 67, 208.12 W, 189.83 W, 1755 MHz, 1593 MHz
2023/08/24 14:23:14.966, 100 %, 56, 67, 208.12 W, 189.83 W, 1755 MHz, 1593 MHz
2023/08/24 14:23:14.971, 100 %, 56, 65, 208.12 W, 189.83 W, 1755 MHz, 1593 MHz
2023/08/24 14:23:14.976, 100 %, 56, 66, 208.12 W, 189.83 W, 1755 MHz, 1593 MHz
2023/08/24 14:23:14.984, 100 %, 56, 67, 208.12 W, 189.83 W, 1755 MHz, 1593 MHz
