timestamp, utilization.gpu [%], temperature.gpu, temperature.memory, power.draw [W], power.draw.instant [W], clocks.current.sm [MHz], clocks.current.memory [MHz]
2023/08/24 14:39:01.697, 100 %, 63, 70, 347.91 W, 357.29 W, 1065 MHz, 1593 MHz
2023/08/24 14:39:01.703, 100 %, 63, 69, 347.91 W, 357.29 W, 1065 MHz, 1593 MHz
2023/08/24 14:39:01.709, 100 %, 63, 70, 347.91 W, 357.29 W, 1005 MHz, 1593 MHz
2023/08/24 14:39:01.719, 100 %, 63, 69, 347.91 W, 357.29 W, 1005 MHz, 1593 MHz
2023/08/24 14:39:01.725, 100 %, 63, 69, 347.91 W, 357.29 W, 1005 MHz, 1593 MHz
2023/08/24 14:39:01.738, 100 %, 63, 68, 347.91 W, 357.29 W, 1005 MHz, 1593 MHz
2023/08/24 14:39:01.744, 100 %, 63, 70, 347.91 W, 353.80 W, 1005 MHz, 1593 MHz
2023/08/24 14:39:01.751, 100 %, 63, 70, 347.30 W, 353.80 W, 1050 MHz, 1593 MHz
2023/08/24 14:39:01.768, 100 %, 63, 69, 347.30 W, 353.80 W, 1035 MHz, 1593 MHz
2023/08/24 14:39:01.779, 100 %, 63, 69, 347.30 W, 353.80 W, 1035 MHz, 1593 MHz
2023/08/24 14:39:01.785, 100 %, 63, 69, 347.30 W, 353.80 W, 1035 MHz, 1593 MHz
2023/08/24 14:39:01.791, 100 %, 63, 69, 347.30 W, 353.80 W, 1050 MHz, 1593 MHz
2023/08/24 14:39:01.800, 100 %, 63, 69, 347.30 W, 353.80 W, 1050 MHz, 1593 MHz
2023/08/24 14:39:01.806, 100 %, 63, 70, 347.30 W, 353.80 W, 1080 MHz, 1593 MHz
2023/08/24 14:39:01.819, 100 %, 63, 70, 347.30 W, 353.80 W, 1080 MHz, 1593 MHz
2023/08/24 14:39:01.825, 100 %, 63, 69, 347.30 W, 353.80 W, 1080 MHz, 1593 MHz
2023/08/24 14:39:01.837, 100 %, 63, 69, 347.30 W, 353.80 W, 1080 MHz, 1593 MHz
2023/08/24 14:39:01.843, 100 %, 63, 69, 347.30 W, 339.12 W, 1080 MHz, 1593 MHz
2023/08/24 14:39:01.851, 100 %, 63, 69, 348.49 W, 339.12 W, 1050 MHz, 1593 MHz
2023/08/24 14:39:01.869, 100 %, 63, 69, 348.49 W, 339.12 W, 1065 MHz, 1593 MHz
2023/08/24 14:39:01.879, 100 %, 63, 70, 348.49 W, 339.12 W, 1065 MHz, 1593 MHz
2023/08/24 14:39:01.885, 100 %, 63, 69, 348.49 W, 339.12 W, 1065 MHz, 1593 MHz
2023/08/24 14:39:01.891, 100 %, 63, 69, 348.49 W, 339.12 W, 1065 MHz, 1593 MHz
2023/08/24 14:39:01.897, 100 %, 63, 69, 348.49 W, 339.12 W, 1065 MHz, 1593 MHz
2023/08/24 14:39:01.903, 100 %, 63, 69, 348.49 W, 339.12 W, 1065 MHz, 1593 MHz
2023/08/24 14:39:01.909, 100 %, 63, 69, 348.49 W, 339.12 W, 1020 MHz, 1593 MHz
2023/08/24 14:39:01.920, 100 %, 63, 69, 348.49 W, 339.12 W, 1020 MHz, 1593 MHz
2023/08/24 14:39:01.926, 100 %, 63, 69, 348.49 W, 339.12 W, 1035 MHz, 1593 MHz
2023/08/24 14:39:01.941, 100 %, 63, 69, 348.49 W, 339.12 W, 1035 MHz, 1593 MHz
2023/08/24 14:39:01.948, 100 %, 63, 70, 349.74 W, 356.80 W, 1050 MHz, 1593 MHz
2023/08/24 14:39:01.966, 100 %, 63, 69, 349.74 W, 356.80 W, 1035 MHz, 1593 MHz
2023/08/24 14:39:01.978, 100 %, 63, 69, 349.74 W, 356.80 W, 1035 MHz, 1593 MHz
2023/08/24 14:39:01.984, 100 %, 63, 70, 349.74 W, 356.80 W, 1035 MHz, 1593 MHz
2023/08/24 14:39:01.991, 100 %, 63, 70, 349.74 W, 356.80 W, 1050 MHz, 1593 MHz
2023/08/24 14:39:02.000, 100 %, 63, 69, 349.74 W, 356.80 W, 1050 MHz, 1593 MHz
2023/08/24 14:39:02.006, 100 %, 63, 69, 349.74 W, 356.80 W, 1020 MHz, 1593 MHz
2023/08/24 14:39:02.018, 100 %, 63, 70, 349.74 W, 356.80 W, 1020 MHz, 1593 MHz
2023/08/24 14:39:02.025, 100 %, 63, 69, 349.74 W, 356.80 W, 1020 MHz, 1593 MHz
2023/08/24 14:39:02.032, 100 %, 63, 70, 349.74 W, 356.80 W, 1005 MHz, 1593 MHz
2023/08/24 14:39:02.041, 100 %, 63, 70, 349.74 W, 356.80 W, 1005 MHz, 1593 MHz
2023/08/24 14:39:02.047, 100 %, 63, 70, 348.52 W, 325.49 W, 1035 MHz, 1593 MHz
2023/08/24 14:39:02.068, 100 %, 63, 70, 348.52 W, 325.49 W, 990 MHz, 1593 MHz
2023/08/24 14:39:02.078, 100 %, 63, 70, 348.52 W, 325.49 W, 990 MHz, 1593 MHz
2023/08/24 14:39:02.085, 100 %, 63, 69, 348.52 W, 325.49 W, 990 MHz, 1593 MHz
2023/08/24 14:39:02.091, 100 %, 63, 69, 348.52 W, 325.49 W, 1005 MHz, 1593 MHz
2023/08/24 14:39:02.100, 100 %, 63, 69, 348.52 W, 325.49 W, 1005 MHz, 1593 MHz
2023/08/24 14:39:02.106, 100 %, 63, 70, 348.52 W, 325.49 W, 1050 MHz, 1593 MHz
2023/08/24 14:39:02.118, 100 %, 63, 70, 348.52 W, 325.49 W, 1050 MHz, 1593 MHz
2023/08/24 14:39:02.125, 100 %, 63, 70, 348.52 W, 325.49 W, 1050 MHz, 1593 MHz
2023/08/24 14:39:02.132, 100 %, 63, 69, 348.52 W, 325.49 W, 1035 MHz, 1593 MHz
2023/08/24 14:39:02.141, 100 %, 63, 70, 348.52 W, 325.49 W, 1035 MHz, 1593 MHz
2023/08/24 14:39:02.148, 100 %, 63, 69, 347.07 W, 333.54 W, 1035 MHz, 1593 MHz
2023/08/24 14:39:02.164, 100 %, 63, 70, 347.07 W, 333.54 W, 1035 MHz, 1593 MHz
2023/08/24 14:39:02.171, 100 %, 63, 69, 347.07 W, 333.54 W, 1065 MHz, 1593 MHz
2023/08/24 14:39:02.180, 100 %, 63, 69, 347.07 W, 333.54 W, 1065 MHz, 1593 MHz
2023/08/24 14:39:02.186, 100 %, 63, 69, 347.07 W, 333.54 W, 1020 MHz, 1593 MHz
2023/08/24 14:39:02.198, 100 %, 63, 69, 347.07 W, 333.54 W, 1020 MHz, 1593 MHz
2023/08/24 14:39:02.204, 100 %, 63, 69, 347.07 W, 333.54 W, 1020 MHz, 1593 MHz
2023/08/24 14:39:02.210, 100 %, 63, 69, 347.07 W, 333.54 W, 1035 MHz, 1593 MHz
2023/08/24 14:39:02.219, 100 %, 63, 69, 347.07 W, 333.54 W, 1035 MHz, 1593 MHz
2023/08/24 14:39:02.226, 100 %, 63, 70, 347.07 W, 333.54 W, 1065 MHz, 1593 MHz
2023/08/24 14:39:02.238, 100 %, 63, 70, 347.07 W, 333.54 W, 1065 MHz, 1593 MHz
2023/08/24 14:39:02.244, 100 %, 63, 69, 347.07 W, 349.43 W, 1065 MHz, 1593 MHz
2023/08/24 14:39:02.268, 100 %, 63, 69, 347.85 W, 349.43 W, 1035 MHz, 1593 MHz
2023/08/24 14:39:02.279, 100 %, 63, 69, 347.85 W, 349.43 W, 1035 MHz, 1593 MHz
2023/08/24 14:39:02.285, 100 %, 63, 69, 347.85 W, 349.43 W, 1035 MHz, 1593 MHz
2023/08/24 14:39:02.290, 100 %, 63, 69, 347.85 W, 349.43 W, 1065 MHz, 1593 MHz
2023/08/24 14:39:02.300, 100 %, 63, 69, 347.85 W, 349.43 W, 1065 MHz, 1593 MHz
2023/08/24 14:39:02.306, 100 %, 63, 69, 347.85 W, 349.43 W, 1035 MHz, 1593 MHz
2023/08/24 14:39:02.318, 100 %, 63, 70, 347.85 W, 349.43 W, 1035 MHz, 1593 MHz
2023/08/24 14:39:02.324, 100 %, 63, 70, 347.85 W, 349.43 W, 1035 MHz, 1593 MHz
2023/08/24 14:39:02.340, 100 %, 63, 69, 347.85 W, 349.43 W, 1050 MHz, 1593 MHz
2023/08/24 14:39:02.346, 100 %, 63, 70, 349.44 W, 365.05 W, 1080 MHz, 1593 MHz
2023/08/24 14:39:02.367, 100 %, 63, 69, 349.44 W, 365.05 W, 1005 MHz, 1593 MHz
2023/08/24 14:39:02.379, 100 %, 63, 69, 349.44 W, 365.05 W, 1005 MHz, 1593 MHz
2023/08/24 14:39:02.385, 100 %, 63, 70, 349.44 W, 365.05 W, 1035 MHz, 1593 MHz
2023/08/24 14:39:02.398, 100 %, 63, 70, 349.44 W, 365.05 W, 1035 MHz, 1593 MHz
2023/08/24 14:39:02.404, 100 %, 63, 70, 349.44 W, 365.05 W, 1035 MHz, 1593 MHz
2023/08/24 14:39:02.410, 100 %, 63, 69, 349.44 W, 365.05 W, 1080 MHz, 1593 MHz
2023/08/24 14:39:02.419, 100 %, 63, 69, 349.44 W, 365.05 W, 1080 MHz, 1593 MHz
2023/08/24 14:39:02.425, 100 %, 63, 70, 349.44 W, 365.05 W, 1080 MHz, 1593 MHz
2023/08/24 14:39:02.441, 100 %, 63, 70, 349.44 W, 365.05 W, 1095 MHz, 1593 MHz
2023/08/24 14:39:02.447, 100 %, 63, 68, 349.07 W, 350.41 W, 1065 MHz, 1593 MHz
2023/08/24 14:39:02.467, 100 %, 63, 70, 349.07 W, 350.41 W, 1080 MHz, 1593 MHz
2023/08/24 14:39:02.478, 100 %, 63, 70, 349.07 W, 350.41 W, 1080 MHz, 1593 MHz
2023/08/24 14:39:02.485, 100 %, 63, 70, 349.07 W, 350.41 W, 1080 MHz, 1593 MHz
2023/08/24 14:39:02.492, 100 %, 63, 70, 349.07 W, 350.41 W, 1095 MHz, 1593 MHz
2023/08/24 14:39:02.500, 100 %, 63, 70, 349.07 W, 350.41 W, 1095 MHz, 1593 MHz
2023/08/24 14:39:02.507, 100 %, 63, 69, 349.07 W, 350.41 W, 1050 MHz, 1593 MHz
2023/08/24 14:39:02.518, 100 %, 63, 70, 349.07 W, 350.41 W, 1050 MHz, 1593 MHz
2023/08/24 14:39:02.525, 100 %, 63, 70, 349.07 W, 350.41 W, 1050 MHz, 1593 MHz
2023/08/24 14:39:02.537, 100 %, 63, 69, 349.07 W, 350.41 W, 1050 MHz, 1593 MHz
2023/08/24 14:39:02.543, 100 %, 63, 69, 349.07 W, 363.69 W, 1050 MHz, 1593 MHz
2023/08/24 14:39:02.551, 100 %, 63, 70, 350.23 W, 363.69 W, 1065 MHz, 1593 MHz
2023/08/24 14:39:02.568, 100 %, 63, 70, 350.23 W, 363.69 W, 1035 MHz, 1593 MHz
2023/08/24 14:39:02.579, 100 %, 63, 70, 350.23 W, 363.69 W, 1035 MHz, 1593 MHz
2023/08/24 14:39:02.585, 100 %, 63, 70, 350.23 W, 363.69 W, 1035 MHz, 1593 MHz
2023/08/24 14:39:02.591, 100 %, 63, 70, 350.23 W, 363.69 W, 1050 MHz, 1593 MHz
2023/08/24 14:39:02.601, 100 %, 63, 70, 350.23 W, 363.69 W, 1050 MHz, 1593 MHz
2023/08/24 14:39:02.607, 100 %, 63, 70, 350.23 W, 363.69 W, 1080 MHz, 1593 MHz
2023/08/24 14:39:02.618, 100 %, 63, 70, 350.23 W, 363.69 W, 1080 MHz, 1593 MHz
2023/08/24 14:39:02.625, 100 %, 63, 70, 350.23 W, 363.69 W, 1080 MHz, 1593 MHz
2023/08/24 14:39:02.638, 100 %, 63, 70, 350.23 W, 363.69 W, 1080 MHz, 1593 MHz
2023/08/24 14:39:02.644, 100 %, 63, 70, 350.23 W, 353.63 W, 1080 MHz, 1593 MHz
2023/08/24 14:39:02.652, 100 %, 64, 70, 350.56 W, 353.63 W, 1035 MHz, 1593 MHz
2023/08/24 14:39:02.673, 100 %, 63, 70, 350.56 W, 353.63 W, 1050 MHz, 1593 MHz
2023/08/24 14:39:02.680, 100 %, 63, 70, 350.56 W, 353.63 W, 1050 MHz, 1593 MHz
2023/08/24 14:39:02.686, 100 %, 63, 70, 350.56 W, 353.63 W, 990 MHz, 1593 MHz
2023/08/24 14:39:02.698, 100 %, 64, 70, 350.56 W, 353.63 W, 990 MHz, 1593 MHz
2023/08/24 14:39:02.705, 100 %, 63, 69, 350.56 W, 353.63 W, 990 MHz, 1593 MHz
2023/08/24 14:39:02.711, 100 %, 63, 70, 350.56 W, 353.63 W, 1005 MHz, 1593 MHz
2023/08/24 14:39:02.721, 100 %, 63, 69, 350.56 W, 353.63 W, 1005 MHz, 1593 MHz
2023/08/24 14:39:02.727, 100 %, 63, 70, 350.56 W, 353.63 W, 1035 MHz, 1593 MHz
2023/08/24 14:39:02.741, 100 %, 63, 70, 350.56 W, 353.63 W, 1035 MHz, 1593 MHz
2023/08/24 14:39:02.748, 100 %, 63, 70, 351.85 W, 348.68 W, 990 MHz, 1593 MHz
2023/08/24 14:39:02.767, 100 %, 63, 70, 351.85 W, 348.68 W, 1020 MHz, 1593 MHz
2023/08/24 14:39:02.779, 100 %, 63, 70, 351.85 W, 348.68 W, 1020 MHz, 1593 MHz
2023/08/24 14:39:02.785, 100 %, 63, 70, 351.85 W, 348.68 W, 1065 MHz, 1593 MHz
2023/08/24 14:39:02.798, 100 %, 63, 70, 351.85 W, 348.68 W, 1065 MHz, 1593 MHz
2023/08/24 14:39:02.804, 100 %, 63, 70, 351.85 W, 348.68 W, 1065 MHz, 1593 MHz
2023/08/24 14:39:02.817, 100 %, 63, 69, 351.85 W, 348.68 W, 1005 MHz, 1593 MHz
2023/08/24 14:39:02.823, 100 %, 63, 70, 351.85 W, 348.68 W, 1005 MHz, 1593 MHz
2023/08/24 14:39:02.837, 100 %, 63, 69, 351.85 W, 348.68 W, 1035 MHz, 1593 MHz
2023/08/24 14:39:02.844, 100 %, 63, 69, 351.85 W, 349.54 W, 1065 MHz, 1593 MHz
2023/08/24 14:39:02.868, 100 %, 63, 70, 352.54 W, 349.54 W, 1020 MHz, 1593 MHz
2023/08/24 14:39:02.879, 100 %, 63, 69, 352.54 W, 349.54 W, 1020 MHz, 1593 MHz
2023/08/24 14:39:02.885, 100 %, 63, 70, 352.54 W, 349.54 W, 1020 MHz, 1593 MHz
2023/08/24 14:39:02.891, 100 %, 63, 70, 352.54 W, 349.54 W, 1035 MHz, 1593 MHz
2023/08/24 14:39:02.901, 100 %, 63, 69, 352.54 W, 349.54 W, 1035 MHz, 1593 MHz
2023/08/24 14:39:02.907, 100 %, 63, 70, 352.54 W, 349.54 W, 1080 MHz, 1593 MHz
2023/08/24 14:39:02.919, 100 %, 63, 70, 352.54 W, 349.54 W, 1080 MHz, 1593 MHz
2023/08/24 14:39:02.925, 100 %, 63, 69, 352.54 W, 349.54 W, 1080 MHz, 1593 MHz
2023/08/24 14:39:02.931, 100 %, 63, 70, 352.54 W, 349.54 W, 1020 MHz, 1593 MHz
2023/08/24 14:39:02.940, 100 %, 64, 70, 352.54 W, 349.54 W, 1020 MHz, 1593 MHz
2023/08/24 14:39:02.947, 100 %, 63, 70, 351.27 W, 330.15 W, 1035 MHz, 1593 MHz
2023/08/24 14:39:02.967, 100 %, 63, 69, 351.27 W, 330.15 W, 1065 MHz, 1593 MHz
2023/08/24 14:39:02.978, 100 %, 63, 70, 351.27 W, 330.15 W, 1065 MHz, 1593 MHz
2023/08/24 14:39:02.984, 100 %, 63, 70, 351.27 W, 330.15 W, 1065 MHz, 1593 MHz
2023/08/24 14:39:02.990, 100 %, 63, 70, 351.27 W, 330.15 W, 1020 MHz, 1593 MHz
2023/08/24 14:39:03.000, 100 %, 63, 70, 351.27 W, 330.15 W, 1020 MHz, 1593 MHz
2023/08/24 14:39:03.006, 100 %, 63, 70, 351.27 W, 330.15 W, 1035 MHz, 1593 MHz
2023/08/24 14:39:03.018, 100 %, 63, 70, 351.27 W, 330.15 W, 1035 MHz, 1593 MHz
2023/08/24 14:39:03.024, 100 %, 63, 70, 351.27 W, 330.15 W, 1035 MHz, 1593 MHz
2023/08/24 14:39:03.031, 100 %, 63, 70, 351.27 W, 330.15 W, 1065 MHz, 1593 MHz
2023/08/24 14:39:03.039, 100 %, 63, 70, 351.27 W, 330.15 W, 1065 MHz, 1593 MHz
2023/08/24 14:39:03.046, 100 %, 63, 70, 350.51 W, 346.14 W, 1035 MHz, 1593 MHz
2023/08/24 14:39:03.068, 100 %, 63, 70, 350.51 W, 346.14 W, 1050 MHz, 1593 MHz
2023/08/24 14:39:03.079, 100 %, 63, 70, 350.51 W, 346.14 W, 1050 MHz, 1593 MHz
2023/08/24 14:39:03.085, 100 %, 64, 70, 350.51 W, 346.14 W, 1050 MHz, 1593 MHz
2023/08/24 14:39:03.098, 100 %, 64, 70, 350.51 W, 346.14 W, 1080 MHz, 1593 MHz
2023/08/24 14:39:03.104, 100 %, 63, 70, 350.51 W, 346.14 W, 1080 MHz, 1593 MHz
2023/08/24 14:39:03.110, 100 %, 64, 70, 350.51 W, 346.14 W, 975 MHz, 1593 MHz
2023/08/24 14:39:03.119, 100 %, 64, 70, 350.51 W, 346.14 W, 975 MHz, 1593 MHz
2023/08/24 14:39:03.126, 100 %, 63, 70, 350.51 W, 346.14 W, 975 MHz, 1593 MHz
2023/08/24 14:39:03.140, 100 %, 63, 70, 350.51 W, 346.14 W, 990 MHz, 1593 MHz
2023/08/24 14:39:03.147, 100 %, 63, 70, 351.48 W, 345.16 W, 1050 MHz, 1593 MHz
2023/08/24 14:39:03.167, 100 %, 63, 70, 351.48 W, 345.16 W, 1020 MHz, 1593 MHz
2023/08/24 14:39:03.179, 100 %, 63, 70, 351.48 W, 345.16 W, 1020 MHz, 1593 MHz
2023/08/24 14:39:03.185, 100 %, 63, 69, 351.48 W, 345.16 W, 1020 MHz, 1593 MHz
2023/08/24 14:39:03.191, 100 %, 63, 70, 351.48 W, 345.16 W, 1035 MHz, 1593 MHz
2023/08/24 14:39:03.201, 100 %, 63, 70, 351.48 W, 345.16 W, 1035 MHz, 1593 MHz
2023/08/24 14:39:03.207, 100 %, 64, 70, 351.48 W, 345.16 W, 1065 MHz, 1593 MHz
2023/08/24 14:39:03.218, 100 %, 64, 70, 351.48 W, 345.16 W, 1065 MHz, 1593 MHz
2023/08/24 14:39:03.224, 100 %, 63, 70, 351.48 W, 345.16 W, 1065 MHz, 1593 MHz
2023/08/24 14:39:03.239, 100 %, 63, 70, 351.48 W, 345.16 W, 1035 MHz, 1593 MHz
2023/08/24 14:39:03.245, 100 %, 63, 70, 351.48 W, 324.01 W, 1065 MHz, 1593 MHz
2023/08/24 14:39:03.269, 100 %, 63, 69, 350.17 W, 324.01 W, 1095 MHz, 1593 MHz
2023/08/24 14:39:03.279, 100 %, 64, 70, 350.17 W, 324.01 W, 1095 MHz, 1593 MHz
2023/08/24 14:39:03.285, 100 %, 63, 70, 350.17 W, 324.01 W, 1095 MHz, 1593 MHz
2023/08/24 14:39:03.291, 100 %, 63, 70, 350.17 W, 324.01 W, 990 MHz, 1593 MHz
2023/08/24 14:39:03.301, 100 %, 64, 70, 350.17 W, 324.01 W, 990 MHz, 1593 MHz
2023/08/24 14:39:03.307, 100 %, 63, 70, 350.17 W, 324.01 W, 1020 MHz, 1593 MHz
2023/08/24 14:39:03.318, 100 %, 63, 70, 350.17 W, 324.01 W, 1020 MHz, 1593 MHz
2023/08/24 14:39:03.325, 100 %, 64, 70, 350.17 W, 324.01 W, 1020 MHz, 1593 MHz
2023/08/24 14:39:03.340, 100 %, 64, 70, 350.17 W, 324.01 W, 1065 MHz, 1593 MHz
2023/08/24 14:39:03.346, 100 %, 63, 70, 350.39 W, 346.75 W, 1035 MHz, 1593 MHz
2023/08/24 14:39:03.367, 100 %, 63, 70, 350.39 W, 346.75 W, 1050 MHz, 1593 MHz
2023/08/24 14:39:03.380, 100 %, 63, 70, 350.39 W, 346.75 W, 1050 MHz, 1593 MHz
2023/08/24 14:39:03.386, 100 %, 64, 70, 350.39 W, 346.75 W, 1095 MHz, 1593 MHz
2023/08/24 14:39:03.398, 100 %, 64, 70, 350.39 W, 346.75 W, 1095 MHz, 1593 MHz
2023/08/24 14:39:03.404, 100 %, 63, 70, 350.39 W, 346.75 W, 1095 MHz, 1593 MHz
2023/08/24 14:39:03.410, 100 %, 64, 70, 350.39 W, 346.75 W, 1020 MHz, 1593 MHz
2023/08/24 14:39:03.419, 100 %, 64, 70, 350.39 W, 346.75 W, 1020 MHz, 1593 MHz
2023/08/24 14:39:03.425, 100 %, 63, 70, 350.39 W, 346.75 W, 1035 MHz, 1593 MHz
2023/08/24 14:39:03.441, 100 %, 64, 70, 350.39 W, 346.75 W, 1035 MHz, 1593 MHz
2023/08/24 14:39:03.448, 100 %, 63, 70, 346.42 W, 346.24 W, 1065 MHz, 1593 MHz
2023/08/24 14:39:03.467, 100 %, 64, 70, 346.42 W, 346.24 W, 1005 MHz, 1593 MHz
2023/08/24 14:39:03.479, 100 %, 64, 70, 346.42 W, 346.24 W, 1005 MHz, 1593 MHz
2023/08/24 14:39:03.485, 100 %, 63, 70, 346.42 W, 346.24 W, 1005 MHz, 1593 MHz
2023/08/24 14:39:03.492, 100 %, 64, 70, 346.42 W, 346.24 W, 1035 MHz, 1593 MHz
2023/08/24 14:39:03.501, 100 %, 63, 70, 346.42 W, 346.24 W, 1035 MHz, 1593 MHz
2023/08/24 14:39:03.507, 100 %, 63, 70, 346.42 W, 346.24 W, 1080 MHz, 1593 MHz
2023/08/24 14:39:03.519, 100 %, 64, 70, 346.42 W, 346.24 W, 1080 MHz, 1593 MHz
2023/08/24 14:39:03.525, 100 %, 63, 70, 346.42 W, 346.24 W, 1080 MHz, 1593 MHz
2023/08/24 14:39:03.537, 100 %, 64, 69, 346.42 W, 346.24 W, 1080 MHz, 1593 MHz
2023/08/24 14:39:03.543, 100 %, 63, 70, 346.42 W, 354.02 W, 1080 MHz, 1593 MHz
2023/08/24 14:39:03.551, 100 %, 64, 70, 347.48 W, 354.02 W, 1065 MHz, 1593 MHz
2023/08/24 14:39:03.567, 100 %, 63, 70, 347.48 W, 354.02 W, 1080 MHz, 1593 MHz
2023/08/24 14:39:03.578, 100 %, 63, 70, 347.48 W, 354.02 W, 1080 MHz, 1593 MHz
2023/08/24 14:39:03.585, 100 %, 64, 70, 347.48 W, 354.02 W, 1080 MHz, 1593 MHz
2023/08/24 14:39:03.591, 100 %, 63, 70, 347.48 W, 354.02 W, 1095 MHz, 1593 MHz
2023/08/24 14:39:03.600, 100 %, 64, 70, 347.48 W, 354.02 W, 1095 MHz, 1593 MHz
2023/08/24 14:39:03.606, 100 %, 64, 70, 347.48 W, 354.02 W, 1050 MHz, 1593 MHz
2023/08/24 14:39:03.618, 100 %, 64, 70, 347.48 W, 354.02 W, 1050 MHz, 1593 MHz
2023/08/24 14:39:03.624, 100 %, 64, 70, 347.48 W, 354.02 W, 1050 MHz, 1593 MHz
2023/08/24 14:39:03.639, 100 %, 63, 70, 347.48 W, 354.02 W, 1065 MHz, 1593 MHz
2023/08/24 14:39:03.646, 100 %, 64, 70, 345.93 W, 364.18 W, 1095 MHz, 1593 MHz
2023/08/24 14:39:03.696, 100 %, 64, 70, 345.93 W, 364.18 W, 1080 MHz, 1593 MHz
2023/08/24 14:39:03.702, 100 %, 64, 70, 345.93 W, 364.18 W, 1080 MHz, 1593 MHz
2023/08/24 14:39:03.708, 100 %, 63, 70, 345.93 W, 364.18 W, 1110 MHz, 1593 MHz
2023/08/24 14:39:03.718, 100 %, 64, 70, 345.93 W, 364.18 W, 1110 MHz, 1593 MHz
2023/08/24 14:39:03.725, 100 %, 64, 70, 345.93 W, 364.18 W, 1110 MHz, 1593 MHz
2023/08/24 14:39:03.740, 100 %, 64, 71, 345.93 W, 364.18 W, 1125 MHz, 1593 MHz
2023/08/24 14:39:03.746, 100 %, 64, 70, 347.87 W, 362.88 W, 1080 MHz, 1593 MHz
2023/08/24 14:39:03.766, 100 %, 64, 70, 347.87 W, 362.88 W, 1080 MHz, 1593 MHz
2023/08/24 14:39:03.775, 100 %, 64, 70, 347.87 W, 362.88 W, 1080 MHz, 1593 MHz
2023/08/24 14:39:03.781, 100 %, 64, 70, 347.87 W, 362.88 W, 1080 MHz, 1593 MHz
2023/08/24 14:39:03.787, 100 %, 63, 70, 347.87 W, 362.88 W, 1080 MHz, 1593 MHz
2023/08/24 14:39:03.796, 100 %, 64, 70, 347.87 W, 362.88 W, 1080 MHz, 1593 MHz
2023/08/24 14:39:03.802, 100 %, 63, 70, 347.87 W, 362.88 W, 1080 MHz, 1593 MHz
2023/08/24 14:39:03.807, 100 %, 64, 70, 347.87 W, 362.88 W, 1020 MHz, 1593 MHz
2023/08/24 14:39:03.818, 100 %, 64, 70, 347.87 W, 362.88 W, 1020 MHz, 1593 MHz
2023/08/24 14:39:03.824, 100 %, 63, 70, 347.87 W, 362.88 W, 1020 MHz, 1593 MHz
2023/08/24 14:39:03.837, 100 %, 63, 70, 347.87 W, 362.88 W, 1020 MHz, 1593 MHz
2023/08/24 14:39:03.844, 100 %, 64, 70, 347.87 W, 352.66 W, 1020 MHz, 1593 MHz
2023/08/24 14:39:03.851, 100 %, 63, 70, 345.35 W, 352.66 W, 1050 MHz, 1593 MHz
2023/08/24 14:39:03.869, 100 %, 64, 70, 345.35 W, 352.66 W, 1020 MHz, 1593 MHz
2023/08/24 14:39:03.879, 100 %, 64, 70, 345.35 W, 352.66 W, 1020 MHz, 1593 MHz
2023/08/24 14:39:03.886, 100 %, 63, 70, 345.35 W, 352.66 W, 1050 MHz, 1593 MHz
2023/08/24 14:39:03.899, 100 %, 63, 70, 345.35 W, 352.66 W, 1050 MHz, 1593 MHz
2023/08/24 14:39:03.905, 100 %, 64, 70, 345.35 W, 352.66 W, 1095 MHz, 1593 MHz
2023/08/24 14:39:03.918, 100 %, 64, 70, 345.35 W, 352.66 W, 1095 MHz, 1593 MHz
2023/08/24 14:39:03.924, 100 %, 63, 70, 345.35 W, 352.66 W, 1095 MHz, 1593 MHz
2023/08/24 14:39:03.939, 100 %, 64, 70, 345.35 W, 352.66 W, 1035 MHz, 1593 MHz
2023/08/24 14:39:03.945, 100 %, 63, 70, 345.35 W, 329.75 W, 1050 MHz, 1593 MHz
2023/08/24 14:39:03.966, 100 %, 63, 70, 344.63 W, 329.75 W, 1080 MHz, 1593 MHz
2023/08/24 14:39:03.978, 100 %, 64, 70, 344.63 W, 329.75 W, 1080 MHz, 1593 MHz
2023/08/24 14:39:03.984, 100 %, 64, 70, 344.63 W, 329.75 W, 1080 MHz, 1593 MHz
2023/08/24 14:39:03.991, 100 %, 64, 70, 344.63 W, 329.75 W, 1080 MHz, 1593 MHz
2023/08/24 14:39:03.999, 100 %, 64, 70, 344.63 W, 329.75 W, 1080 MHz, 1593 MHz
2023/08/24 14:39:04.005, 100 %, 63, 70, 344.63 W, 329.75 W, 1080 MHz, 1593 MHz
2023/08/24 14:39:04.011, 100 %, 64, 70, 344.63 W, 329.75 W, 1050 MHz, 1593 MHz
2023/08/24 14:39:04.021, 100 %, 64, 70, 344.63 W, 329.75 W, 1050 MHz, 1593 MHz
2023/08/24 14:39:04.026, 100 %, 63, 70, 344.63 W, 329.75 W, 1065 MHz, 1593 MHz
2023/08/24 14:39:04.041, 100 %, 63, 70, 344.63 W, 329.75 W, 1065 MHz, 1593 MHz
2023/08/24 14:39:04.048, 100 %, 64, 71, 346.10 W, 361.04 W, 1095 MHz, 1593 MHz
2023/08/24 14:39:04.067, 100 %, 64, 70, 346.10 W, 361.04 W, 1050 MHz, 1593 MHz
2023/08/24 14:39:04.079, 100 %, 64, 70, 346.10 W, 361.04 W, 1050 MHz, 1593 MHz
