timestamp, utilization.gpu [%], temperature.gpu, temperature.memory, power.draw [W], power.draw.instant [W], clocks.current.sm [MHz], clocks.current.memory [MHz]
2023/08/24 14:18:38.556, 100 %, 45, 58, 177.28 W, 154.20 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:38.563, 100 %, 45, 58, 177.28 W, 154.20 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:38.568, 100 %, 44, 57, 177.28 W, 154.20 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:38.574, 100 %, 45, 58, 177.28 W, 154.20 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:38.581, 100 %, 45, 58, 177.28 W, 154.20 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:38.586, 100 %, 44, 57, 177.28 W, 154.20 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:38.592, 100 %, 45, 58, 177.28 W, 154.20 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:38.601, 100 %, 44, 58, 177.28 W, 154.20 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:38.606, 100 %, 44, 57, 177.28 W, 154.20 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:38.611, 100 %, 45, 58, 177.28 W, 154.20 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:38.617, 100 %, 44, 58, 177.28 W, 154.20 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:38.623, 100 %, 44, 57, 177.28 W, 154.20 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:38.629, 100 %, 45, 58, 177.28 W, 197.03 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:38.635, 100 %, 45, 58, 180.03 W, 197.03 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:38.651, 100 %, 45, 58, 180.03 W, 197.03 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:38.657, 100 %, 44, 57, 180.03 W, 197.03 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:38.664, 100 %, 45, 58, 180.03 W, 197.03 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:38.669, 100 %, 45, 58, 180.03 W, 197.03 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:38.674, 100 %, 44, 57, 180.03 W, 197.03 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:38.681, 100 %, 45, 58, 180.03 W, 197.03 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:38.686, 100 %, 45, 58, 180.03 W, 197.03 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:38.692, 100 %, 44, 57, 180.03 W, 197.03 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:38.700, 100 %, 45, 58, 180.03 W, 197.03 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:38.706, 100 %, 44, 58, 180.03 W, 197.03 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:38.711, 100 %, 44, 57, 180.03 W, 197.03 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:38.717, 100 %, 45, 58, 180.03 W, 197.03 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:38.723, 100 %, 45, 58, 180.03 W, 197.03 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:38.728, 100 %, 44, 57, 180.03 W, 188.46 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:38.735, 100 %, 44, 58, 184.42 W, 188.46 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:38.750, 100 %, 45, 58, 184.42 W, 188.46 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:38.756, 100 %, 45, 58, 184.42 W, 188.46 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:38.762, 100 %, 44, 57, 184.42 W, 188.46 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:38.768, 100 %, 45, 57, 184.42 W, 188.46 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:38.773, 100 %, 45, 58, 184.42 W, 188.46 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:38.781, 100 %, 44, 57, 184.42 W, 188.46 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:38.786, 100 %, 45, 58, 184.42 W, 188.46 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:38.792, 100 %, 45, 58, 184.42 W, 188.46 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:38.800, 100 %, 45, 57, 184.42 W, 188.46 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:38.806, 100 %, 45, 58, 184.42 W, 188.46 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:38.812, 100 %, 45, 58, 184.42 W, 188.46 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:38.821, 100 %, 45, 57, 184.42 W, 188.46 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:38.826, 100 %, 45, 58, 184.42 W, 188.46 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:38.832, 100 %, 44, 57, 181.78 W, 150.20 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:38.850, 100 %, 44, 57, 181.78 W, 150.20 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:38.856, 100 %, 45, 57, 181.78 W, 150.20 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:38.862, 100 %, 45, 58, 181.78 W, 150.20 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:38.867, 100 %, 44, 58, 181.78 W, 150.20 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:38.873, 100 %, 45, 57, 181.78 W, 150.20 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:38.881, 100 %, 45, 58, 181.78 W, 150.20 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:38.886, 100 %, 44, 57, 181.78 W, 150.20 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:38.892, 100 %, 45, 58, 181.78 W, 150.20 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:38.900, 100 %, 44, 58, 181.78 W, 150.20 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:38.906, 100 %, 44, 57, 181.78 W, 150.20 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:38.911, 100 %, 45, 58, 181.78 W, 150.20 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:38.920, 100 %, 44, 58, 181.78 W, 150.20 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:38.925, 100 %, 45, 57, 181.78 W, 150.20 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:38.930, 100 %, 45, 58, 181.78 W, 197.03 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:38.937, 100 %, 45, 58, 177.71 W, 197.03 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:38.951, 100 %, 45, 58, 177.71 W, 197.03 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:38.956, 100 %, 44, 57, 177.71 W, 197.03 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:38.963, 100 %, 45, 58, 177.71 W, 197.03 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:38.968, 100 %, 45, 58, 177.71 W, 197.03 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:38.973, 100 %, 44, 57, 177.71 W, 197.03 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:38.981, 100 %, 45, 58, 177.71 W, 197.03 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:38.987, 100 %, 45, 58, 177.71 W, 197.03 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:38.992, 100 %, 44, 57, 177.71 W, 197.03 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:39.000, 100 %, 45, 58, 177.71 W, 197.03 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:39.006, 100 %, 45, 58, 177.71 W, 197.03 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:39.011, 100 %, 44, 57, 177.71 W, 197.03 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:39.017, 100 %, 45, 58, 177.71 W, 197.03 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:39.023, 100 %, 45, 58, 177.71 W, 197.03 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:39.028, 100 %, 44, 57, 177.71 W, 191.00 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:39.035, 100 %, 44, 57, 185.55 W, 191.00 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:39.051, 100 %, 45, 58, 185.55 W, 191.00 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:39.059, 100 %, 45, 58, 185.55 W, 191.00 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:39.065, 100 %, 44, 57, 185.55 W, 191.00 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:39.071, 100 %, 45, 58, 185.55 W, 191.00 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:39.076, 100 %, 45, 58, 185.55 W, 191.00 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:39.082, 100 %, 44, 57, 185.55 W, 191.00 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:39.088, 100 %, 45, 58, 185.55 W, 191.00 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:39.093, 100 %, 45, 58, 185.55 W, 191.00 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:39.101, 100 %, 45, 57, 185.55 W, 191.00 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:39.107, 100 %, 45, 58, 185.55 W, 191.00 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:39.112, 100 %, 44, 58, 185.55 W, 191.00 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:39.120, 100 %, 45, 57, 185.55 W, 191.00 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:39.126, 100 %, 45, 58, 185.55 W, 191.00 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:39.131, 100 %, 44, 58, 185.55 W, 155.08 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:39.137, 100 %, 45, 58, 178.96 W, 155.08 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:39.150, 100 %, 44, 57, 178.96 W, 155.08 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:39.156, 100 %, 45, 58, 178.96 W, 155.08 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:39.163, 100 %, 45, 58, 178.96 W, 155.08 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:39.168, 100 %, 44, 57, 178.96 W, 155.08 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:39.173, 100 %, 45, 57, 178.96 W, 155.08 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:39.181, 100 %, 45, 58, 178.96 W, 155.08 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:39.186, 100 %, 44, 57, 178.96 W, 155.08 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:39.192, 100 %, 45, 58, 178.96 W, 155.08 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:39.201, 100 %, 44, 58, 178.96 W, 155.08 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:39.206, 100 %, 45, 57, 178.96 W, 155.08 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:39.212, 100 %, 45, 58, 178.96 W, 155.08 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:39.221, 100 %, 44, 57, 178.96 W, 155.08 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:39.226, 100 %, 45, 57, 178.96 W, 155.08 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:39.231, 100 %, 45, 58, 179.30 W, 195.84 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:39.252, 100 %, 45, 58, 179.30 W, 195.84 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:39.261, 100 %, 45, 57, 179.30 W, 195.84 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:39.266, 100 %, 45, 58, 179.30 W, 195.84 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:39.271, 100 %, 44, 58, 179.30 W, 195.84 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:39.277, 100 %, 45, 57, 179.30 W, 195.84 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:39.283, 100 %, 45, 58, 179.30 W, 195.84 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:39.289, 100 %, 44, 58, 179.30 W, 195.84 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:39.294, 100 %, 44, 57, 179.30 W, 195.84 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:39.301, 100 %, 45, 58, 179.30 W, 195.84 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:39.307, 100 %, 45, 58, 179.30 W, 195.84 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:39.312, 100 %, 45, 57, 179.30 W, 195.84 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:39.317, 100 %, 45, 58, 179.30 W, 195.84 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:39.323, 100 %, 45, 58, 179.30 W, 195.84 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:39.328, 100 %, 44, 57, 179.30 W, 194.89 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:39.335, 100 %, 44, 57, 187.06 W, 194.89 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:39.351, 100 %, 45, 58, 187.06 W, 194.89 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:39.357, 100 %, 45, 58, 187.06 W, 194.89 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:39.363, 100 %, 44, 57, 187.06 W, 194.89 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:39.369, 100 %, 45, 58, 187.06 W, 194.89 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:39.374, 100 %, 45, 58, 187.06 W, 194.89 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:39.382, 100 %, 45, 57, 187.06 W, 194.89 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:39.387, 100 %, 45, 58, 187.06 W, 194.89 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:39.392, 100 %, 45, 58, 187.06 W, 194.89 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:39.400, 100 %, 45, 57, 187.06 W, 194.89 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:39.406, 100 %, 45, 58, 187.06 W, 194.89 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:39.411, 100 %, 45, 58, 187.06 W, 194.89 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:39.416, 100 %, 44, 57, 187.06 W, 194.89 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:39.423, 100 %, 45, 58, 187.06 W, 194.89 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:39.428, 100 %, 45, 58, 187.06 W, 194.89 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:39.434, 100 %, 44, 57, 179.82 W, 146.30 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:39.450, 100 %, 44, 57, 179.82 W, 146.30 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:39.456, 100 %, 45, 58, 179.82 W, 146.30 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:39.462, 100 %, 45, 58, 179.82 W, 146.30 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:39.467, 100 %, 44, 57, 179.82 W, 146.30 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:39.473, 100 %, 45, 57, 179.82 W, 146.30 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:39.481, 100 %, 45, 58, 179.82 W, 146.30 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:39.486, 100 %, 44, 57, 179.82 W, 146.30 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:39.491, 100 %, 45, 57, 179.82 W, 146.30 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:39.497, 100 %, 45, 58, 179.82 W, 146.30 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:39.503, 100 %, 44, 58, 179.82 W, 146.30 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:39.508, 100 %, 45, 57, 179.82 W, 146.30 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:39.513, 100 %, 45, 58, 179.82 W, 146.30 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:39.521, 100 %, 44, 57, 179.82 W, 146.30 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:39.526, 100 %, 45, 57, 179.82 W, 146.30 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:39.532, 100 %, 45, 58, 180.13 W, 196.93 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:39.549, 100 %, 45, 58, 180.13 W, 196.93 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:39.555, 100 %, 44, 58, 180.13 W, 196.93 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:39.562, 100 %, 45, 58, 180.13 W, 196.93 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:39.567, 100 %, 45, 58, 180.13 W, 196.93 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:39.572, 100 %, 44, 58, 180.13 W, 196.93 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:39.581, 100 %, 45, 58, 180.13 W, 196.93 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:39.586, 100 %, 45, 58, 180.13 W, 196.93 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:39.591, 100 %, 44, 58, 180.13 W, 196.93 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:39.596, 100 %, 45, 57, 180.13 W, 196.93 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:39.602, 100 %, 45, 58, 180.13 W, 196.93 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:39.608, 100 %, 44, 58, 180.13 W, 196.93 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:39.613, 100 %, 45, 57, 180.13 W, 196.93 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:39.621, 100 %, 45, 58, 180.13 W, 196.93 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:39.626, 100 %, 44, 57, 180.13 W, 196.93 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:39.632, 100 %, 45, 57, 186.74 W, 198.88 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:39.650, 100 %, 45, 58, 186.74 W, 198.88 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:39.656, 100 %, 45, 58, 186.74 W, 198.88 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:39.662, 100 %, 44, 57, 186.74 W, 198.88 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:39.667, 100 %, 45, 57, 186.74 W, 198.88 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:39.673, 100 %, 45, 58, 186.74 W, 198.88 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:39.681, 100 %, 44, 57, 186.74 W, 198.88 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:39.687, 100 %, 45, 58, 186.74 W, 198.88 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:39.692, 100 %, 45, 58, 186.74 W, 198.88 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:39.701, 100 %, 45, 57, 186.74 W, 198.88 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:39.706, 100 %, 45, 58, 186.74 W, 198.88 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:39.711, 100 %, 45, 58, 186.74 W, 198.88 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:39.717, 100 %, 45, 57, 186.74 W, 198.88 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:39.723, 100 %, 45, 58, 186.74 W, 198.88 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:39.729, 100 %, 45, 58, 186.74 W, 151.18 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:39.735, 100 %, 45, 58, 179.91 W, 151.18 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:39.750, 100 %, 44, 57, 179.91 W, 151.18 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:39.758, 100 %, 45, 58, 179.91 W, 151.18 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:39.764, 100 %, 45, 58, 179.91 W, 151.18 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:39.769, 100 %, 44, 57, 179.91 W, 151.18 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:39.775, 100 %, 45, 58, 179.91 W, 151.18 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:39.782, 100 %, 45, 58, 179.91 W, 151.18 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:39.787, 100 %, 45, 57, 179.91 W, 151.18 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:39.793, 100 %, 45, 58, 179.91 W, 151.18 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:39.801, 100 %, 45, 58, 179.91 W, 151.18 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:39.806, 100 %, 45, 57, 179.91 W, 151.18 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:39.812, 100 %, 45, 58, 179.91 W, 151.18 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:39.820, 100 %, 44, 57, 179.91 W, 151.18 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:39.826, 100 %, 45, 57, 179.91 W, 151.18 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:39.832, 100 %, 45, 58, 183.03 W, 190.60 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:39.850, 100 %, 45, 58, 183.03 W, 190.60 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:39.856, 100 %, 44, 57, 183.03 W, 190.60 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:39.862, 100 %, 45, 58, 183.03 W, 190.60 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:39.867, 100 %, 45, 58, 183.03 W, 190.60 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:39.873, 100 %, 45, 58, 183.03 W, 190.60 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:39.881, 100 %, 45, 58, 183.03 W, 190.60 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:39.886, 100 %, 45, 58, 183.03 W, 190.60 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:39.892, 100 %, 44, 57, 183.03 W, 190.60 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:39.901, 100 %, 45, 58, 183.03 W, 190.60 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:39.906, 100 %, 45, 58, 183.03 W, 190.60 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:39.911, 100 %, 45, 57, 183.03 W, 190.60 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:39.917, 100 %, 45, 58, 183.03 W, 190.60 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:39.923, 100 %, 45, 58, 183.03 W, 190.60 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:39.929, 100 %, 44, 57, 183.03 W, 201.19 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:39.935, 100 %, 45, 57, 187.02 W, 201.19 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:39.950, 100 %, 45, 57, 187.02 W, 201.19 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:39.956, 100 %, 45, 58, 187.02 W, 201.19 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:39.962, 100 %, 44, 57, 187.02 W, 201.19 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:39.968, 100 %, 45, 58, 187.02 W, 201.19 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:39.973, 100 %, 45, 58, 187.02 W, 201.19 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:39.981, 100 %, 45, 57, 187.02 W, 201.19 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:39.986, 100 %, 45, 58, 187.02 W, 201.19 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:39.992, 100 %, 45, 58, 187.02 W, 201.19 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:40.001, 100 %, 45, 57, 187.02 W, 201.19 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:40.006, 100 %, 45, 58, 187.02 W, 201.19 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:40.011, 100 %, 45, 58, 187.02 W, 201.19 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:40.017, 100 %, 45, 57, 187.02 W, 201.19 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:40.023, 100 %, 45, 58, 187.02 W, 201.19 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:40.029, 100 %, 45, 58, 187.02 W, 150.79 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:40.035, 100 %, 45, 58, 183.98 W, 150.79 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:40.051, 100 %, 45, 57, 183.98 W, 150.79 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:40.060, 100 %, 45, 58, 183.98 W, 150.79 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:40.066, 100 %, 45, 58, 183.98 W, 150.79 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:40.071, 100 %, 45, 57, 183.98 W, 150.79 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:40.077, 100 %, 45, 58, 183.98 W, 150.79 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:40.083, 100 %, 45, 58, 183.98 W, 150.79 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:40.088, 100 %, 45, 57, 183.98 W, 150.79 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:40.094, 100 %, 45, 58, 183.98 W, 150.79 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:40.101, 100 %, 45, 58, 183.98 W, 150.79 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:40.107, 100 %, 45, 57, 183.98 W, 150.79 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:40.112, 100 %, 45, 58, 183.98 W, 150.79 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:40.121, 100 %, 45, 57, 183.98 W, 150.79 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:40.126, 100 %, 45, 57, 183.98 W, 150.79 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:40.132, 100 %, 45, 58, 183.66 W, 189.26 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:40.149, 100 %, 45, 58, 183.66 W, 189.26 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:40.155, 100 %, 45, 58, 183.66 W, 189.26 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:40.161, 100 %, 45, 58, 183.66 W, 189.26 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:40.167, 100 %, 45, 58, 183.66 W, 189.26 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:40.172, 100 %, 45, 58, 183.66 W, 189.26 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:40.181, 100 %, 45, 58, 183.66 W, 189.26 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:40.186, 100 %, 45, 58, 183.66 W, 189.26 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:40.192, 100 %, 44, 57, 183.66 W, 189.26 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:40.201, 100 %, 45, 58, 183.66 W, 189.26 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:40.206, 100 %, 45, 58, 183.66 W, 189.26 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:40.211, 100 %, 45, 57, 183.66 W, 189.26 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:40.217, 100 %, 45, 58, 183.66 W, 189.26 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:40.223, 100 %, 45, 58, 183.66 W, 189.26 W, 1755 MHz, 1593 MHz
