timestamp, utilization.gpu [%], temperature.gpu, temperature.memory, power.draw [W], power.draw.instant [W], clocks.current.sm [MHz], clocks.current.memory [MHz]
2023/08/24 14:25:04.614, 100 %, 63, 71, 287.49 W, 277.11 W, 1710 MHz, 1593 MHz
2023/08/24 14:25:04.619, 100 %, 62, 71, 287.49 W, 277.11 W, 1725 MHz, 1593 MHz
2023/08/24 14:25:04.629, 100 %, 63, 71, 287.49 W, 277.11 W, 1725 MHz, 1593 MHz
2023/08/24 14:25:04.635, 100 %, 64, 71, 287.49 W, 344.12 W, 1725 MHz, 1593 MHz
2023/08/24 14:25:04.641, 100 %, 63, 70, 287.38 W, 344.12 W, 1740 MHz, 1593 MHz
2023/08/24 14:25:04.659, 100 %, 63, 71, 287.38 W, 344.12 W, 1620 MHz, 1593 MHz
2023/08/24 14:25:04.669, 100 %, 62, 70, 287.38 W, 344.12 W, 1620 MHz, 1593 MHz
2023/08/24 14:25:04.674, 100 %, 63, 70, 287.38 W, 344.12 W, 1620 MHz, 1593 MHz
2023/08/24 14:25:04.680, 100 %, 64, 71, 287.38 W, 344.12 W, 1515 MHz, 1593 MHz
2023/08/24 14:25:04.689, 100 %, 62, 71, 287.38 W, 344.12 W, 1515 MHz, 1593 MHz
2023/08/24 14:25:04.694, 100 %, 62, 70, 287.38 W, 344.12 W, 1515 MHz, 1593 MHz
2023/08/24 14:25:04.699, 100 %, 63, 70, 287.38 W, 344.12 W, 1530 MHz, 1593 MHz
2023/08/24 14:25:04.709, 100 %, 62, 71, 287.38 W, 344.12 W, 1530 MHz, 1593 MHz
2023/08/24 14:25:04.714, 100 %, 62, 71, 287.38 W, 344.12 W, 1530 MHz, 1593 MHz
2023/08/24 14:25:04.719, 100 %, 63, 70, 287.38 W, 344.12 W, 1605 MHz, 1593 MHz
2023/08/24 14:25:04.731, 100 %, 63, 71, 287.38 W, 344.12 W, 1605 MHz, 1593 MHz
2023/08/24 14:25:04.736, 100 %, 62, 71, 287.38 W, 211.44 W, 1605 MHz, 1593 MHz
2023/08/24 14:25:04.743, 100 %, 64, 71, 279.27 W, 211.44 W, 1680 MHz, 1593 MHz
2023/08/24 14:25:04.758, 100 %, 62, 71, 279.27 W, 211.44 W, 1710 MHz, 1593 MHz
2023/08/24 14:25:04.769, 100 %, 63, 71, 279.27 W, 211.44 W, 1710 MHz, 1593 MHz
2023/08/24 14:25:04.774, 100 %, 63, 71, 279.27 W, 211.44 W, 1710 MHz, 1593 MHz
2023/08/24 14:25:04.779, 100 %, 62, 71, 279.27 W, 211.44 W, 1725 MHz, 1593 MHz
2023/08/24 14:25:04.789, 100 %, 63, 71, 279.27 W, 211.44 W, 1725 MHz, 1593 MHz
2023/08/24 14:25:04.795, 100 %, 64, 71, 279.27 W, 211.44 W, 1725 MHz, 1593 MHz
2023/08/24 14:25:04.800, 100 %, 63, 71, 279.27 W, 211.44 W, 1740 MHz, 1593 MHz
2023/08/24 14:25:04.809, 100 %, 62, 70, 279.27 W, 211.44 W, 1740 MHz, 1593 MHz
2023/08/24 14:25:04.815, 100 %, 64, 71, 279.27 W, 211.44 W, 1740 MHz, 1593 MHz
2023/08/24 14:25:04.820, 100 %, 63, 71, 279.27 W, 211.44 W, 1695 MHz, 1593 MHz
2023/08/24 14:25:04.831, 100 %, 62, 70, 279.27 W, 211.44 W, 1695 MHz, 1593 MHz
2023/08/24 14:25:04.836, 100 %, 63, 71, 279.27 W, 349.24 W, 1695 MHz, 1593 MHz
2023/08/24 14:25:04.842, 100 %, 62, 70, 291.65 W, 349.24 W, 1605 MHz, 1593 MHz
2023/08/24 14:25:04.859, 100 %, 64, 71, 291.65 W, 349.24 W, 1530 MHz, 1593 MHz
2023/08/24 14:25:04.868, 100 %, 62, 71, 291.65 W, 349.24 W, 1530 MHz, 1593 MHz
2023/08/24 14:25:04.874, 100 %, 62, 70, 291.65 W, 349.24 W, 1530 MHz, 1593 MHz
2023/08/24 14:25:04.879, 100 %, 63, 70, 291.65 W, 349.24 W, 1590 MHz, 1593 MHz
2023/08/24 14:25:04.889, 100 %, 63, 71, 291.65 W, 349.24 W, 1590 MHz, 1593 MHz
2023/08/24 14:25:04.894, 100 %, 62, 71, 291.65 W, 349.24 W, 1590 MHz, 1593 MHz
2023/08/24 14:25:04.899, 100 %, 62, 70, 291.65 W, 349.24 W, 1665 MHz, 1593 MHz
2023/08/24 14:25:04.909, 100 %, 64, 71, 291.65 W, 349.24 W, 1665 MHz, 1593 MHz
2023/08/24 14:25:04.914, 100 %, 63, 71, 291.65 W, 349.24 W, 1665 MHz, 1593 MHz
2023/08/24 14:25:04.919, 100 %, 62, 70, 291.65 W, 349.24 W, 1710 MHz, 1593 MHz
2023/08/24 14:25:04.931, 100 %, 64, 71, 291.65 W, 349.24 W, 1710 MHz, 1593 MHz
2023/08/24 14:25:04.936, 100 %, 63, 71, 291.65 W, 275.93 W, 1710 MHz, 1593 MHz
2023/08/24 14:25:04.943, 100 %, 63, 70, 283.09 W, 275.93 W, 1725 MHz, 1593 MHz
2023/08/24 14:25:04.959, 100 %, 63, 71, 283.09 W, 275.93 W, 1740 MHz, 1593 MHz
2023/08/24 14:25:04.969, 100 %, 63, 70, 283.09 W, 275.93 W, 1740 MHz, 1593 MHz
2023/08/24 14:25:04.975, 100 %, 64, 71, 283.09 W, 275.93 W, 1740 MHz, 1593 MHz
2023/08/24 14:25:04.980, 100 %, 63, 71, 283.09 W, 275.93 W, 1695 MHz, 1593 MHz
2023/08/24 14:25:04.989, 100 %, 62, 70, 283.09 W, 275.93 W, 1695 MHz, 1593 MHz
2023/08/24 14:25:04.994, 100 %, 63, 70, 283.09 W, 275.93 W, 1695 MHz, 1593 MHz
2023/08/24 14:25:04.999, 100 %, 64, 71, 283.09 W, 275.93 W, 1590 MHz, 1593 MHz
2023/08/24 14:25:05.008, 100 %, 62, 71, 283.09 W, 275.93 W, 1590 MHz, 1593 MHz
2023/08/24 14:25:05.014, 100 %, 63, 70, 283.09 W, 275.93 W, 1590 MHz, 1593 MHz
2023/08/24 14:25:05.019, 100 %, 64, 71, 283.09 W, 275.93 W, 1515 MHz, 1593 MHz
2023/08/24 14:25:05.031, 100 %, 62, 71, 283.09 W, 275.93 W, 1515 MHz, 1593 MHz
2023/08/24 14:25:05.036, 100 %, 63, 70, 283.09 W, 260.57 W, 1515 MHz, 1593 MHz
2023/08/24 14:25:05.056, 100 %, 62, 71, 282.29 W, 260.57 W, 1530 MHz, 1593 MHz
2023/08/24 14:25:05.061, 100 %, 63, 70, 282.29 W, 260.57 W, 1635 MHz, 1593 MHz
2023/08/24 14:25:05.070, 100 %, 63, 71, 282.29 W, 260.57 W, 1635 MHz, 1593 MHz
2023/08/24 14:25:05.075, 100 %, 62, 71, 282.29 W, 260.57 W, 1635 MHz, 1593 MHz
2023/08/24 14:25:05.080, 100 %, 62, 70, 282.29 W, 260.57 W, 1695 MHz, 1593 MHz
2023/08/24 14:25:05.089, 100 %, 64, 71, 282.29 W, 260.57 W, 1695 MHz, 1593 MHz
2023/08/24 14:25:05.094, 100 %, 63, 71, 282.29 W, 260.57 W, 1695 MHz, 1593 MHz
2023/08/24 14:25:05.099, 100 %, 62, 71, 282.29 W, 260.57 W, 1725 MHz, 1593 MHz
2023/08/24 14:25:05.110, 100 %, 63, 71, 282.29 W, 260.57 W, 1725 MHz, 1593 MHz
2023/08/24 14:25:05.115, 100 %, 64, 71, 282.29 W, 260.57 W, 1725 MHz, 1593 MHz
2023/08/24 14:25:05.128, 100 %, 63, 70, 282.29 W, 260.57 W, 1740 MHz, 1593 MHz
2023/08/24 14:25:05.134, 100 %, 64, 71, 282.29 W, 348.19 W, 1740 MHz, 1593 MHz
2023/08/24 14:25:05.140, 100 %, 62, 70, 284.27 W, 348.19 W, 1740 MHz, 1593 MHz
2023/08/24 14:25:05.156, 100 %, 64, 71, 284.27 W, 348.19 W, 1740 MHz, 1593 MHz
2023/08/24 14:25:05.162, 100 %, 63, 71, 284.27 W, 348.19 W, 1635 MHz, 1593 MHz
2023/08/24 14:25:05.170, 100 %, 62, 70, 284.27 W, 348.19 W, 1635 MHz, 1593 MHz
2023/08/24 14:25:05.175, 100 %, 63, 71, 284.27 W, 348.19 W, 1635 MHz, 1593 MHz
2023/08/24 14:25:05.180, 100 %, 63, 71, 284.27 W, 348.19 W, 1515 MHz, 1593 MHz
2023/08/24 14:25:05.189, 100 %, 62, 71, 284.27 W, 348.19 W, 1515 MHz, 1593 MHz
2023/08/24 14:25:05.194, 100 %, 62, 70, 284.27 W, 348.19 W, 1515 MHz, 1593 MHz
2023/08/24 14:25:05.200, 100 %, 64, 71, 284.27 W, 348.19 W, 1545 MHz, 1593 MHz
2023/08/24 14:25:05.209, 100 %, 63, 71, 284.27 W, 348.19 W, 1545 MHz, 1593 MHz
2023/08/24 14:25:05.214, 100 %, 62, 71, 284.27 W, 348.19 W, 1545 MHz, 1593 MHz
2023/08/24 14:25:05.219, 100 %, 63, 70, 284.27 W, 348.19 W, 1650 MHz, 1593 MHz
2023/08/24 14:25:05.229, 100 %, 63, 71, 284.27 W, 348.19 W, 1650 MHz, 1593 MHz
2023/08/24 14:25:05.234, 100 %, 62, 71, 284.27 W, 221.76 W, 1650 MHz, 1593 MHz
2023/08/24 14:25:05.240, 100 %, 63, 71, 285.26 W, 221.76 W, 1695 MHz, 1593 MHz
2023/08/24 14:25:05.262, 100 %, 62, 70, 285.26 W, 221.76 W, 1725 MHz, 1593 MHz
2023/08/24 14:25:05.270, 100 %, 64, 70, 285.26 W, 221.76 W, 1725 MHz, 1593 MHz
2023/08/24 14:25:05.276, 100 %, 63, 71, 285.26 W, 221.76 W, 1725 MHz, 1593 MHz
2023/08/24 14:25:05.281, 100 %, 62, 71, 285.26 W, 221.76 W, 1740 MHz, 1593 MHz
2023/08/24 14:25:05.290, 100 %, 63, 70, 285.26 W, 221.76 W, 1740 MHz, 1593 MHz
2023/08/24 14:25:05.295, 100 %, 64, 71, 285.26 W, 221.76 W, 1740 MHz, 1593 MHz
2023/08/24 14:25:05.300, 100 %, 63, 71, 285.26 W, 221.76 W, 1740 MHz, 1593 MHz
2023/08/24 14:25:05.308, 100 %, 62, 70, 285.26 W, 221.76 W, 1740 MHz, 1593 MHz
2023/08/24 14:25:05.313, 100 %, 64, 70, 285.26 W, 221.76 W, 1740 MHz, 1593 MHz
2023/08/24 14:25:05.318, 100 %, 63, 71, 285.26 W, 221.76 W, 1665 MHz, 1593 MHz
2023/08/24 14:25:05.328, 100 %, 62, 69, 285.26 W, 221.76 W, 1665 MHz, 1593 MHz
2023/08/24 14:25:05.334, 100 %, 63, 71, 285.26 W, 348.75 W, 1665 MHz, 1593 MHz
2023/08/24 14:25:05.340, 100 %, 62, 70, 285.35 W, 348.75 W, 1605 MHz, 1593 MHz
2023/08/24 14:25:05.358, 100 %, 63, 70, 285.35 W, 348.75 W, 1530 MHz, 1593 MHz
2023/08/24 14:25:05.369, 100 %, 62, 71, 285.35 W, 348.75 W, 1530 MHz, 1593 MHz
2023/08/24 14:25:05.374, 100 %, 62, 70, 285.35 W, 348.75 W, 1530 MHz, 1593 MHz
2023/08/24 14:25:05.379, 100 %, 63, 70, 285.35 W, 348.75 W, 1575 MHz, 1593 MHz
2023/08/24 14:25:05.389, 100 %, 63, 70, 285.35 W, 348.75 W, 1575 MHz, 1593 MHz
2023/08/24 14:25:05.394, 100 %, 62, 70, 285.35 W, 348.75 W, 1575 MHz, 1593 MHz
2023/08/24 14:25:05.399, 100 %, 62, 70, 285.35 W, 348.75 W, 1665 MHz, 1593 MHz
2023/08/24 14:25:05.409, 100 %, 64, 71, 285.35 W, 348.75 W, 1665 MHz, 1593 MHz
2023/08/24 14:25:05.414, 100 %, 63, 70, 285.35 W, 348.75 W, 1665 MHz, 1593 MHz
2023/08/24 14:25:05.419, 100 %, 62, 70, 285.35 W, 348.75 W, 1710 MHz, 1593 MHz
2023/08/24 14:25:05.429, 100 %, 64, 70, 285.35 W, 348.75 W, 1710 MHz, 1593 MHz
2023/08/24 14:25:05.434, 100 %, 63, 71, 285.35 W, 279.43 W, 1710 MHz, 1593 MHz
2023/08/24 14:25:05.440, 100 %, 63, 70, 284.63 W, 279.43 W, 1725 MHz, 1593 MHz
2023/08/24 14:25:05.460, 100 %, 63, 70, 284.63 W, 279.43 W, 1740 MHz, 1593 MHz
2023/08/24 14:25:05.470, 100 %, 63, 70, 284.63 W, 279.43 W, 1740 MHz, 1593 MHz
2023/08/24 14:25:05.475, 100 %, 64, 71, 284.63 W, 279.43 W, 1740 MHz, 1593 MHz
2023/08/24 14:25:05.481, 100 %, 63, 70, 284.63 W, 279.43 W, 1710 MHz, 1593 MHz
2023/08/24 14:25:05.489, 100 %, 62, 69, 284.63 W, 279.43 W, 1710 MHz, 1593 MHz
2023/08/24 14:25:05.494, 100 %, 64, 70, 284.63 W, 279.43 W, 1710 MHz, 1593 MHz
2023/08/24 14:25:05.500, 100 %, 64, 71, 284.63 W, 279.43 W, 1605 MHz, 1593 MHz
2023/08/24 14:25:05.509, 100 %, 62, 71, 284.63 W, 279.43 W, 1605 MHz, 1593 MHz
2023/08/24 14:25:05.514, 100 %, 63, 70, 284.63 W, 279.43 W, 1605 MHz, 1593 MHz
2023/08/24 14:25:05.519, 100 %, 64, 70, 284.63 W, 279.43 W, 1515 MHz, 1593 MHz
2023/08/24 14:25:05.531, 100 %, 62, 70, 284.63 W, 279.43 W, 1515 MHz, 1593 MHz
2023/08/24 14:25:05.536, 100 %, 62, 70, 284.63 W, 261.64 W, 1515 MHz, 1593 MHz
2023/08/24 14:25:05.543, 100 %, 63, 70, 285.24 W, 261.64 W, 1515 MHz, 1593 MHz
2023/08/24 14:25:05.557, 100 %, 62, 69, 285.24 W, 261.64 W, 1515 MHz, 1593 MHz
2023/08/24 14:25:05.562, 100 %, 63, 70, 285.24 W, 261.64 W, 1635 MHz, 1593 MHz
2023/08/24 14:25:05.571, 100 %, 63, 70, 285.24 W, 261.64 W, 1635 MHz, 1593 MHz
2023/08/24 14:25:05.576, 100 %, 62, 70, 285.24 W, 261.64 W, 1635 MHz, 1593 MHz
2023/08/24 14:25:05.582, 100 %, 63, 70, 285.24 W, 261.64 W, 1695 MHz, 1593 MHz
2023/08/24 14:25:05.590, 100 %, 64, 71, 285.24 W, 261.64 W, 1695 MHz, 1593 MHz
2023/08/24 14:25:05.595, 100 %, 63, 70, 285.24 W, 261.64 W, 1695 MHz, 1593 MHz
2023/08/24 14:25:05.601, 100 %, 62, 69, 285.24 W, 261.64 W, 1725 MHz, 1593 MHz
2023/08/24 14:25:05.610, 100 %, 64, 71, 285.24 W, 261.64 W, 1725 MHz, 1593 MHz
2023/08/24 14:25:05.615, 100 %, 63, 70, 285.24 W, 261.64 W, 1725 MHz, 1593 MHz
2023/08/24 14:25:05.627, 100 %, 63, 71, 285.24 W, 261.64 W, 1740 MHz, 1593 MHz
2023/08/24 14:25:05.633, 100 %, 64, 70, 285.24 W, 261.64 W, 1740 MHz, 1593 MHz
2023/08/24 14:25:05.639, 100 %, 63, 70, 281.86 W, 319.38 W, 1740 MHz, 1593 MHz
2023/08/24 14:25:05.656, 100 %, 64, 71, 281.86 W, 319.38 W, 1740 MHz, 1593 MHz
2023/08/24 14:25:05.662, 100 %, 63, 70, 281.86 W, 319.38 W, 1635 MHz, 1593 MHz
2023/08/24 14:25:05.670, 100 %, 62, 69, 281.86 W, 319.38 W, 1635 MHz, 1593 MHz
2023/08/24 14:25:05.676, 100 %, 63, 71, 281.86 W, 319.38 W, 1635 MHz, 1593 MHz
2023/08/24 14:25:05.681, 100 %, 63, 71, 281.86 W, 319.38 W, 1545 MHz, 1593 MHz
2023/08/24 14:25:05.689, 100 %, 62, 70, 281.86 W, 319.38 W, 1545 MHz, 1593 MHz
2023/08/24 14:25:05.694, 100 %, 63, 69, 281.86 W, 319.38 W, 1545 MHz, 1593 MHz
2023/08/24 14:25:05.700, 100 %, 64, 70, 281.86 W, 319.38 W, 1545 MHz, 1593 MHz
2023/08/24 14:25:05.707, 100 %, 63, 70, 281.86 W, 319.38 W, 1545 MHz, 1593 MHz
2023/08/24 14:25:05.712, 100 %, 62, 70, 281.86 W, 319.38 W, 1545 MHz, 1593 MHz
2023/08/24 14:25:05.717, 100 %, 62, 70, 281.86 W, 319.38 W, 1620 MHz, 1593 MHz
2023/08/24 14:25:05.728, 100 %, 63, 72, 281.86 W, 319.38 W, 1620 MHz, 1593 MHz
2023/08/24 14:25:05.733, 100 %, 62, 70, 281.86 W, 319.38 W, 1620 MHz, 1593 MHz
2023/08/24 14:25:05.739, 100 %, 62, 69, 282.47 W, 197.84 W, 1680 MHz, 1593 MHz
2023/08/24 14:25:05.757, 100 %, 62, 70, 282.47 W, 197.84 W, 1680 MHz, 1593 MHz
2023/08/24 14:25:05.762, 100 %, 62, 70, 282.47 W, 197.84 W, 1710 MHz, 1593 MHz
2023/08/24 14:25:05.770, 100 %, 64, 70, 282.47 W, 197.84 W, 1710 MHz, 1593 MHz
2023/08/24 14:25:05.776, 100 %, 63, 70, 282.47 W, 197.84 W, 1710 MHz, 1593 MHz
2023/08/24 14:25:05.781, 100 %, 62, 70, 282.47 W, 197.84 W, 1725 MHz, 1593 MHz
2023/08/24 14:25:05.790, 100 %, 63, 70, 282.47 W, 197.84 W, 1725 MHz, 1593 MHz
2023/08/24 14:25:05.796, 100 %, 64, 71, 282.47 W, 197.84 W, 1725 MHz, 1593 MHz
2023/08/24 14:25:05.801, 100 %, 62, 71, 282.47 W, 197.84 W, 1740 MHz, 1593 MHz
2023/08/24 14:25:05.810, 100 %, 63, 71, 282.47 W, 197.84 W, 1740 MHz, 1593 MHz
2023/08/24 14:25:05.815, 100 %, 64, 70, 282.47 W, 197.84 W, 1740 MHz, 1593 MHz
2023/08/24 14:25:05.820, 100 %, 63, 70, 282.47 W, 197.84 W, 1665 MHz, 1593 MHz
2023/08/24 14:25:05.829, 100 %, 62, 69, 282.47 W, 197.84 W, 1665 MHz, 1593 MHz
2023/08/24 14:25:05.834, 100 %, 63, 70, 282.47 W, 353.21 W, 1665 MHz, 1593 MHz
2023/08/24 14:25:05.841, 100 %, 62, 71, 280.96 W, 353.21 W, 1620 MHz, 1593 MHz
2023/08/24 14:25:05.859, 100 %, 64, 70, 280.96 W, 353.21 W, 1500 MHz, 1593 MHz
2023/08/24 14:25:05.869, 100 %, 62, 70, 280.96 W, 353.21 W, 1500 MHz, 1593 MHz
2023/08/24 14:25:05.875, 100 %, 62, 69, 280.96 W, 353.21 W, 1500 MHz, 1593 MHz
2023/08/24 14:25:05.880, 100 %, 63, 70, 280.96 W, 353.21 W, 1575 MHz, 1593 MHz
2023/08/24 14:25:05.890, 100 %, 63, 71, 280.96 W, 353.21 W, 1575 MHz, 1593 MHz
2023/08/24 14:25:05.895, 100 %, 62, 70, 280.96 W, 353.21 W, 1575 MHz, 1593 MHz
2023/08/24 14:25:05.901, 100 %, 63, 70, 280.96 W, 353.21 W, 1665 MHz, 1593 MHz
2023/08/24 14:25:05.910, 100 %, 64, 71, 280.96 W, 353.21 W, 1665 MHz, 1593 MHz
2023/08/24 14:25:05.915, 100 %, 62, 70, 280.96 W, 353.21 W, 1665 MHz, 1593 MHz
2023/08/24 14:25:05.926, 100 %, 63, 70, 280.96 W, 353.21 W, 1710 MHz, 1593 MHz
2023/08/24 14:25:05.932, 100 %, 64, 70, 280.96 W, 353.21 W, 1710 MHz, 1593 MHz
2023/08/24 14:25:05.937, 100 %, 62, 71, 278.47 W, 274.47 W, 1725 MHz, 1593 MHz
2023/08/24 14:25:05.957, 100 %, 63, 71, 278.47 W, 274.47 W, 1740 MHz, 1593 MHz
2023/08/24 14:25:05.968, 100 %, 63, 69, 278.47 W, 274.47 W, 1740 MHz, 1593 MHz
2023/08/24 14:25:05.973, 100 %, 64, 70, 278.47 W, 274.47 W, 1740 MHz, 1593 MHz
2023/08/24 14:25:05.978, 100 %, 63, 70, 278.47 W, 274.47 W, 1710 MHz, 1593 MHz
2023/08/24 14:25:05.988, 100 %, 62, 70, 278.47 W, 274.47 W, 1710 MHz, 1593 MHz
2023/08/24 14:25:05.994, 100 %, 64, 70, 278.47 W, 274.47 W, 1710 MHz, 1593 MHz
2023/08/24 14:25:05.999, 100 %, 64, 72, 278.47 W, 274.47 W, 1620 MHz, 1593 MHz
2023/08/24 14:25:06.008, 100 %, 62, 70, 278.47 W, 274.47 W, 1620 MHz, 1593 MHz
2023/08/24 14:25:06.014, 100 %, 63, 71, 278.47 W, 274.47 W, 1620 MHz, 1593 MHz
2023/08/24 14:25:06.019, 100 %, 64, 71, 278.47 W, 274.47 W, 1485 MHz, 1593 MHz
2023/08/24 14:25:06.029, 100 %, 62, 70, 278.47 W, 274.47 W, 1485 MHz, 1593 MHz
2023/08/24 14:25:06.034, 100 %, 62, 69, 278.47 W, 260.18 W, 1485 MHz, 1593 MHz
2023/08/24 14:25:06.041, 100 %, 63, 70, 282.26 W, 260.18 W, 1515 MHz, 1593 MHz
2023/08/24 14:25:06.059, 100 %, 62, 69, 282.26 W, 260.18 W, 1635 MHz, 1593 MHz
2023/08/24 14:25:06.069, 100 %, 64, 70, 282.26 W, 260.18 W, 1635 MHz, 1593 MHz
2023/08/24 14:25:06.074, 100 %, 63, 70, 282.26 W, 260.18 W, 1635 MHz, 1593 MHz
2023/08/24 14:25:06.079, 100 %, 62, 70, 282.26 W, 260.18 W, 1695 MHz, 1593 MHz
2023/08/24 14:25:06.089, 100 %, 64, 71, 282.26 W, 260.18 W, 1695 MHz, 1593 MHz
2023/08/24 14:25:06.094, 100 %, 63, 70, 282.26 W, 260.18 W, 1695 MHz, 1593 MHz
2023/08/24 14:25:06.099, 100 %, 62, 70, 282.26 W, 260.18 W, 1725 MHz, 1593 MHz
2023/08/24 14:25:06.109, 100 %, 63, 70, 282.26 W, 260.18 W, 1725 MHz, 1593 MHz
2023/08/24 14:25:06.115, 100 %, 64, 71, 282.26 W, 260.18 W, 1725 MHz, 1593 MHz
2023/08/24 14:25:06.120, 100 %, 62, 70, 282.26 W, 260.18 W, 1740 MHz, 1593 MHz
2023/08/24 14:25:06.133, 100 %, 64, 70, 282.26 W, 260.18 W, 1740 MHz, 1593 MHz
2023/08/24 14:25:06.139, 100 %, 63, 71, 284.33 W, 333.93 W, 1740 MHz, 1593 MHz
2023/08/24 14:25:06.155, 100 %, 64, 70, 284.33 W, 333.93 W, 1740 MHz, 1593 MHz
2023/08/24 14:25:06.161, 100 %, 63, 70, 284.33 W, 333.93 W, 1605 MHz, 1593 MHz
2023/08/24 14:25:06.169, 100 %, 62, 69, 284.33 W, 333.93 W, 1605 MHz, 1593 MHz
2023/08/24 14:25:06.174, 100 %, 63, 70, 284.33 W, 333.93 W, 1605 MHz, 1593 MHz
2023/08/24 14:25:06.180, 100 %, 64, 70, 284.33 W, 333.93 W, 1500 MHz, 1593 MHz
2023/08/24 14:25:06.190, 100 %, 62, 70, 284.33 W, 333.93 W, 1500 MHz, 1593 MHz
2023/08/24 14:25:06.195, 100 %, 62, 70, 284.33 W, 333.93 W, 1500 MHz, 1593 MHz
2023/08/24 14:25:06.201, 100 %, 64, 71, 284.33 W, 333.93 W, 1530 MHz, 1593 MHz
2023/08/24 14:25:06.210, 100 %, 63, 71, 284.33 W, 333.93 W, 1530 MHz, 1593 MHz
2023/08/24 14:25:06.215, 100 %, 62, 70, 284.33 W, 333.93 W, 1530 MHz, 1593 MHz
2023/08/24 14:25:06.226, 100 %, 64, 70, 284.33 W, 333.93 W, 1620 MHz, 1593 MHz
2023/08/24 14:25:06.232, 100 %, 63, 71, 284.33 W, 333.93 W, 1620 MHz, 1593 MHz
2023/08/24 14:25:06.238, 100 %, 62, 70, 275.18 W, 218.74 W, 1680 MHz, 1593 MHz
2023/08/24 14:25:06.260, 100 %, 62, 70, 275.18 W, 218.74 W, 1710 MHz, 1593 MHz
2023/08/24 14:25:06.269, 100 %, 63, 70, 275.18 W, 218.74 W, 1710 MHz, 1593 MHz
2023/08/24 14:25:06.274, 100 %, 64, 71, 275.18 W, 218.74 W, 1710 MHz, 1593 MHz
2023/08/24 14:25:06.279, 100 %, 62, 70, 275.18 W, 218.74 W, 1725 MHz, 1593 MHz
2023/08/24 14:25:06.290, 100 %, 63, 70, 275.18 W, 218.74 W, 1725 MHz, 1593 MHz
2023/08/24 14:25:06.295, 100 %, 64, 71, 275.18 W, 218.74 W, 1725 MHz, 1593 MHz
2023/08/24 14:25:06.301, 100 %, 62, 71, 275.18 W, 218.74 W, 1710 MHz, 1593 MHz
2023/08/24 14:25:06.310, 100 %, 63, 70, 275.18 W, 218.74 W, 1710 MHz, 1593 MHz
2023/08/24 14:25:06.315, 100 %, 64, 70, 275.18 W, 218.74 W, 1710 MHz, 1593 MHz
2023/08/24 14:25:06.320, 100 %, 63, 71, 275.18 W, 218.74 W, 1650 MHz, 1593 MHz
2023/08/24 14:25:06.331, 100 %, 62, 70, 275.18 W, 218.74 W, 1650 MHz, 1593 MHz
2023/08/24 14:25:06.336, 100 %, 64, 70, 275.18 W, 329.65 W, 1650 MHz, 1593 MHz
2023/08/24 14:25:06.343, 100 %, 62, 70, 288.62 W, 329.65 W, 1590 MHz, 1593 MHz
2023/08/24 14:25:06.358, 100 %, 64, 70, 288.62 W, 329.65 W, 1560 MHz, 1593 MHz
2023/08/24 14:25:06.368, 100 %, 63, 71, 288.62 W, 329.65 W, 1560 MHz, 1593 MHz
2023/08/24 14:25:06.374, 100 %, 62, 70, 288.62 W, 329.65 W, 1560 MHz, 1593 MHz
2023/08/24 14:25:06.379, 100 %, 63, 70, 288.62 W, 329.65 W, 1650 MHz, 1593 MHz
2023/08/24 14:25:06.388, 100 %, 63, 71, 288.62 W, 329.65 W, 1650 MHz, 1593 MHz
2023/08/24 14:25:06.394, 100 %, 62, 70, 288.62 W, 329.65 W, 1650 MHz, 1593 MHz
2023/08/24 14:25:06.399, 100 %, 62, 70, 288.62 W, 329.65 W, 1695 MHz, 1593 MHz
2023/08/24 14:25:06.408, 100 %, 64, 71, 288.62 W, 329.65 W, 1695 MHz, 1593 MHz
2023/08/24 14:25:06.413, 100 %, 63, 70, 288.62 W, 329.65 W, 1695 MHz, 1593 MHz
2023/08/24 14:25:06.418, 100 %, 62, 70, 288.62 W, 329.65 W, 1725 MHz, 1593 MHz
2023/08/24 14:25:06.429, 100 %, 64, 70, 288.62 W, 329.65 W, 1725 MHz, 1593 MHz
2023/08/24 14:25:06.434, 100 %, 63, 70, 288.62 W, 277.97 W, 1725 MHz, 1593 MHz
2023/08/24 14:25:06.441, 100 %, 64, 70, 281.91 W, 277.97 W, 1740 MHz, 1593 MHz
2023/08/24 14:25:06.459, 100 %, 63, 70, 281.91 W, 277.97 W, 1740 MHz, 1593 MHz
2023/08/24 14:25:06.467, 100 %, 62, 69, 281.91 W, 277.97 W, 1740 MHz, 1593 MHz
2023/08/24 14:25:06.472, 100 %, 64, 71, 281.91 W, 277.97 W, 1740 MHz, 1593 MHz
2023/08/24 14:25:06.477, 100 %, 64, 71, 281.91 W, 277.97 W, 1740 MHz, 1593 MHz
2023/08/24 14:25:06.483, 100 %, 62, 70, 281.91 W, 277.97 W, 1740 MHz, 1593 MHz
2023/08/24 14:25:06.489, 100 %, 62, 70, 281.91 W, 277.97 W, 1740 MHz, 1593 MHz
2023/08/24 14:25:06.494, 100 %, 64, 71, 281.91 W, 277.97 W, 1740 MHz, 1593 MHz
2023/08/24 14:25:06.500, 100 %, 64, 71, 281.91 W, 277.97 W, 1575 MHz, 1593 MHz
2023/08/24 14:25:06.509, 100 %, 62, 70, 281.91 W, 277.97 W, 1575 MHz, 1593 MHz
